vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
5516,7389,9357,T,2021-10-14,34,Failed,3
5516,7346,9357,T,2020-10-08,37,Failed,3
5516,7405,9356,T,2021-11-25,21,Failed,5
5516,7384,9356,H,2021-07-03,21,Failed,6
5516,9087,9356,H,2020-08-11,37,Failed,7
5516,7350,9357,T,2021-10-08,28,Failed,5
5517,7978,9357,H,2022-04-24,30,Failed,7
5517,7345,9356,T,2020-10-20,26,Failed,3
5517,8964,9356,H,2021-02-03,37,Failed,5
5517,7229,9356,H,2021-08-28,26,Failed,3
5517,7486,9357,H,2022-02-27,37,Failed,7
5517,9290,9356,S,2021-04-12,39,Failed,6
5518,8445,9356,S,2021-02-03,38,Failed,6
5519,8776,9356,S,2022-08-09,31,Failed,6
5519,7597,9357,S,2020-12-24,30,Failed,6
5519,8816,9357,T,2023-07-12,37,Failed,3
5519,7401,9356,H,2023-02-03,39,Failed,7
5519,7547,9356,H,2021-10-04,35,Failed,4
5519,7414,9356,S,2021-03-06,25,Failed,6
5519,9233,9356,H,2021-10-16,38,Failed,3
5519,8472,9357,T,2022-09-20,35,Failed,4
5519,7848,9357,S,2021-06-18,26,Failed,4
5519,7141,9356,H,2021-01-09,25,Failed,5
5520,9111,9356,T,2021-04-10,37,Failed,3
5520,8841,9356,T,2020-11-04,40,Failed,5
5520,8923,9357,T,2021-09-11,32,Failed,7
5520,7645,9357,S,2021-07-25,30,Failed,6
5520,8333,9357,T,2021-10-29,38,Failed,7
5520,8086,9356,T,2021-04-28,20,Failed,7
5520,9154,9356,S,2021-07-05,30,Failed,6
5521,7730,9356,S,2024-02-19,30,Failed,5
5521,8216,9356,S,2023-01-24,21,Failed,7
5521,7083,9356,H,2021-07-14,30,Failed,5
5521,7951,9357,H,2021-01-12,29,Failed,5
5521,7029,9357,S,2021-02-18,25,Failed,4
5521,8858,9356,S,2021-02-08,37,Failed,5
5521,7629,9357,S,2021-04-25,28,Failed,7
5521,8594,9357,H,2021-03-21,29,Failed,4
5521,7022,9357,S,2022-12-21,32,Failed,5
5521,7236,9357,H,2020-04-29,26,Failed,5
5522,9274,9357,T,2020-06-01,33,Failed,5
5522,7892,9357,S,2020-09-06,39,Failed,7
5522,8047,9356,T,2020-10-09,24,Failed,7
5523,8447,9356,S,2021-01-11,30,Failed,6
5523,8982,9357,T,2021-04-30,32,Failed,3
5523,7445,9357,T,2020-12-22,35,Failed,4
5523,9348,9357,T,2021-03-20,27,Failed,4
5523,9222,9357,H,2021-04-04,30,Failed,5
5523,9159,9357,H,2021-12-22,36,Failed,7
5523,7481,9357,T,2021-02-01,23,Failed,4
5523,8948,9356,T,2020-11-14,33,Failed,7
5523,7637,9357,S,2021-12-07,28,Failed,4
5524,8551,9357,H,2020-10-17,30,Failed,5
5524,8685,9356,H,2020-03-06,26,Failed,4
5524,8912,9357,H,2020-06-30,29,Failed,3
5524,8769,9357,S,2020-05-19,25,Failed,5
5525,7187,9357,S,2020-10-10,24,Failed,6
5525,8128,9356,S,2020-12-29,29,Failed,3
5525,8390,9357,T,2021-01-01,40,Failed,7
5526,8862,9356,S,2020-11-05,34,Failed,6
5526,7145,9357,H,2021-11-20,37,Failed,7
5526,8623,9356,T,2021-03-30,25,Failed,4
5526,8012,9357,T,2021-03-11,21,Failed,7
5526,7118,9357,H,2021-07-26,35,Failed,4
5527,9079,9356,T,2020-09-10,39,Failed,3
5527,7127,9357,H,2021-03-03,22,Failed,6
5527,8305,9356,S,2021-10-09,25,Failed,3
5527,8570,9357,T,2021-05-21,28,Failed,6
5527,8144,9357,S,2021-01-08,28,Failed,4
5527,8606,9357,S,2020-10-09,39,Failed,5
5527,8472,9356,S,2021-03-27,30,Failed,5
5527,8032,9356,H,2021-07-09,21,Failed,3
5527,7956,9356,T,2021-09-14,33,Failed,3
5527,7983,9357,H,2021-09-05,40,Failed,3
5528,7782,9356,H,2020-12-10,21,Failed,5
5528,7398,9357,S,2021-01-20,27,Failed,4
5528,7068,9356,S,2021-08-04,23,Failed,3
5528,7159,9357,H,2021-07-06,32,Failed,4
5528,8296,9356,H,2021-05-24,30,Failed,5
5528,9147,9357,H,2021-06-16,31,Failed,6
5528,8577,9357,H,2021-10-29,23,Failed,4
5528,7380,9356,H,2021-01-16,35,Failed,7
5528,7225,9357,S,2021-08-08,23,Failed,6
5529,9005,9357,T,2020-08-14,23,Failed,3
5529,7691,9356,T,2020-08-16,28,Failed,3
5529,7608,9357,T,2020-07-30,26,Failed,3
5529,8302,9356,S,2020-08-03,25,Failed,6
5529,7513,9357,S,2020-07-30,28,Failed,3
5529,8819,9356,S,2020-08-14,30,Failed,3
5529,7259,9357,S,2020-08-06,38,Failed,7
5529,7107,9357,H,2020-08-03,36,Failed,6
5530,8380,9356,T,2021-05-11,39,Failed,5
5530,7460,9356,T,2023-05-22,29,Failed,3
5530,7560,9356,S,2023-07-05,33,Failed,3
5530,8054,9356,S,2022-01-17,31,Failed,4
5530,9329,9357,T,2022-04-27,27,Failed,6
5530,7221,9356,T,2022-04-14,22,Failed,3
5530,8247,9356,H,2023-06-22,29,Failed,7
5531,8927,9356,H,2021-03-12,23,Failed,4
5531,7437,9356,S,2021-02-12,38,Failed,6
5531,8207,9356,H,2021-04-01,24,Failed,4
5531,7210,9357,T,2020-09-14,22,Failed,5
5532,7279,9357,H,2021-02-01,40,Failed,3
5532,9137,9356,H,2021-01-01,38,Failed,7
5532,9142,9357,H,2021-01-05,29,Failed,6
5532,8441,9356,T,2021-02-08,26,Failed,4
5532,7299,9357,T,2021-01-16,38,Failed,5
5533,8180,9356,H,2020-05-27,39,Failed,7
5533,8120,9357,S,2020-06-05,40,Failed,7
5533,7126,9356,T,2020-01-18,25,Failed,3
5533,7638,9356,T,2020-04-13,22,Failed,4
5533,9328,9356,T,2020-03-05,35,Failed,5
5533,8918,9356,T,2020-06-23,30,Failed,3
5533,8971,9356,S,2020-02-06,21,Failed,4
5533,7087,9357,H,2020-03-30,30,Failed,6
5534,8967,9356,S,2021-02-28,29,Failed,7
5534,8546,9356,S,2021-09-20,36,Failed,6
5534,8809,9356,T,2021-12-07,29,Failed,4
5534,8638,9356,T,2021-03-29,32,Failed,3
5534,7428,9356,T,2021-10-24,28,Failed,3
5534,9301,9356,H,2021-12-01,37,Failed,3
5534,9226,9356,T,2021-07-18,23,Failed,3
5534,8548,9356,S,2022-01-17,40,Failed,4
5534,7942,9356,S,2021-10-26,39,Failed,4
5534,9011,9357,H,2021-11-03,40,Failed,7
5535,8341,9356,T,2020-08-11,28,Failed,3
5535,7606,9356,S,2020-09-05,29,Failed,3
5535,7125,9356,T,2020-07-14,30,Failed,4
5536,8979,9356,S,2020-09-30,31,Failed,6
5536,7973,9356,T,2021-02-06,32,Failed,7
5536,9303,9357,S,2021-02-28,28,Failed,7
5536,7513,9356,H,2021-05-14,26,Failed,6
5537,7288,9356,S,2021-04-20,30,Failed,4
5537,7903,9357,S,2021-07-01,39,Failed,6
5537,7145,9356,T,2021-09-04,38,Failed,3
5537,8165,9356,T,2021-12-31,22,Failed,4
5537,8305,9356,T,2021-02-28,32,Failed,3
5537,8173,9356,S,2021-01-26,20,Failed,7
5538,8850,9357,H,2022-08-19,38,Failed,4
5538,7048,9357,T,2021-05-18,23,Failed,7
5538,7665,9356,T,2022-01-08,40,Failed,3
5538,7483,9356,S,2022-02-27,26,Failed,7
5538,7773,9357,T,2021-04-07,22,Failed,4
5538,8418,9356,H,2020-07-17,36,Failed,5
5538,7591,9356,H,2020-10-03,21,Failed,4
5539,9164,9357,T,2020-09-03,31,Failed,4
5539,7964,9357,S,2020-07-21,25,Failed,7
5539,9027,9356,T,2020-08-26,24,Failed,3
5540,7987,9356,S,2022-06-27,37,Failed,5
5541,9271,9357,T,2021-12-21,35,Failed,5
5541,7592,9357,S,2021-10-11,30,Failed,4
5541,7375,9357,S,2020-10-29,33,Failed,3
5541,7577,9356,T,2021-02-10,35,Failed,5
5541,7996,9356,T,2021-01-26,38,Failed,4
5541,7380,9357,T,2021-10-21,35,Failed,7
5541,8019,9357,T,2021-05-26,40,Failed,7
5541,8011,9356,H,2020-09-04,29,Failed,4
5541,7629,9357,S,2020-10-28,31,Failed,3
5542,7964,9357,S,2022-04-28,31,Failed,5
5542,8430,9356,S,2020-09-07,40,Failed,5
5543,8632,9356,T,2021-01-09,25,Failed,7
5543,8587,9356,H,2021-02-16,33,Failed,5
5543,7511,9356,T,2021-05-20,31,Failed,7
5543,8769,9357,H,2021-10-22,24,Failed,7
5543,8546,9356,T,2021-02-15,31,Failed,6
5543,8411,9357,S,2021-01-20,23,Failed,4
5543,8165,9357,H,2021-07-26,29,Failed,5
5543,7106,9357,H,2020-12-15,36,Failed,7
5544,7948,9356,S,2023-10-27,26,Failed,6
5544,8913,9357,T,2021-01-13,25,Failed,7
5544,7925,9356,T,2023-10-04,39,Failed,5
5544,7847,9356,H,2024-01-08,35,Failed,4
5544,8335,9357,H,2023-10-17,30,Failed,5
5544,9190,9357,T,2023-02-20,31,Failed,5
5544,9111,9357,S,2022-07-04,30,Failed,3
5545,7924,9357,T,2020-07-10,20,Failed,6
5545,7698,9357,T,2022-01-22,20,Failed,6
5545,9219,9357,S,2021-11-22,30,Failed,3
5545,8002,9357,T,2021-09-06,23,Failed,5
5545,9151,9356,H,2021-03-29,23,Failed,3
5545,8300,9357,H,2020-12-27,40,Failed,4
5545,8434,9356,H,2021-06-03,32,Failed,7
5546,9311,9356,S,2020-12-24,36,Failed,3
5546,7852,9356,S,2021-03-09,27,Failed,5
5546,7333,9357,S,2021-07-06,35,Failed,5
5546,8072,9357,H,2020-09-21,22,Failed,7
5546,7515,9357,S,2022-02-20,33,Failed,7
5546,7976,9356,H,2020-09-18,35,Failed,4
5546,7936,9356,H,2021-08-29,37,Failed,5
5546,8098,9357,T,2021-09-20,25,Failed,4
5547,7276,9356,T,2022-04-18,23,Failed,5
5547,7926,9357,S,2021-07-05,22,Failed,4
5547,8928,9356,H,2020-10-24,30,Failed,5
5547,7912,9356,S,2020-09-19,37,Failed,3
5547,7446,9356,H,2020-11-21,38,Failed,4
5547,8819,9357,H,2022-08-12,33,Failed,5
5547,7062,9357,H,2021-08-01,35,Failed,3
5547,7276,9356,S,2022-11-20,33,Failed,7
5548,7514,9356,S,2023-12-11,22,Failed,4
5548,7638,9357,H,2022-10-07,23,Failed,5
5548,8081,9357,S,2021-02-22,36,Failed,3
5548,9022,9357,T,2023-09-21,35,Failed,7
5548,7383,9357,T,2023-03-15,32,Failed,6
5548,9075,9357,T,2023-03-04,25,Failed,5
5548,7472,9356,S,2023-12-12,39,Failed,5
5548,7902,9357,S,2024-01-07,34,Failed,3
5549,8472,9357,H,2022-07-16,27,Failed,6
5549,8925,9356,H,2022-02-18,21,Failed,3
5549,7036,9357,H,2020-09-14,29,Failed,4
5549,8602,9356,H,2020-10-29,24,Failed,6
5549,7537,9357,S,2021-02-28,24,Failed,4
5549,9347,9356,T,2022-09-21,28,Failed,3
5549,7282,9357,H,2022-07-01,33,Failed,5
5549,8802,9357,H,2022-03-20,26,Failed,5
5549,7053,9356,H,2022-08-03,38,Failed,5
5549,7967,9356,T,2022-11-16,27,Failed,6
5550,7865,9357,H,2022-03-09,22,Failed,3
5550,8126,9357,T,2023-03-04,26,Failed,3
5550,9265,9356,S,2021-06-21,33,Failed,6
5550,7821,9356,S,2023-04-19,25,Failed,4
5550,8225,9357,H,2022-12-06,32,Failed,3
5551,8976,9357,T,2020-11-05,35,Failed,7
5551,7754,9357,S,2020-09-01,24,Failed,4
5551,8112,9357,H,2020-12-12,20,Failed,4
5551,9214,9356,S,2020-10-20,24,Failed,5
5551,8359,9357,S,2020-06-09,24,Failed,5
5551,7558,9357,H,2020-11-17,29,Failed,4
5551,7591,9356,H,2020-07-12,36,Failed,4
5551,8647,9357,H,2020-12-26,29,Failed,6
5552,7380,9357,S,2021-04-30,38,Failed,6
5552,9179,9356,S,2020-10-01,27,Failed,7
5552,7525,9357,H,2022-04-10,33,Failed,6
5552,7799,9356,T,2020-12-05,33,Failed,4
5552,7566,9357,S,2020-06-20,24,Failed,3
5552,7519,9356,H,2022-05-03,40,Failed,7
5552,8984,9357,H,2021-12-07,26,Failed,5
5552,7101,9356,S,2022-03-17,34,Failed,3
5552,8863,9356,H,2021-12-23,32,Failed,3
5553,8146,9357,T,2020-11-21,23,Failed,6
5553,8535,9357,S,2021-03-21,27,Failed,4
5553,9058,9357,T,2021-06-29,36,Failed,3
5553,8760,9356,H,2021-01-14,32,Failed,6
5553,9305,9356,H,2021-01-16,39,Failed,6
5553,7617,9357,S,2021-05-06,37,Failed,7
5553,7181,9357,T,2021-06-12,39,Failed,4
5553,7734,9356,T,2021-03-18,35,Failed,3
5553,7616,9356,H,2021-05-27,29,Failed,5
5554,7415,9357,H,2021-07-03,33,Failed,5
5554,9328,9357,T,2021-08-03,30,Failed,7
5554,8492,9357,H,2021-04-14,33,Failed,6
5554,7463,9357,S,2022-07-19,29,Failed,5
5554,8476,9356,H,2023-06-12,38,Failed,4
5555,7728,9356,H,2022-01-25,34,Failed,4
5555,9343,9356,H,2022-03-14,37,Failed,4
5555,9342,9356,T,2022-02-22,23,Failed,4
5555,9236,9356,T,2021-10-08,28,Failed,3
5555,8397,9357,H,2021-09-08,28,Failed,3
5556,8140,9356,T,2020-06-06,35,Failed,3
5556,7592,9357,T,2021-06-21,35,Failed,5
5556,8872,9356,S,2021-09-18,20,Failed,5
5556,8712,9357,T,2021-12-05,33,Failed,7
5556,8958,9357,H,2021-04-02,25,Failed,4
5556,9170,9356,T,2021-12-09,30,Failed,3
5557,8247,9356,H,2020-09-10,40,Failed,5
5558,8174,9356,S,2022-08-26,20,Failed,6
5558,8450,9356,S,2020-12-27,30,Failed,6
5559,8865,9357,T,2021-06-02,21,Failed,5
5559,7294,9356,S,2020-10-22,33,Failed,3
5559,8530,9356,H,2021-12-30,35,Failed,4
5559,9310,9356,T,2021-03-29,29,Failed,6
5560,9354,9356,T,2021-02-14,21,Failed,5
5560,9173,9357,T,2020-12-18,21,Failed,3
5560,9296,9356,H,2021-10-07,20,Failed,7
5560,7600,9356,S,2020-11-26,33,Failed,3
5560,7900,9357,T,2022-07-05,33,Failed,3
5560,8662,9357,H,2021-09-19,35,Failed,7
5560,9159,9357,T,2021-01-12,26,Failed,5
5561,7766,9356,H,2020-12-06,27,Failed,6
5561,7255,9357,S,2020-05-15,25,Failed,7
5561,9053,9356,T,2020-05-17,24,Failed,7
5561,8778,9356,S,2023-10-14,28,Failed,7
5561,8029,9357,T,2022-07-16,20,Failed,4
5561,9068,9356,S,2023-03-08,22,Failed,6
5561,7980,9357,T,2023-11-12,37,Failed,7
5562,7018,9356,H,2020-12-07,38,Failed,4
5562,7173,9357,T,2021-09-16,35,Failed,5
5562,8595,9357,H,2021-04-11,23,Failed,5
5563,8676,9356,H,2022-03-10,32,Failed,5
5563,8644,9356,S,2021-03-17,31,Failed,5
5563,7051,9356,S,2021-11-11,26,Failed,5
5563,8994,9357,H,2021-08-02,38,Failed,7
5563,8196,9357,S,2022-05-22,39,Failed,6
5564,7285,9356,S,2020-12-29,34,Failed,6
5564,9084,9357,H,2021-01-01,39,Failed,7
5564,8595,9356,S,2021-01-17,38,Failed,7
5564,7833,9356,T,2020-12-01,39,Failed,5
5564,9176,9357,T,2020-12-24,21,Failed,7
5564,7917,9356,S,2021-01-04,35,Failed,5
5564,8017,9357,T,2020-12-18,31,Failed,4
5565,7416,9357,S,2022-04-24,22,Failed,4
5565,7490,9357,S,2021-10-12,33,Failed,5
5565,8339,9357,T,2021-01-06,21,Failed,3
5565,9083,9357,S,2021-07-12,32,Failed,3
5565,8526,9356,S,2020-09-08,28,Failed,7
5565,7253,9356,S,2023-09-05,33,Failed,5
5565,8140,9357,T,2020-03-24,39,Failed,6
5566,8295,9356,H,2020-10-28,38,Failed,6
5566,8849,9356,H,2020-08-24,39,Failed,7
5566,8199,9356,H,2020-12-25,39,Failed,3
5566,8586,9356,S,2020-12-06,39,Failed,6
5566,8567,9357,S,2020-09-20,23,Failed,4
5566,7182,9357,H,2020-12-21,24,Failed,6
5566,8135,9357,T,2020-06-27,27,Failed,7
5567,8257,9357,T,2021-02-19,20,Failed,5
5567,8445,9356,S,2022-01-04,20,Failed,3
5567,9329,9357,H,2024-01-08,36,Failed,3
5568,7403,9357,T,2020-12-04,32,Failed,5
5568,8806,9356,T,2020-12-02,33,Failed,4
5568,9232,9356,S,2020-12-07,38,Failed,5
5568,7839,9357,T,2020-12-02,34,Failed,3
5568,9213,9356,S,2020-12-07,29,Failed,7
5568,8750,9357,T,2020-11-30,23,Failed,7
5568,7100,9356,T,2020-12-07,20,Failed,6
5569,8629,9356,S,2020-01-20,33,Failed,3
5569,8979,9356,T,2020-01-07,28,Failed,7
5569,7411,9356,T,2021-02-26,20,Failed,4
5569,8288,9357,T,2020-11-27,27,Failed,6
5569,7780,9357,S,2021-04-15,30,Failed,6
5569,7593,9356,T,2021-04-21,39,Failed,4
5569,7855,9357,S,2020-11-06,37,Failed,3
5570,8364,9356,H,2021-06-02,37,Failed,4
5570,7281,9357,S,2024-03-13,38,Failed,6
5570,7362,9356,H,2021-03-06,26,Failed,5
5571,8974,9357,H,2021-11-08,30,Failed,6
5571,9275,9357,T,2021-04-15,28,Failed,7
5571,7436,9357,S,2020-11-27,24,Failed,5
5571,9344,9356,T,2021-08-12,32,Failed,5
5571,8991,9356,T,2021-03-16,38,Failed,6
5571,9251,9356,H,2021-04-16,20,Failed,5
5572,8820,9357,T,2020-08-22,36,Failed,5
5572,8764,9356,T,2020-06-05,28,Failed,5
5572,7137,9357,S,2022-03-15,38,Failed,4
5572,8360,9356,S,2021-10-24,37,Failed,3
5572,8688,9357,S,2020-12-04,24,Failed,4
5572,8335,9356,S,2020-09-06,38,Failed,5
5572,9161,9356,S,2021-12-09,25,Failed,7
5572,9284,9357,H,2020-11-22,27,Failed,4
5572,7366,9357,H,2021-06-06,34,Failed,5
5573,8278,9356,H,2020-12-11,30,Failed,5
5573,8806,9357,S,2021-12-23,39,Failed,6
5573,7878,9356,T,2021-01-03,27,Failed,7
5573,7178,9357,T,2020-11-26,39,Failed,4
5573,9264,9357,S,2021-05-04,34,Failed,4
5573,7541,9356,S,2020-11-22,20,Failed,7
5573,8127,9356,S,2020-12-08,29,Failed,7
5574,8138,9356,T,2022-04-30,37,Failed,5
5574,8337,9356,H,2023-02-10,36,Failed,3
5574,7333,9356,S,2021-12-09,36,Failed,6
5574,7084,9357,S,2023-04-24,23,Failed,5
5574,8634,9356,S,2022-12-07,23,Failed,7
5574,8816,9356,S,2021-08-27,36,Failed,4
5575,7931,9356,S,2021-05-07,37,Failed,6
5575,8745,9357,T,2021-08-02,34,Failed,3
5575,8184,9357,T,2021-07-11,29,Failed,3
5575,9344,9356,S,2021-05-21,30,Failed,6
5576,8433,9356,H,2020-10-11,25,Failed,6
5576,7894,9357,S,2020-12-12,24,Failed,4
5576,8363,9357,S,2020-11-13,33,Failed,5
5576,8744,9357,H,2020-08-24,38,Failed,5
5576,7503,9356,S,2021-01-13,36,Failed,5
5576,9300,9356,H,2020-07-17,31,Failed,7
5576,7053,9356,S,2020-08-20,28,Failed,7
5577,7516,9356,H,2021-05-18,24,Failed,7
5578,7719,9356,S,2021-04-01,22,Failed,6
5578,8842,9356,T,2021-05-23,40,Failed,6
5578,9001,9356,S,2021-11-14,23,Failed,6
5578,7906,9356,H,2022-01-14,33,Failed,6
5579,8925,9356,T,2021-05-08,28,Failed,7
5579,9288,9356,S,2023-03-02,30,Failed,3
5579,7404,9357,H,2023-10-23,22,Failed,3
5579,8729,9356,H,2021-08-30,28,Failed,5
5580,8371,9357,T,2020-12-18,20,Failed,5
5581,8428,9356,S,2020-12-24,26,Failed,7
5581,7972,9357,H,2020-11-23,26,Failed,7
5581,8026,9357,H,2021-04-13,20,Failed,3
5581,8612,9356,T,2020-11-13,22,Failed,5
5581,8947,9357,T,2020-11-10,28,Failed,6
5581,8053,9357,T,2021-02-14,28,Failed,4
5581,8642,9356,T,2021-04-17,24,Failed,6
5582,8767,9356,S,2021-04-21,31,Failed,3
5582,8063,9356,T,2022-06-27,35,Failed,3
5582,8141,9356,S,2023-07-21,22,Failed,6
5582,8224,9356,S,2023-03-02,34,Failed,6
5582,8385,9356,H,2020-11-22,35,Failed,6
5582,7385,9356,H,2023-02-26,35,Failed,3
5582,8092,9356,T,2021-10-14,40,Failed,7
5583,8310,9357,S,2020-12-27,21,Failed,7
5583,8937,9356,S,2020-12-17,30,Failed,3
5583,7752,9356,S,2020-12-22,39,Failed,7
5583,7117,9357,H,2020-12-14,25,Failed,5
5583,9160,9357,S,2020-12-27,22,Failed,6
5583,8167,9356,H,2020-12-14,32,Failed,4
5583,9013,9356,H,2020-12-26,29,Failed,5
5583,7515,9357,S,2020-12-17,25,Failed,7
5583,8345,9356,T,2020-12-17,26,Failed,4
5583,7383,9356,S,2020-12-28,23,Failed,6
5584,7540,9357,S,2020-08-16,37,Failed,7
5584,7738,9356,T,2021-09-21,22,Failed,6
5584,7843,9356,H,2022-06-06,23,Failed,3
5584,8141,9357,S,2020-11-08,39,Failed,5
5584,8899,9356,H,2021-01-18,26,Failed,4
5585,7867,9357,S,2023-02-02,38,Failed,6
5585,7713,9356,S,2022-09-24,37,Failed,3
5585,7596,9356,T,2021-08-14,20,Failed,7
5585,8337,9356,H,2022-05-31,22,Failed,5
5585,7236,9357,H,2022-10-14,36,Failed,4
5586,9312,9357,S,2022-01-17,40,Failed,6
5586,7127,9357,H,2020-11-15,38,Failed,5
5586,8721,9357,T,2023-08-04,26,Failed,4
5587,9324,9356,S,2021-05-12,32,Failed,6
5587,8945,9357,H,2022-01-17,20,Failed,5
5588,7599,9356,H,2021-09-25,40,Failed,3
5588,7022,9357,S,2021-05-30,29,Failed,7
5588,9039,9357,S,2022-04-13,22,Failed,7
5589,7214,9356,H,2021-09-14,24,Failed,5
5590,7266,9356,S,2020-10-06,30,Failed,3
5591,8596,9357,H,2023-07-25,23,Failed,3
5591,7215,9356,S,2024-02-14,20,Failed,5
5591,8120,9357,S,2020-12-20,25,Failed,7
5591,7841,9356,H,2021-07-04,20,Failed,4
5592,7950,9356,T,2021-06-06,24,Failed,3
5592,7998,9356,H,2022-09-19,33,Failed,7
5592,9170,9356,S,2022-02-13,24,Failed,4
5592,8518,9356,S,2022-12-14,34,Failed,7
5592,8261,9357,H,2021-10-04,26,Failed,4
5592,7966,9356,T,2023-01-16,38,Failed,6
5593,8973,9356,H,2020-11-29,36,Failed,5
5593,7793,9356,S,2020-02-06,36,Failed,4
5593,8357,9357,T,2020-07-21,20,Failed,7
5593,7607,9356,T,2020-05-14,23,Failed,7
5593,8071,9356,T,2020-11-20,38,Failed,5
5593,7653,9357,H,2020-01-28,30,Failed,6
5594,9324,9356,S,2021-03-23,37,Failed,7
5594,8222,9356,H,2020-11-13,21,Failed,4
5594,8658,9357,S,2021-04-22,29,Failed,4
5594,7264,9357,S,2021-12-01,34,Failed,5
5594,7392,9356,H,2021-01-04,20,Failed,7
5594,9257,9357,S,2022-06-13,36,Failed,6
5594,8154,9356,T,2021-10-18,25,Failed,6
5594,8670,9357,T,2020-12-18,31,Failed,6
5594,9301,9356,H,2022-07-15,23,Failed,5
5594,7232,9357,H,2022-02-20,29,Failed,7
5595,7441,9356,H,2020-12-15,32,Failed,6
5595,9167,9357,H,2022-08-14,36,Failed,6
5596,7525,9356,S,2020-09-07,38,Failed,6
5596,8136,9356,S,2020-09-23,30,Failed,3
5596,8749,9357,S,2021-01-06,32,Failed,3
5596,7694,9357,S,2020-09-18,35,Failed,5
5596,8412,9356,T,2020-08-24,27,Failed,3
5596,8709,9357,S,2020-09-14,21,Failed,3
5596,7596,9356,T,2020-05-24,25,Failed,5
5596,8410,9356,H,2020-06-09,35,Failed,6
5597,8368,9357,H,2021-11-22,38,Failed,7
5597,7266,9357,T,2020-05-11,29,Failed,6
5597,8162,9357,S,2023-05-25,25,Failed,4
5597,8048,9356,T,2020-11-02,20,Failed,6
5598,8723,9357,S,2021-02-17,28,Failed,5
5598,7206,9357,H,2020-05-08,29,Failed,3
5598,7152,9356,S,2020-09-03,35,Failed,6
5598,9333,9356,S,2020-08-28,35,Failed,4
5599,8352,9357,T,2023-01-26,23,Failed,4
5599,7306,9357,S,2023-01-20,36,Failed,5
5599,8707,9357,T,2020-12-28,37,Failed,3
5599,8777,9356,T,2023-01-06,29,Failed,7
5599,7121,9356,T,2021-02-16,25,Failed,3
5599,7413,9356,H,2022-08-03,38,Failed,4
5599,7053,9357,H,2020-10-10,40,Failed,5
5599,8828,9356,T,2022-12-16,23,Failed,5
5599,7199,9356,H,2022-09-25,39,Failed,6
5600,8136,9356,S,2022-11-21,39,Failed,3
5600,9159,9356,T,2022-05-12,39,Failed,5
5600,8611,9357,S,2022-11-05,28,Failed,5
5600,7070,9356,S,2021-07-25,33,Failed,3
5600,7339,9356,S,2022-10-27,39,Failed,7
5600,9079,9357,T,2021-09-17,22,Failed,3
5600,8610,9356,T,2022-04-27,22,Failed,3
5601,9154,9357,S,2021-05-27,24,Failed,3
5601,9197,9356,T,2022-06-26,30,Failed,7
5601,7984,9357,H,2022-06-14,37,Failed,3
5602,8072,9357,S,2021-01-25,31,Failed,3
5602,8013,9357,T,2022-01-25,28,Failed,3
5602,8181,9357,T,2020-03-16,34,Failed,7
5602,8762,9356,H,2021-04-21,36,Failed,7
5602,7037,9356,H,2020-02-01,40,Failed,4
5603,9237,9356,T,2022-11-29,21,Failed,6
5603,9335,9356,S,2022-01-17,32,Failed,5
5603,7105,9357,S,2021-12-25,35,Failed,6
5604,8379,9356,H,2021-06-29,35,Failed,3
5604,8010,9356,T,2022-05-30,29,Failed,7
5604,7524,9356,H,2021-01-12,24,Failed,6
5604,7168,9357,H,2022-03-04,30,Failed,6
5604,8098,9357,T,2022-07-15,28,Failed,3
5604,7231,9356,S,2022-09-13,36,Failed,5
5604,7737,9357,H,2022-10-25,20,Failed,4
5604,9340,9356,H,2020-11-03,37,Failed,4
5604,8706,9357,T,2022-05-14,29,Failed,7
5604,7015,9356,S,2020-07-14,24,Failed,3
5605,7197,9356,H,2021-07-20,23,Failed,7
5605,8676,9356,S,2021-04-06,22,Failed,3
5605,7099,9356,T,2020-08-24,26,Failed,6
5605,7636,9357,S,2020-12-17,37,Failed,5
5605,8338,9356,S,2021-03-20,28,Failed,6
5605,8770,9357,T,2020-11-14,25,Failed,5
5606,9240,9357,H,2022-07-15,36,Failed,3
5606,8392,9357,S,2021-05-04,35,Failed,7
5606,7536,9356,H,2021-02-20,25,Failed,6
5606,8109,9357,T,2021-12-31,31,Failed,6
5606,7587,9356,T,2022-11-25,21,Failed,3
5606,7624,9356,S,2022-03-03,40,Failed,4
5607,7969,9357,S,2020-08-03,31,Failed,7
5607,7729,9356,S,2022-05-25,32,Failed,6
5607,8416,9356,H,2021-10-23,21,Failed,7
5607,7397,9357,S,2021-05-19,26,Failed,7
5608,8656,9356,H,2021-07-23,30,Failed,6
5609,9266,9357,H,2021-05-17,40,Failed,6
5609,7887,9356,S,2021-10-05,27,Failed,5
5609,8699,9356,S,2021-05-24,25,Failed,4
5610,7950,9357,S,2020-02-22,36,Failed,4
5610,9264,9356,H,2020-07-28,38,Failed,4
5610,9322,9357,T,2020-03-30,29,Failed,3
5610,7402,9357,T,2020-05-23,28,Failed,6
5610,8409,9356,S,2020-06-13,27,Failed,7
5610,9098,9357,T,2020-06-23,39,Failed,5
5610,8563,9357,S,2020-08-15,23,Failed,7
5611,7796,9356,H,2021-02-18,22,Failed,7
5611,8056,9357,S,2021-09-13,22,Failed,6
5611,7291,9356,H,2020-12-11,39,Failed,6
