vacancyId,skillId,weight
3625,33,0.16666666666666666
3625,24,0.16666666666666666
3625,18,0.08333333333333333
3625,39,0.125
3625,5,0.16666666666666666
3625,12,0.125
3625,3,0.041666666666666664
3626,24,0.10526315789473684
3626,17,0.21052631578947367
3626,34,0.15789473684210525
3626,1,0.21052631578947367
3626,31,0.21052631578947367
3626,11,0.10526315789473684
3627,18,0.11764705882352941
3627,13,0.058823529411764705
3627,25,0.29411764705882354
3627,39,0.11764705882352941
3627,8,0.11764705882352941
3627,34,0.11764705882352941
3627,22,0.17647058823529413
3628,32,0.1724137931034483
3628,5,0.13793103448275862
3628,26,0.06896551724137931
3628,20,0.034482758620689655
3628,14,0.13793103448275862
3628,12,0.10344827586206896
3628,38,0.06896551724137931
3628,4,0.034482758620689655
3628,33,0.10344827586206896
3628,24,0.13793103448275862
3629,12,0.14285714285714285
3629,29,0.21428571428571427
3629,25,0.35714285714285715
3629,16,0.2857142857142857
3630,10,0.13333333333333333
3630,2,0.13333333333333333
3630,25,0.06666666666666667
3630,18,0.13333333333333333
3630,38,0.3333333333333333
3630,29,0.13333333333333333
3630,7,0.06666666666666667
3631,40,0.10714285714285714
3631,24,0.17857142857142858
3631,11,0.17857142857142858
3631,17,0.07142857142857142
3631,4,0.03571428571428571
3631,14,0.14285714285714285
3631,26,0.10714285714285714
3631,7,0.03571428571428571
3631,30,0.14285714285714285
3632,26,0.4166666666666667
3632,21,0.16666666666666666
3632,38,0.08333333333333333
3632,29,0.3333333333333333
3633,38,0.05263157894736842
3633,32,0.05263157894736842
3633,36,0.21052631578947367
3633,11,0.05263157894736842
3633,4,0.05263157894736842
3633,7,0.21052631578947367
3633,26,0.10526315789473684
3633,13,0.05263157894736842
3633,23,0.21052631578947367
3634,21,0.4166666666666667
3634,38,0.25
3634,19,0.3333333333333333
3635,14,0.06060606060606061
3635,37,0.15151515151515152
3635,21,0.09090909090909091
3635,26,0.12121212121212122
3635,10,0.15151515151515152
3635,31,0.06060606060606061
3635,1,0.06060606060606061
3635,5,0.15151515151515152
3635,18,0.15151515151515152
3636,12,0.030303030303030304
3636,37,0.15151515151515152
3636,21,0.15151515151515152
3636,26,0.06060606060606061
3636,13,0.15151515151515152
3636,35,0.09090909090909091
3636,4,0.15151515151515152
3636,29,0.09090909090909091
3636,18,0.12121212121212122
3637,15,0.06666666666666667
3637,25,0.13333333333333333
3637,6,0.13333333333333333
3637,35,0.26666666666666666
3637,10,0.06666666666666667
3637,21,0.13333333333333333
3637,39,0.06666666666666667
3637,1,0.13333333333333333
3638,34,0.1111111111111111
3638,24,0.07407407407407407
3638,27,0.14814814814814814
3638,7,0.07407407407407407
3638,30,0.14814814814814814
3638,13,0.1111111111111111
3638,1,0.18518518518518517
3638,18,0.14814814814814814
3639,27,0.11764705882352941
3639,4,0.08823529411764706
3639,14,0.14705882352941177
3639,22,0.058823529411764705
3639,7,0.08823529411764706
3639,36,0.11764705882352941
3639,30,0.058823529411764705
3639,9,0.058823529411764705
3639,17,0.14705882352941177
3639,37,0.11764705882352941
3640,40,0.1111111111111111
3640,9,0.1111111111111111
3640,33,0.07407407407407407
3640,32,0.1111111111111111
3640,13,0.14814814814814814
3640,25,0.07407407407407407
3640,19,0.14814814814814814
3640,24,0.037037037037037035
3640,7,0.18518518518518517
3641,29,0.18518518518518517
3641,24,0.1111111111111111
3641,6,0.14814814814814814
3641,35,0.1111111111111111
3641,15,0.18518518518518517
3641,20,0.1111111111111111
3641,12,0.14814814814814814
3642,22,0.18181818181818182
3642,5,0.045454545454545456
3642,31,0.13636363636363635
3642,38,0.18181818181818182
3642,34,0.13636363636363635
3642,11,0.18181818181818182
3642,13,0.045454545454545456
3642,25,0.09090909090909091
3643,35,0.20833333333333334
3643,18,0.20833333333333334
3643,8,0.125
3643,15,0.08333333333333333
3643,21,0.20833333333333334
3643,40,0.041666666666666664
3643,2,0.041666666666666664
3643,29,0.08333333333333333
3644,16,0.1111111111111111
3644,35,0.2777777777777778
3644,11,0.16666666666666666
3644,5,0.1111111111111111
3644,22,0.2777777777777778
3644,38,0.05555555555555555
3645,32,0.14285714285714285
3645,6,0.07142857142857142
3645,11,0.14285714285714285
3645,4,0.2857142857142857
3645,22,0.07142857142857142
3645,25,0.2857142857142857
3646,23,0.35714285714285715
3646,5,0.2857142857142857
3646,36,0.35714285714285715
3647,3,0.3
3647,38,0.3
3647,27,0.4
3648,15,0.08
3648,25,0.2
3648,3,0.08
3648,20,0.2
3648,36,0.12
3648,21,0.2
3648,37,0.04
3648,10,0.08
3649,8,0.3333333333333333
3649,4,0.26666666666666666
3649,18,0.26666666666666666
3649,32,0.13333333333333333
3650,2,0.23076923076923078
3650,6,0.23076923076923078
3650,18,0.3076923076923077
3650,21,0.23076923076923078
3651,2,0.2222222222222222
3651,13,0.2777777777777778
3651,7,0.2222222222222222
3651,27,0.2777777777777778
3652,34,0.14705882352941177
3652,37,0.058823529411764705
3652,24,0.14705882352941177
3652,31,0.14705882352941177
3652,7,0.029411764705882353
3652,10,0.029411764705882353
3652,1,0.11764705882352941
3652,25,0.14705882352941177
3652,16,0.14705882352941177
3652,19,0.029411764705882353
3653,12,0.16666666666666666
3653,33,0.08333333333333333
3653,18,0.3333333333333333
3653,2,0.4166666666666667
3654,9,0.125
3654,34,0.1
3654,28,0.1
3654,13,0.05
3654,2,0.1
3654,8,0.125
3654,38,0.1
3654,20,0.1
3654,21,0.125
3654,29,0.075
3655,39,0.13157894736842105
3655,11,0.07894736842105263
3655,1,0.10526315789473684
3655,15,0.13157894736842105
3655,7,0.10526315789473684
3655,26,0.10526315789473684
3655,20,0.13157894736842105
3655,24,0.13157894736842105
3655,36,0.07894736842105263
3656,3,0.125
3656,31,0.03125
3656,35,0.03125
3656,27,0.09375
3656,9,0.125
3656,16,0.0625
3656,20,0.15625
3656,21,0.09375
3656,8,0.15625
3656,37,0.125
3657,18,0.09523809523809523
3657,33,0.19047619047619047
3657,13,0.23809523809523808
3657,7,0.09523809523809523
3657,30,0.23809523809523808
3657,39,0.14285714285714285
3658,26,0.0625
3658,17,0.3125
3658,16,0.3125
3658,6,0.3125
3659,36,0.0625
3659,25,0.1875
3659,14,0.25
3659,9,0.0625
3659,8,0.25
3659,20,0.1875
3660,27,0.1111111111111111
3660,22,0.3333333333333333
3660,31,0.5555555555555556
3661,13,0.04
3661,24,0.12
3661,11,0.12
3661,38,0.2
3661,35,0.08
3661,17,0.2
3661,25,0.2
3661,8,0.04
3662,23,0.25
3662,9,0.25
3662,7,0.3125
3662,25,0.1875
3663,11,0.07142857142857142
3663,23,0.14285714285714285
3663,20,0.17857142857142858
3663,40,0.03571428571428571
3663,33,0.17857142857142858
3663,4,0.17857142857142858
3663,25,0.03571428571428571
3663,32,0.03571428571428571
3663,5,0.10714285714285714
3663,16,0.03571428571428571
3664,30,0.29411764705882354
3664,8,0.058823529411764705
3664,20,0.29411764705882354
3664,14,0.11764705882352941
3664,40,0.11764705882352941
3664,27,0.11764705882352941
3665,9,0.2
3665,34,0.6
3665,14,0.2
3666,9,0.05263157894736842
3666,3,0.21052631578947367
3666,40,0.21052631578947367
3666,13,0.15789473684210525
3666,7,0.21052631578947367
3666,30,0.15789473684210525
3667,5,0.05263157894736842
3667,33,0.21052631578947367
3667,31,0.2631578947368421
3667,3,0.05263157894736842
3667,37,0.15789473684210525
3667,28,0.21052631578947367
3667,22,0.05263157894736842
3668,39,0.07692307692307693
3668,36,0.3076923076923077
3668,21,0.15384615384615385
3668,29,0.23076923076923078
3668,19,0.23076923076923078
3669,5,0.08823529411764706
3669,29,0.14705882352941177
3669,15,0.14705882352941177
3669,11,0.029411764705882353
3669,22,0.14705882352941177
3669,28,0.14705882352941177
3669,37,0.14705882352941177
3669,19,0.029411764705882353
3669,4,0.11764705882352941
3670,25,0.07692307692307693
3670,13,0.11538461538461539
3670,33,0.19230769230769232
3670,39,0.11538461538461539
3670,19,0.19230769230769232
3670,29,0.11538461538461539
3670,4,0.19230769230769232
3671,28,0.12
3671,39,0.12
3671,34,0.08
3671,13,0.08
3671,24,0.16
3671,5,0.16
3671,18,0.16
3671,32,0.12
3672,20,0.07142857142857142
3672,33,0.07142857142857142
3672,9,0.17857142857142858
3672,3,0.03571428571428571
3672,32,0.17857142857142858
3672,16,0.10714285714285714
3672,37,0.14285714285714285
3672,22,0.03571428571428571
3672,25,0.10714285714285714
3672,5,0.07142857142857142
3673,2,0.09523809523809523
3673,12,0.19047619047619047
3673,35,0.23809523809523808
3673,22,0.23809523809523808
3673,32,0.23809523809523808
3674,1,0.15384615384615385
3674,20,0.038461538461538464
3674,25,0.07692307692307693
3674,30,0.11538461538461539
3674,38,0.15384615384615385
3674,36,0.038461538461538464
3674,8,0.038461538461538464
3674,21,0.11538461538461539
3674,9,0.11538461538461539
3674,14,0.15384615384615385
3675,35,0.08333333333333333
3675,10,0.25
3675,6,0.3333333333333333
3675,37,0.3333333333333333
3676,23,0.0625
3676,33,0.3125
3676,9,0.0625
3676,6,0.3125
3676,32,0.25
3677,23,0.20833333333333334
3677,40,0.20833333333333334
3677,30,0.125
3677,27,0.041666666666666664
3677,8,0.16666666666666666
3677,3,0.20833333333333334
3677,35,0.041666666666666664
3678,27,0.3333333333333333
3678,5,0.2222222222222222
3678,21,0.4444444444444444
3679,18,0.1111111111111111
3679,27,0.3333333333333333
3679,13,0.3333333333333333
3679,31,0.1111111111111111
3679,22,0.1111111111111111
3680,24,0.2
3680,10,0.2
3680,35,0.1
3680,29,0.5
3681,32,0.15
3681,9,0.05
3681,1,0.1
3681,26,0.2
3681,7,0.05
3681,39,0.05
3681,14,0.15
3681,18,0.25
3682,7,0.3125
3682,9,0.0625
3682,27,0.3125
3682,37,0.3125
3683,38,0.05263157894736842
3683,25,0.05263157894736842
3683,19,0.05263157894736842
3683,7,0.21052631578947367
3683,33,0.10526315789473684
3683,14,0.2631578947368421
3683,11,0.10526315789473684
3683,4,0.10526315789473684
3683,32,0.05263157894736842
3684,26,0.10344827586206896
3684,37,0.10344827586206896
3684,7,0.06896551724137931
3684,22,0.06896551724137931
3684,17,0.13793103448275862
3684,36,0.1724137931034483
3684,11,0.1724137931034483
3684,13,0.034482758620689655
3684,1,0.13793103448275862
3685,26,0.1
3685,33,0.16666666666666666
3685,7,0.16666666666666666
3685,39,0.06666666666666667
3685,21,0.13333333333333333
3685,9,0.16666666666666666
3685,32,0.03333333333333333
3685,4,0.06666666666666667
3685,16,0.06666666666666667
3685,17,0.03333333333333333
3686,30,0.08333333333333333
3686,33,0.08333333333333333
3686,39,0.16666666666666666
3686,7,0.16666666666666666
3686,21,0.08333333333333333
3686,20,0.3333333333333333
3686,11,0.08333333333333333
3687,32,0.07407407407407407
3687,25,0.1111111111111111
3687,34,0.07407407407407407
3687,13,0.1111111111111111
3687,11,0.1111111111111111
3687,7,0.037037037037037035
3687,24,0.037037037037037035
3687,1,0.14814814814814814
3687,38,0.1111111111111111
3687,17,0.18518518518518517
3688,20,0.125
3688,35,0.125
3688,10,0.03125
3688,8,0.0625
3688,25,0.09375
3688,2,0.125
3688,31,0.125
3688,24,0.15625
3688,38,0.09375
3688,15,0.0625
3689,35,0.25
3689,5,0.3125
3689,21,0.125
3689,10,0.3125
3690,30,0.2
3690,15,0.13333333333333333
3690,37,0.2
3690,20,0.2
3690,3,0.06666666666666667
3690,6,0.2
3691,37,0.07142857142857142
3691,9,0.21428571428571427
3691,21,0.35714285714285715
3691,3,0.35714285714285715
3692,24,0.125
3692,39,0.16666666666666666
3692,18,0.041666666666666664
3692,7,0.20833333333333334
3692,35,0.16666666666666666
3692,25,0.08333333333333333
3692,10,0.08333333333333333
3692,2,0.041666666666666664
3692,32,0.08333333333333333
3693,26,0.25
3693,35,0.3333333333333333
3693,20,0.4166666666666667
3694,5,0.18181818181818182
3694,18,0.09090909090909091
3694,21,0.2727272727272727
3694,27,0.18181818181818182
3694,35,0.2727272727272727
3695,27,0.2
3695,36,0.1
3695,17,0.25
3695,14,0.05
3695,40,0.05
3695,7,0.1
3695,32,0.05
3695,21,0.2
3696,20,0.29411764705882354
3696,10,0.058823529411764705
3696,36,0.058823529411764705
3696,6,0.29411764705882354
3696,31,0.29411764705882354
3697,7,0.16666666666666666
3697,23,0.08333333333333333
3697,37,0.08333333333333333
3697,20,0.4166666666666667
3697,36,0.25
3698,22,0.36363636363636365
3698,17,0.36363636363636365
3698,28,0.2727272727272727
3699,35,0.3333333333333333
3699,19,0.2
3699,14,0.13333333333333333
3699,27,0.26666666666666666
3699,39,0.06666666666666667
3700,13,0.08333333333333333
3700,10,0.25
3700,2,0.4166666666666667
3700,27,0.25
3701,33,0.2222222222222222
3701,14,0.05555555555555555
3701,28,0.2222222222222222
3701,5,0.05555555555555555
3701,21,0.16666666666666666
3701,17,0.05555555555555555
3701,31,0.1111111111111111
3701,10,0.1111111111111111
3702,28,0.1
3702,37,0.15
3702,29,0.1
3702,6,0.15
3702,9,0.15
3702,13,0.1
3702,4,0.2
3702,35,0.05
3703,30,0.18518518518518517
3703,36,0.18518518518518517
3703,2,0.07407407407407407
3703,9,0.1111111111111111
3703,22,0.07407407407407407
3703,18,0.18518518518518517
3703,25,0.14814814814814814
3703,6,0.037037037037037035
3704,34,0.034482758620689655
3704,30,0.1724137931034483
3704,28,0.10344827586206896
3704,17,0.13793103448275862
3704,16,0.034482758620689655
3704,7,0.13793103448275862
3704,3,0.10344827586206896
3704,10,0.10344827586206896
3704,22,0.1724137931034483
3705,9,0.625
3705,15,0.125
3705,33,0.25
3706,16,0.16666666666666666
3706,23,0.03333333333333333
3706,26,0.16666666666666666
3706,7,0.06666666666666667
3706,29,0.16666666666666666
3706,3,0.16666666666666666
3706,33,0.03333333333333333
3706,10,0.03333333333333333
3706,17,0.16666666666666666
3707,24,0.1
3707,31,0.5
3707,1,0.4
3708,34,0.20833333333333334
3708,23,0.041666666666666664
3708,14,0.08333333333333333
3708,10,0.041666666666666664
3708,1,0.20833333333333334
3708,37,0.20833333333333334
3708,6,0.20833333333333334
3709,11,0.047619047619047616
3709,13,0.14285714285714285
3709,40,0.14285714285714285
3709,36,0.14285714285714285
3709,26,0.23809523809523808
3709,22,0.19047619047619047
3709,2,0.09523809523809523
3710,19,0.10526315789473684
3710,26,0.15789473684210525
3710,13,0.15789473684210525
3710,10,0.10526315789473684
3710,7,0.15789473684210525
3710,38,0.21052631578947367
3710,36,0.10526315789473684
3711,5,0.11428571428571428
3711,33,0.14285714285714285
3711,19,0.11428571428571428
3711,22,0.02857142857142857
3711,26,0.14285714285714285
3711,31,0.08571428571428572
3711,14,0.05714285714285714
3711,12,0.05714285714285714
3711,4,0.11428571428571428
3711,40,0.14285714285714285
3712,27,0.1111111111111111
3712,33,0.07407407407407407
3712,1,0.14814814814814814
3712,12,0.14814814814814814
3712,23,0.07407407407407407
3712,32,0.1111111111111111
3712,6,0.14814814814814814
3712,17,0.18518518518518517
3713,13,0.10526315789473684
3713,29,0.10526315789473684
3713,17,0.21052631578947367
3713,9,0.15789473684210525
3713,5,0.15789473684210525
3713,33,0.2631578947368421
3714,2,0.3333333333333333
3714,18,0.2
3714,35,0.13333333333333333
3714,10,0.3333333333333333
3715,21,0.125
3715,17,0.625
3715,10,0.25
3716,16,0.12903225806451613
3716,27,0.03225806451612903
3716,38,0.16129032258064516
3716,12,0.06451612903225806
3716,34,0.03225806451612903
3716,18,0.12903225806451613
3716,4,0.12903225806451613
3716,24,0.0967741935483871
3716,31,0.0967741935483871
3716,5,0.12903225806451613
3717,6,0.041666666666666664
3717,35,0.125
3717,17,0.20833333333333334
3717,26,0.20833333333333334
3717,21,0.16666666666666666
3717,31,0.08333333333333333
3717,37,0.041666666666666664
3717,14,0.125
3718,37,0.09090909090909091
3718,16,0.2727272727272727
3718,24,0.36363636363636365
3718,9,0.2727272727272727
3719,12,0.0625
3719,16,0.09375
3719,5,0.09375
3719,35,0.09375
3719,24,0.15625
3719,32,0.09375
3719,18,0.03125
3719,3,0.125
3719,25,0.125
3719,40,0.125
3720,6,0.05263157894736842
3720,24,0.15789473684210525
3720,3,0.2631578947368421
3720,38,0.15789473684210525
3720,11,0.05263157894736842
3720,27,0.05263157894736842
3720,30,0.15789473684210525
3720,35,0.10526315789473684
3721,9,0.3333333333333333
3721,2,0.3333333333333333
3721,40,0.3333333333333333
3722,15,0.07142857142857142
3722,30,0.2857142857142857
3722,20,0.14285714285714285
3722,33,0.14285714285714285
3722,25,0.07142857142857142
3722,3,0.14285714285714285
3722,24,0.14285714285714285
3723,26,0.1111111111111111
3723,39,0.16666666666666666
3723,14,0.16666666666666666
3723,2,0.05555555555555555
3723,8,0.2777777777777778
3723,33,0.1111111111111111
3723,12,0.1111111111111111
3724,20,0.08695652173913043
3724,27,0.17391304347826086
3724,9,0.13043478260869565
3724,40,0.13043478260869565
3724,30,0.08695652173913043
3724,7,0.21739130434782608
3724,34,0.17391304347826086
3725,23,0.13793103448275862
3725,20,0.10344827586206896
3725,13,0.06896551724137931
3725,39,0.1724137931034483
3725,5,0.10344827586206896
3725,1,0.10344827586206896
3725,12,0.13793103448275862
3725,32,0.13793103448275862
3725,34,0.034482758620689655
3726,31,0.07142857142857142
3726,15,0.07142857142857142
3726,11,0.21428571428571427
3726,39,0.2857142857142857
3726,22,0.07142857142857142
3726,5,0.2857142857142857
3727,40,0.4166666666666667
3727,18,0.08333333333333333
3727,32,0.3333333333333333
3727,15,0.16666666666666666
3728,16,0.13043478260869565
3728,33,0.17391304347826086
3728,3,0.21739130434782608
3728,28,0.13043478260869565
3728,9,0.21739130434782608
3728,37,0.13043478260869565
3729,28,0.16
3729,9,0.16
3729,23,0.16
3729,7,0.04
3729,40,0.08
3729,15,0.08
3729,1,0.08
3729,33,0.16
3729,19,0.08
3730,11,0.25
3730,13,0.15
3730,36,0.1
3730,39,0.1
3730,21,0.1
3730,32,0.1
3730,26,0.05
3730,1,0.05
3730,7,0.1
3731,13,0.2222222222222222
3731,10,0.1111111111111111
3731,17,0.1111111111111111
3731,36,0.16666666666666666
3731,32,0.1111111111111111
3731,22,0.2777777777777778
3732,6,0.14285714285714285
3732,40,0.07142857142857142
3732,13,0.14285714285714285
3732,33,0.2857142857142857
3732,24,0.35714285714285715
3733,39,0.14285714285714285
3733,15,0.17857142857142858
3733,21,0.10714285714285714
3733,26,0.14285714285714285
3733,19,0.10714285714285714
3733,12,0.14285714285714285
3733,35,0.17857142857142858
3734,13,0.4166666666666667
3734,40,0.16666666666666666
3734,6,0.25
3734,1,0.16666666666666666
3735,34,0.08695652173913043
3735,2,0.21739130434782608
3735,15,0.08695652173913043
3735,11,0.13043478260869565
3735,28,0.08695652173913043
3735,29,0.08695652173913043
3735,24,0.08695652173913043
3735,37,0.21739130434782608
3736,24,0.15789473684210525
3736,17,0.10526315789473684
3736,27,0.10526315789473684
3736,5,0.21052631578947367
3736,39,0.21052631578947367
3736,4,0.21052631578947367
3737,20,0.16666666666666666
3737,13,0.2222222222222222
3737,7,0.2222222222222222
3737,35,0.1111111111111111
3737,4,0.2777777777777778
3738,33,0.22727272727272727
3738,13,0.045454545454545456
3738,40,0.13636363636363635
3738,30,0.22727272727272727
3738,22,0.09090909090909091
3738,25,0.18181818181818182
3738,20,0.09090909090909091
3739,12,0.11538461538461539
3739,21,0.038461538461538464
3739,4,0.15384615384615385
3739,33,0.15384615384615385
3739,6,0.038461538461538464
3739,27,0.19230769230769232
3739,31,0.11538461538461539
3739,13,0.19230769230769232
3740,9,0.2222222222222222
3740,26,0.16666666666666666
3740,20,0.05555555555555555
3740,32,0.2222222222222222
3740,3,0.05555555555555555
3740,22,0.05555555555555555
3740,37,0.2222222222222222
3741,21,0.09090909090909091
3741,9,0.13636363636363635
3741,2,0.045454545454545456
3741,30,0.045454545454545456
3741,36,0.18181818181818182
3741,39,0.045454545454545456
3741,18,0.13636363636363635
3741,13,0.18181818181818182
3741,8,0.13636363636363635
3742,11,0.11428571428571428
3742,21,0.14285714285714285
3742,34,0.14285714285714285
3742,17,0.08571428571428572
3742,31,0.11428571428571428
3742,40,0.14285714285714285
3742,25,0.05714285714285714
3742,5,0.02857142857142857
3742,3,0.02857142857142857
3742,15,0.14285714285714285
3743,17,0.09375
3743,8,0.09375
3743,14,0.15625
3743,22,0.15625
3743,9,0.125
3743,40,0.125
3743,27,0.125
3743,30,0.125
3744,9,0.1
3744,14,0.1
3744,22,0.1
3744,4,0.3
3744,32,0.3
3744,34,0.1
3745,39,0.13333333333333333
3745,34,0.13333333333333333
3745,9,0.06666666666666667
3745,29,0.13333333333333333
3745,20,0.06666666666666667
3745,3,0.13333333333333333
3745,25,0.1
3745,15,0.16666666666666666
3745,6,0.06666666666666667
3746,29,0.041666666666666664
3746,18,0.16666666666666666
3746,7,0.16666666666666666
3746,2,0.08333333333333333
3746,21,0.041666666666666664
3746,35,0.041666666666666664
3746,13,0.16666666666666666
3746,38,0.08333333333333333
3746,27,0.20833333333333334
3747,16,0.2
3747,7,0.4
3747,26,0.4
3748,32,0.05714285714285714
3748,28,0.14285714285714285
3748,24,0.11428571428571428
3748,5,0.02857142857142857
3748,37,0.14285714285714285
3748,12,0.11428571428571428
3748,18,0.14285714285714285
3748,34,0.14285714285714285
3748,13,0.11428571428571428
3749,29,0.4
3749,24,0.4
3749,20,0.2
3750,13,0.4166666666666667
3750,36,0.16666666666666666
3750,28,0.08333333333333333
3750,39,0.08333333333333333
3750,4,0.25
3751,26,0.11764705882352941
3751,19,0.14705882352941177
3751,9,0.14705882352941177
3751,31,0.14705882352941177
3751,13,0.029411764705882353
3751,36,0.11764705882352941
3751,6,0.058823529411764705
3751,1,0.08823529411764706
3751,37,0.14705882352941177
3752,2,0.3076923076923077
3752,13,0.3076923076923077
3752,10,0.07692307692307693
3752,40,0.3076923076923077
3753,36,0.15
3753,26,0.15
3753,5,0.05
3753,18,0.1
3753,3,0.15
3753,29,0.1
3753,23,0.15
3753,16,0.15
3754,38,0.13333333333333333
3754,21,0.3333333333333333
3754,18,0.3333333333333333
3754,26,0.2
3755,26,0.2222222222222222
3755,7,0.2777777777777778
3755,33,0.16666666666666666
3755,4,0.05555555555555555
3755,12,0.2777777777777778
3756,35,0.034482758620689655
3756,7,0.10344827586206896
3756,9,0.13793103448275862
3756,37,0.13793103448275862
3756,4,0.034482758620689655
3756,13,0.13793103448275862
3756,27,0.06896551724137931
3756,29,0.13793103448275862
3756,18,0.10344827586206896
3756,24,0.10344827586206896
3757,31,0.13333333333333333
3757,37,0.3333333333333333
3757,33,0.13333333333333333
3757,9,0.13333333333333333
3757,17,0.13333333333333333
3757,22,0.13333333333333333
3758,38,0.2631578947368421
3758,5,0.05263157894736842
3758,29,0.2631578947368421
3758,24,0.10526315789473684
3758,11,0.15789473684210525
3758,16,0.05263157894736842
3758,20,0.05263157894736842
3758,36,0.05263157894736842
3759,34,0.05555555555555555
3759,11,0.1111111111111111
3759,24,0.05555555555555555
3759,39,0.2222222222222222
3759,2,0.2222222222222222
3759,17,0.1111111111111111
3759,15,0.2222222222222222
3760,26,0.2
3760,35,0.2
3760,21,0.08
3760,3,0.08
3760,38,0.12
3760,18,0.2
3760,31,0.12
3761,25,0.26666666666666666
3761,38,0.2
3761,23,0.06666666666666667
3761,9,0.13333333333333333
3761,32,0.3333333333333333
3762,17,0.25
3762,22,0.1
3762,14,0.05
3762,32,0.1
3762,10,0.2
3762,3,0.05
3762,5,0.25
3763,37,0.15
3763,27,0.1
3763,33,0.05
3763,6,0.25
3763,18,0.1
3763,31,0.05
3763,14,0.2
3763,11,0.1
3764,6,0.1111111111111111
3764,15,0.1111111111111111
3764,27,0.07407407407407407
3764,31,0.1111111111111111
3764,9,0.037037037037037035
3764,17,0.14814814814814814
3764,21,0.1111111111111111
3764,4,0.07407407407407407
3764,36,0.07407407407407407
3764,39,0.14814814814814814
3765,26,0.09375
3765,21,0.15625
3765,29,0.15625
3765,37,0.03125
3765,12,0.09375
3765,20,0.0625
3765,7,0.09375
3765,13,0.09375
3765,4,0.0625
3765,36,0.15625
3766,1,0.21052631578947367
3766,6,0.21052631578947367
3766,36,0.05263157894736842
3766,38,0.2631578947368421
3766,25,0.2631578947368421
3767,13,0.16666666666666666
3767,2,0.4166666666666667
3767,20,0.4166666666666667
3768,17,0.05
3768,10,0.25
3768,40,0.25
3768,4,0.05
3768,24,0.1
3768,15,0.25
3768,29,0.05
3769,24,0.09523809523809523
3769,16,0.09523809523809523
3769,40,0.09523809523809523
3769,17,0.047619047619047616
3769,28,0.23809523809523808
3769,3,0.23809523809523808
3769,29,0.19047619047619047
3770,19,0.25
3770,25,0.25
3770,12,0.08333333333333333
3770,5,0.16666666666666666
3770,32,0.25
3771,22,0.2222222222222222
3771,36,0.2222222222222222
3771,39,0.2222222222222222
3771,10,0.2222222222222222
3771,26,0.1111111111111111
3772,16,0.2777777777777778
3772,20,0.1111111111111111
3772,34,0.1111111111111111
3772,40,0.1111111111111111
3772,21,0.05555555555555555
3772,30,0.1111111111111111
3772,27,0.2222222222222222
3773,6,0.15
3773,31,0.25
3773,13,0.1
3773,27,0.05
3773,37,0.05
3773,21,0.15
3773,19,0.15
3773,10,0.05
3773,1,0.05
3774,2,0.22727272727272727
3774,11,0.22727272727272727
3774,32,0.13636363636363635
3774,16,0.13636363636363635
3774,23,0.22727272727272727
3774,35,0.045454545454545456
3775,31,0.25
3775,6,0.125
3775,10,0.375
3775,39,0.25
3776,38,0.22727272727272727
3776,1,0.22727272727272727
3776,13,0.09090909090909091
3776,27,0.13636363636363635
3776,32,0.13636363636363635
3776,35,0.18181818181818182
3777,32,0.38461538461538464
3777,17,0.23076923076923078
3777,9,0.38461538461538464
3778,7,0.05263157894736842
3778,19,0.10526315789473684
3778,9,0.05263157894736842
3778,31,0.05263157894736842
3778,14,0.21052631578947367
3778,22,0.21052631578947367
3778,35,0.15789473684210525
3778,27,0.15789473684210525
3779,7,0.2
3779,4,0.05
3779,30,0.2
3779,15,0.25
3779,39,0.05
3779,12,0.1
3779,27,0.15
3780,28,0.038461538461538464
3780,21,0.11538461538461539
3780,6,0.11538461538461539
3780,11,0.038461538461538464
3780,34,0.19230769230769232
3780,40,0.038461538461538464
3780,31,0.19230769230769232
3780,18,0.15384615384615385
3780,16,0.11538461538461539
3781,32,0.2
3781,10,0.1
3781,7,0.1
3781,21,0.1
3781,3,0.5
3782,16,0.125
3782,2,0.625
3782,33,0.25
3783,37,0.2
3783,29,0.1
3783,14,0.2
3783,5,0.2
3783,9,0.1
3783,33,0.2
3784,37,0.06451612903225806
3784,23,0.06451612903225806
3784,27,0.16129032258064516
3784,11,0.0967741935483871
3784,31,0.06451612903225806
3784,3,0.16129032258064516
3784,16,0.03225806451612903
3784,18,0.06451612903225806
3784,5,0.16129032258064516
3784,36,0.12903225806451613
3785,39,0.23076923076923078
3785,12,0.07692307692307693
3785,22,0.15384615384615385
3785,1,0.3076923076923077
3785,13,0.23076923076923078
3786,14,0.7142857142857143
3786,34,0.14285714285714285
3786,6,0.14285714285714285
3787,24,0.09090909090909091
3787,1,0.09090909090909091
3787,32,0.09090909090909091
3787,35,0.18181818181818182
3787,12,0.45454545454545453
3787,14,0.09090909090909091
3788,23,0.058823529411764705
3788,34,0.11764705882352941
3788,5,0.17647058823529413
3788,10,0.17647058823529413
3788,28,0.29411764705882354
3788,3,0.17647058823529413
3789,1,0.16666666666666666
3789,25,0.13333333333333333
3789,22,0.13333333333333333
3789,10,0.06666666666666667
3789,37,0.03333333333333333
3789,17,0.13333333333333333
3789,36,0.16666666666666666
3789,14,0.16666666666666666
3790,40,0.3333333333333333
3790,29,0.3333333333333333
3790,8,0.3333333333333333
3791,17,0.13636363636363635
3791,36,0.13636363636363635
3791,4,0.13636363636363635
3791,8,0.18181818181818182
