vacancyId,skillId,weight
5624,14,0.06666666666666667
5624,1,0.3333333333333333
5624,40,0.26666666666666666
5624,28,0.3333333333333333
5625,34,0.047619047619047616
5625,7,0.19047619047619047
5625,21,0.19047619047619047
5625,3,0.09523809523809523
5625,12,0.23809523809523808
5625,15,0.14285714285714285
5625,39,0.09523809523809523
5626,16,0.45454545454545453
5626,4,0.09090909090909091
5626,20,0.45454545454545453
5627,1,0.10344827586206896
5627,18,0.13793103448275862
5627,7,0.10344827586206896
5627,27,0.13793103448275862
5627,10,0.13793103448275862
5627,15,0.10344827586206896
5627,34,0.10344827586206896
5627,39,0.06896551724137931
5627,32,0.10344827586206896
5628,14,0.06896551724137931
5628,10,0.1724137931034483
5628,17,0.13793103448275862
5628,7,0.06896551724137931
5628,38,0.1724137931034483
5628,22,0.06896551724137931
5628,29,0.13793103448275862
5628,3,0.1724137931034483
5629,7,0.17857142857142858
5629,19,0.14285714285714285
5629,36,0.07142857142857142
5629,32,0.17857142857142858
5629,1,0.14285714285714285
5629,37,0.17857142857142858
5629,28,0.10714285714285714
5630,27,0.09090909090909091
5630,7,0.09090909090909091
5630,40,0.45454545454545453
5630,20,0.36363636363636365
5631,26,0.2
5631,23,0.2
5631,7,0.6
5632,17,0.15384615384615385
5632,1,0.07692307692307693
5632,8,0.07692307692307693
5632,16,0.19230769230769232
5632,39,0.15384615384615385
5632,34,0.07692307692307693
5632,11,0.11538461538461539
5632,23,0.15384615384615385
5633,11,0.15789473684210525
5633,5,0.2631578947368421
5633,26,0.15789473684210525
5633,13,0.2631578947368421
5633,37,0.05263157894736842
5633,32,0.10526315789473684
5634,34,0.05555555555555555
5634,21,0.05555555555555555
5634,20,0.1111111111111111
5634,31,0.1111111111111111
5634,26,0.1111111111111111
5634,3,0.16666666666666666
5634,6,0.05555555555555555
5634,37,0.05555555555555555
5634,11,0.2777777777777778
5635,4,0.2
5635,35,0.1
5635,25,0.5
5635,31,0.2
5636,32,0.16666666666666666
5636,26,0.125
5636,36,0.16666666666666666
5636,6,0.16666666666666666
5636,23,0.16666666666666666
5636,18,0.20833333333333334
5637,13,0.18518518518518517
5637,19,0.1111111111111111
5637,11,0.14814814814814814
5637,31,0.037037037037037035
5637,26,0.14814814814814814
5637,7,0.18518518518518517
5637,38,0.07407407407407407
5637,34,0.1111111111111111
5638,23,0.21428571428571427
5638,40,0.14285714285714285
5638,25,0.07142857142857142
5638,13,0.21428571428571427
5638,8,0.07142857142857142
5638,20,0.2857142857142857
5639,16,0.23076923076923078
5639,37,0.07692307692307693
5639,26,0.23076923076923078
5639,5,0.23076923076923078
5639,23,0.07692307692307693
5639,35,0.07692307692307693
5639,29,0.07692307692307693
5640,38,0.35714285714285715
5640,14,0.35714285714285715
5640,5,0.2857142857142857
5641,31,0.3333333333333333
5641,34,0.3333333333333333
5641,25,0.3333333333333333
5642,2,0.09090909090909091
5642,5,0.36363636363636365
5642,37,0.36363636363636365
5642,23,0.09090909090909091
5642,25,0.09090909090909091
5643,14,0.3333333333333333
5643,10,0.16666666666666666
5643,1,0.5
5644,7,0.16666666666666666
5644,3,0.16666666666666666
5644,25,0.20833333333333334
5644,36,0.125
5644,13,0.041666666666666664
5644,31,0.125
5644,9,0.16666666666666666
5645,20,0.13333333333333333
5645,3,0.26666666666666666
5645,7,0.2
5645,23,0.2
5645,28,0.2
5646,31,0.125
5646,34,0.1
5646,39,0.125
5646,21,0.125
5646,13,0.1
5646,2,0.1
5646,6,0.075
5646,9,0.05
5646,18,0.125
5646,26,0.075
5647,38,0.2857142857142857
5647,5,0.35714285714285715
5647,33,0.35714285714285715
5648,19,0.13793103448275862
5648,30,0.06896551724137931
5648,25,0.13793103448275862
5648,5,0.06896551724137931
5648,14,0.034482758620689655
5648,10,0.13793103448275862
5648,22,0.06896551724137931
5648,35,0.1724137931034483
5648,38,0.1724137931034483
5649,7,0.25
5649,20,0.1
5649,10,0.1
5649,35,0.05
5649,39,0.1
5649,26,0.25
5649,1,0.15
5650,30,0.16666666666666666
5650,7,0.2222222222222222
5650,25,0.2777777777777778
5650,24,0.1111111111111111
5650,2,0.1111111111111111
5650,33,0.1111111111111111
5651,33,0.4
5651,32,0.1
5651,8,0.5
5652,27,0.05
5652,12,0.1
5652,8,0.2
5652,40,0.1
5652,23,0.15
5652,3,0.25
5652,13,0.15
5653,23,0.4
5653,33,0.4
5653,16,0.2
5654,8,0.08695652173913043
5654,40,0.13043478260869565
5654,18,0.21739130434782608
5654,29,0.13043478260869565
5654,9,0.08695652173913043
5654,1,0.13043478260869565
5654,26,0.21739130434782608
5655,25,0.1
5655,1,0.5
5655,30,0.4
5656,5,0.14705882352941177
5656,2,0.058823529411764705
5656,21,0.058823529411764705
5656,20,0.11764705882352941
5656,35,0.14705882352941177
5656,28,0.08823529411764706
5656,9,0.029411764705882353
5656,37,0.11764705882352941
5656,15,0.14705882352941177
5656,32,0.08823529411764706
5657,2,0.12
5657,30,0.08
5657,12,0.2
5657,19,0.08
5657,27,0.12
5657,7,0.2
5657,39,0.2
5658,3,0.1875
5658,28,0.3125
5658,36,0.0625
5658,17,0.1875
5658,40,0.25
5659,19,0.3125
5659,35,0.1875
5659,38,0.1875
5659,9,0.3125
5660,6,0.14285714285714285
5660,19,0.14285714285714285
5660,34,0.7142857142857143
5661,1,0.19047619047619047
5661,13,0.09523809523809523
5661,11,0.19047619047619047
5661,26,0.047619047619047616
5661,36,0.09523809523809523
5661,19,0.14285714285714285
5661,24,0.23809523809523808
5662,30,0.2857142857142857
5662,12,0.21428571428571427
5662,19,0.2857142857142857
5662,24,0.14285714285714285
5662,6,0.07142857142857142
5663,12,0.23809523809523808
5663,34,0.23809523809523808
5663,26,0.09523809523809523
5663,15,0.19047619047619047
5663,37,0.23809523809523808
5664,34,0.125
5664,9,0.08333333333333333
5664,14,0.20833333333333334
5664,2,0.08333333333333333
5664,7,0.08333333333333333
5664,19,0.125
5664,31,0.08333333333333333
5664,40,0.20833333333333334
5665,22,0.05
5665,31,0.15
5665,33,0.2
5665,8,0.1
5665,16,0.25
5665,1,0.2
5665,19,0.05
5666,19,0.125
5666,25,0.16666666666666666
5666,37,0.125
5666,8,0.125
5666,2,0.08333333333333333
5666,34,0.125
5666,14,0.08333333333333333
5666,32,0.16666666666666666
5667,40,0.25
5667,8,0.08333333333333333
5667,19,0.16666666666666666
5667,3,0.4166666666666667
5667,30,0.08333333333333333
5668,37,0.38461538461538464
5668,27,0.07692307692307693
5668,32,0.3076923076923077
5668,21,0.23076923076923078
5669,6,0.14285714285714285
5669,4,0.047619047619047616
5669,40,0.047619047619047616
5669,34,0.19047619047619047
5669,19,0.19047619047619047
5669,26,0.047619047619047616
5669,10,0.047619047619047616
5669,29,0.09523809523809523
5669,15,0.19047619047619047
5670,22,0.23529411764705882
5670,28,0.058823529411764705
5670,4,0.11764705882352941
5670,13,0.29411764705882354
5670,30,0.058823529411764705
5670,12,0.23529411764705882
5671,33,0.15384615384615385
5671,3,0.23076923076923078
5671,23,0.23076923076923078
5671,39,0.07692307692307693
5671,12,0.3076923076923077
5672,13,0.14814814814814814
5672,20,0.1111111111111111
5672,22,0.18518518518518517
5672,33,0.07407407407407407
5672,28,0.14814814814814814
5672,6,0.1111111111111111
5672,4,0.1111111111111111
5672,10,0.1111111111111111
5673,4,0.17857142857142858
5673,25,0.03571428571428571
5673,20,0.17857142857142858
5673,38,0.17857142857142858
5673,29,0.14285714285714285
5673,5,0.03571428571428571
5673,9,0.07142857142857142
5673,35,0.07142857142857142
5673,15,0.10714285714285714
5674,24,0.1111111111111111
5674,33,0.16666666666666666
5674,18,0.1111111111111111
5674,9,0.16666666666666666
5674,29,0.2222222222222222
5674,2,0.1111111111111111
5674,15,0.1111111111111111
5675,9,0.1111111111111111
5675,34,0.18518518518518517
5675,14,0.1111111111111111
5675,25,0.037037037037037035
5675,39,0.037037037037037035
5675,21,0.14814814814814814
5675,2,0.037037037037037035
5675,8,0.1111111111111111
5675,20,0.037037037037037035
5675,30,0.18518518518518517
5676,11,0.18181818181818182
5676,40,0.09090909090909091
5676,30,0.18181818181818182
5676,25,0.18181818181818182
5676,6,0.36363636363636365
5677,32,0.1
5677,40,0.15
5677,24,0.05
5677,35,0.1
5677,2,0.1
5677,15,0.05
5677,11,0.2
5677,28,0.2
5677,7,0.05
5678,8,0.4
5678,33,0.5
5678,12,0.1
5679,35,0.07142857142857142
5679,40,0.35714285714285715
5679,5,0.2857142857142857
5679,3,0.2857142857142857
5680,24,0.21739130434782608
5680,12,0.17391304347826086
5680,14,0.13043478260869565
5680,6,0.13043478260869565
5680,38,0.13043478260869565
5680,31,0.08695652173913043
5680,4,0.08695652173913043
5680,19,0.043478260869565216
5681,2,0.07692307692307693
5681,21,0.3076923076923077
5681,6,0.07692307692307693
5681,13,0.3076923076923077
5681,17,0.15384615384615385
5681,29,0.07692307692307693
5682,25,0.2222222222222222
5682,4,0.16666666666666666
5682,13,0.05555555555555555
5682,32,0.2777777777777778
5682,11,0.16666666666666666
5682,33,0.1111111111111111
5683,27,0.2222222222222222
5683,12,0.3333333333333333
5683,30,0.4444444444444444
5684,31,0.3125
5684,22,0.0625
5684,7,0.1875
5684,14,0.125
5684,2,0.3125
5685,24,0.2222222222222222
5685,39,0.2222222222222222
5685,20,0.2222222222222222
5685,13,0.2777777777777778
5685,9,0.05555555555555555
5686,20,0.25
5686,36,0.25
5686,40,0.25
5686,9,0.2
5686,25,0.05
5687,31,0.45454545454545453
5687,16,0.36363636363636365
5687,8,0.18181818181818182
5688,12,0.2727272727272727
5688,24,0.45454545454545453
5688,31,0.2727272727272727
5689,6,0.1111111111111111
5689,3,0.4444444444444444
5689,26,0.3333333333333333
5689,32,0.1111111111111111
5690,21,0.13043478260869565
5690,3,0.13043478260869565
5690,10,0.13043478260869565
5690,31,0.043478260869565216
5690,18,0.17391304347826086
5690,40,0.13043478260869565
5690,8,0.08695652173913043
5690,15,0.043478260869565216
5690,35,0.13043478260869565
5691,36,0.125
5691,19,0.5
5691,25,0.375
5692,19,0.11538461538461539
5692,28,0.07692307692307693
5692,30,0.07692307692307693
5692,21,0.038461538461538464
5692,38,0.19230769230769232
5692,33,0.07692307692307693
5692,6,0.07692307692307693
5692,16,0.19230769230769232
5692,11,0.038461538461538464
5692,1,0.11538461538461539
5693,7,0.07407407407407407
5693,32,0.1111111111111111
5693,34,0.07407407407407407
5693,19,0.14814814814814814
5693,27,0.18518518518518517
5693,38,0.037037037037037035
5693,4,0.14814814814814814
5693,11,0.1111111111111111
5693,14,0.07407407407407407
5693,23,0.037037037037037035
5694,12,0.16666666666666666
5694,7,0.16666666666666666
5694,39,0.06666666666666667
5694,19,0.06666666666666667
5694,15,0.13333333333333333
5694,26,0.1
5694,2,0.13333333333333333
5694,36,0.16666666666666666
5695,7,0.5
5695,2,0.1
5695,10,0.4
5696,30,0.03125
5696,18,0.15625
5696,6,0.03125
5696,11,0.15625
5696,13,0.125
5696,33,0.125
5696,1,0.15625
5696,28,0.03125
5696,37,0.0625
5696,23,0.125
5697,7,0.4166666666666667
5697,16,0.16666666666666666
5697,36,0.3333333333333333
5697,32,0.08333333333333333
5698,29,0.09523809523809523
5698,2,0.19047619047619047
5698,11,0.19047619047619047
5698,36,0.19047619047619047
5698,38,0.09523809523809523
5698,22,0.09523809523809523
5698,19,0.14285714285714285
5699,17,0.08823529411764706
5699,7,0.14705882352941177
5699,12,0.08823529411764706
5699,25,0.14705882352941177
5699,1,0.058823529411764705
5699,21,0.08823529411764706
5699,38,0.14705882352941177
5699,14,0.08823529411764706
5699,33,0.08823529411764706
5699,29,0.058823529411764705
5700,27,0.10526315789473684
5700,18,0.05263157894736842
5700,37,0.2631578947368421
5700,2,0.10526315789473684
5700,21,0.21052631578947367
5700,9,0.2631578947368421
5701,11,0.04
5701,20,0.16
5701,27,0.04
5701,14,0.16
5701,1,0.08
5701,30,0.2
5701,21,0.08
5701,8,0.2
5701,38,0.04
5702,9,0.125
5702,39,0.5
5702,15,0.375
5703,34,0.3333333333333333
5703,2,0.3333333333333333
5703,21,0.3333333333333333
5704,7,0.23809523809523808
5704,32,0.047619047619047616
5704,3,0.23809523809523808
5704,20,0.14285714285714285
5704,10,0.09523809523809523
5704,13,0.047619047619047616
5704,23,0.19047619047619047
5705,1,0.14285714285714285
5705,37,0.047619047619047616
5705,10,0.23809523809523808
5705,14,0.09523809523809523
5705,30,0.047619047619047616
5705,36,0.19047619047619047
5705,27,0.14285714285714285
5705,20,0.09523809523809523
5706,35,0.25
5706,3,0.25
5706,20,0.2
5706,8,0.1
5706,29,0.2
5707,15,0.1
5707,8,0.1
5707,30,0.2
5707,9,0.2
5707,19,0.2
5707,28,0.2
5708,22,0.3333333333333333
5708,18,0.16666666666666666
5708,5,0.4166666666666667
5708,2,0.08333333333333333
5709,6,0.4
5709,3,0.1
5709,26,0.4
5709,40,0.1
5710,31,0.2631578947368421
5710,22,0.05263157894736842
5710,38,0.10526315789473684
5710,15,0.21052631578947367
5710,20,0.21052631578947367
5710,5,0.05263157894736842
5710,10,0.05263157894736842
5710,28,0.05263157894736842
5711,1,0.2727272727272727
5711,37,0.2727272727272727
5711,31,0.09090909090909091
5711,33,0.2727272727272727
5711,5,0.09090909090909091
5712,32,0.16
5712,20,0.2
5712,11,0.16
5712,3,0.04
5712,33,0.12
5712,6,0.16
5712,27,0.16
5713,17,0.05263157894736842
5713,1,0.2631578947368421
5713,26,0.2631578947368421
5713,29,0.10526315789473684
5713,7,0.2631578947368421
5713,16,0.05263157894736842
5714,1,0.22727272727272727
5714,9,0.13636363636363635
5714,21,0.09090909090909091
5714,17,0.045454545454545456
5714,27,0.13636363636363635
5714,8,0.22727272727272727
5714,16,0.13636363636363635
5715,37,0.3333333333333333
5715,16,0.3333333333333333
5715,36,0.3333333333333333
5716,6,0.22727272727272727
5716,40,0.18181818181818182
5716,15,0.09090909090909091
5716,23,0.13636363636363635
5716,27,0.09090909090909091
5716,18,0.09090909090909091
5716,11,0.09090909090909091
5716,3,0.09090909090909091
5717,3,0.2857142857142857
5717,20,0.14285714285714285
5717,29,0.35714285714285715
5717,25,0.21428571428571427
5718,20,0.25
5718,8,0.16666666666666666
5718,34,0.25
5718,25,0.3333333333333333
5719,21,0.0625
5719,26,0.1875
5719,40,0.0625
5719,6,0.0625
5719,35,0.3125
5719,14,0.1875
5719,1,0.125
5720,14,0.2727272727272727
5720,23,0.2727272727272727
5720,17,0.18181818181818182
5720,28,0.2727272727272727
5721,35,0.08
5721,13,0.12
5721,27,0.08
5721,29,0.16
5721,17,0.2
5721,40,0.04
5721,24,0.04
5721,9,0.16
5721,4,0.04
5721,8,0.08
5722,6,0.1
5722,14,0.5
5722,26,0.1
5722,30,0.3
5723,13,0.3333333333333333
5723,34,0.08333333333333333
5723,23,0.25
5723,8,0.3333333333333333
5724,3,0.21739130434782608
5724,17,0.043478260869565216
5724,22,0.043478260869565216
5724,27,0.043478260869565216
5724,34,0.13043478260869565
5724,31,0.08695652173913043
5724,11,0.08695652173913043
5724,37,0.13043478260869565
5724,16,0.21739130434782608
5725,5,0.08
5725,12,0.12
5725,20,0.12
5725,28,0.08
5725,22,0.12
5725,29,0.08
5725,39,0.08
5725,34,0.2
5725,4,0.12
5726,18,0.15789473684210525
5726,15,0.21052631578947367
5726,11,0.2631578947368421
5726,27,0.21052631578947367
5726,31,0.15789473684210525
5727,4,0.05555555555555555
5727,34,0.16666666666666666
5727,27,0.16666666666666666
5727,14,0.16666666666666666
5727,19,0.2222222222222222
5727,8,0.2222222222222222
5728,19,0.18181818181818182
5728,29,0.22727272727272727
5728,8,0.13636363636363635
5728,33,0.09090909090909091
5728,23,0.18181818181818182
5728,3,0.09090909090909091
5728,9,0.09090909090909091
5729,31,0.2727272727272727
5729,36,0.45454545454545453
5729,38,0.2727272727272727
5730,6,0.08333333333333333
5730,12,0.08333333333333333
5730,13,0.08333333333333333
5730,37,0.08333333333333333
5730,20,0.125
5730,36,0.16666666666666666
5730,32,0.16666666666666666
5730,4,0.08333333333333333
5730,26,0.08333333333333333
5730,21,0.041666666666666664
5731,24,0.21052631578947367
5731,31,0.10526315789473684
5731,2,0.05263157894736842
5731,9,0.05263157894736842
5731,34,0.15789473684210525
5731,20,0.10526315789473684
5731,38,0.10526315789473684
5731,15,0.10526315789473684
5731,25,0.10526315789473684
5732,13,0.4
5732,20,0.2
5732,36,0.4
5733,17,0.14285714285714285
5733,32,0.19047619047619047
5733,36,0.14285714285714285
5733,11,0.09523809523809523
5733,38,0.09523809523809523
5733,15,0.047619047619047616
5733,27,0.047619047619047616
5733,21,0.19047619047619047
5733,6,0.047619047619047616
5734,26,0.07407407407407407
5734,31,0.14814814814814814
5734,8,0.14814814814814814
5734,13,0.18518518518518517
5734,36,0.1111111111111111
5734,20,0.14814814814814814
5734,22,0.037037037037037035
5734,39,0.1111111111111111
5734,11,0.037037037037037035
5735,18,0.1875
5735,29,0.0625
5735,6,0.125
5735,37,0.25
5735,10,0.125
5735,4,0.125
5735,22,0.125
5736,36,0.13793103448275862
5736,30,0.10344827586206896
5736,22,0.1724137931034483
5736,17,0.13793103448275862
5736,9,0.1724137931034483
5736,28,0.1724137931034483
5736,2,0.10344827586206896
5737,15,0.2
5737,7,0.1
5737,25,0.2
5737,29,0.05
5737,36,0.05
5737,9,0.05
5737,39,0.25
5737,24,0.1
5738,9,0.17647058823529413
5738,32,0.11764705882352941
5738,26,0.11764705882352941
5738,7,0.23529411764705882
5738,38,0.29411764705882354
5738,24,0.058823529411764705
5739,7,0.2222222222222222
5739,18,0.1111111111111111
5739,31,0.2222222222222222
5739,15,0.4444444444444444
5740,32,0.12
5740,18,0.08
5740,34,0.08
5740,23,0.08
5740,12,0.2
5740,5,0.08
5740,38,0.16
5740,28,0.2
5741,18,0.14705882352941177
5741,21,0.14705882352941177
5741,27,0.11764705882352941
5741,6,0.08823529411764706
5741,34,0.11764705882352941
5741,31,0.08823529411764706
5741,38,0.11764705882352941
5741,12,0.058823529411764705
5741,1,0.029411764705882353
5741,16,0.08823529411764706
5742,30,0.4166666666666667
5742,15,0.08333333333333333
5742,18,0.08333333333333333
5742,12,0.4166666666666667
5743,22,0.45454545454545453
5743,32,0.18181818181818182
5743,8,0.2727272727272727
5743,26,0.09090909090909091
5744,22,0.1111111111111111
5744,1,0.2222222222222222
5744,8,0.1111111111111111
5744,10,0.1111111111111111
5744,31,0.2222222222222222
5744,33,0.2222222222222222
5745,32,0.2
5745,5,0.3333333333333333
5745,24,0.13333333333333333
5745,4,0.06666666666666667
5745,35,0.13333333333333333
5745,26,0.13333333333333333
5746,34,0.125
5746,9,0.1875
5746,13,0.1875
5746,27,0.125
5746,3,0.1875
5746,30,0.1875
5747,26,0.1875
5747,1,0.1875
5747,32,0.0625
5747,24,0.0625
5747,19,0.25
5747,11,0.25
5748,40,0.625
5748,4,0.25
5748,18,0.125
5749,8,0.1875
5749,30,0.0625
5749,26,0.25
5749,20,0.25
5749,1,0.25
5750,36,0.12903225806451613
5750,29,0.0967741935483871
5750,1,0.16129032258064516
5750,18,0.0967741935483871
5750,13,0.06451612903225806
5750,22,0.16129032258064516
5750,26,0.16129032258064516
5750,12,0.12903225806451613
5751,33,0.06666666666666667
5751,18,0.2
5751,32,0.3333333333333333
5751,12,0.3333333333333333
5751,22,0.06666666666666667
5752,34,0.16666666666666666
5752,15,0.4166666666666667
5752,28,0.4166666666666667
5753,25,0.07142857142857142
5753,18,0.2857142857142857
5753,13,0.35714285714285715
5753,11,0.2857142857142857
5754,10,0.45454545454545453
5754,8,0.45454545454545453
5754,4,0.09090909090909091
5755,10,0.10526315789473684
5755,37,0.05263157894736842
5755,19,0.2631578947368421
5755,16,0.10526315789473684
5755,6,0.21052631578947367
5755,1,0.21052631578947367
5755,27,0.05263157894736842
5756,10,0.2
5756,16,0.3333333333333333
5756,30,0.3333333333333333
5756,38,0.13333333333333333
5757,9,0.25
5757,31,0.0625
5757,23,0.0625
5757,15,0.125
5757,19,0.0625
5757,27,0.3125
5757,1,0.125
5758,37,0.10526315789473684
5758,32,0.05263157894736842
5758,19,0.05263157894736842
5758,9,0.21052631578947367
5758,7,0.15789473684210525
5758,25,0.15789473684210525
5758,14,0.15789473684210525
5758,36,0.10526315789473684
5759,35,0.17391304347826086
5759,19,0.13043478260869565
5759,2,0.13043478260869565
5759,29,0.13043478260869565
5759,27,0.21739130434782608
5759,6,0.13043478260869565
5759,10,0.08695652173913043
5760,27,0.26666666666666666
5760,9,0.3333333333333333
5760,30,0.3333333333333333
5760,34,0.06666666666666667
5761,33,0.21428571428571427
5761,18,0.14285714285714285
5761,27,0.2857142857142857
5761,29,0.14285714285714285
5761,5,0.21428571428571427
5762,20,0.14285714285714285
5762,30,0.09523809523809523
5762,25,0.19047619047619047
5762,3,0.19047619047619047
5762,34,0.19047619047619047
5762,21,0.09523809523809523
5762,10,0.09523809523809523
5763,23,0.25
5763,27,0.05
5763,14,0.05
5763,36,0.2
5763,9,0.25
5763,18,0.15
5763,37,0.05
5764,33,0.23529411764705882
5764,20,0.11764705882352941
5764,26,0.17647058823529413
5764,30,0.29411764705882354
5764,6,0.17647058823529413
5765,10,0.21739130434782608
5765,36,0.13043478260869565
5765,29,0.043478260869565216
5765,20,0.13043478260869565
5765,38,0.17391304347826086
5765,1,0.21739130434782608
5765,13,0.08695652173913043
5766,33,0.2
5766,1,0.04
5766,14,0.08
5766,23,0.04
5766,5,0.08
5766,39,0.16
5766,17,0.12
5766,29,0.08
5766,12,0.04
5766,26,0.16
5767,33,0.3333333333333333
5767,10,0.5555555555555556
5767,6,0.1111111111111111
5768,12,0.06666666666666667
5768,22,0.16666666666666666
5768,4,0.06666666666666667
5768,31,0.16666666666666666
5768,26,0.1
5768,15,0.1
5768,18,0.16666666666666666
5768,37,0.1
5768,7,0.06666666666666667
5769,39,0.2222222222222222
5769,14,0.1111111111111111
5769,27,0.1111111111111111
5769,19,0.2777777777777778
5769,1,0.1111111111111111
5769,11,0.16666666666666666
5770,12,0.09090909090909091
5770,36,0.13636363636363635
5770,38,0.13636363636363635
5770,30,0.13636363636363635
5770,20,0.13636363636363635
5770,1,0.13636363636363635
5770,8,0.13636363636363635
5770,25,0.09090909090909091
5771,28,0.16666666666666666
5771,10,0.16666666666666666
5771,5,0.16666666666666666
5771,19,0.5
5772,33,0.058823529411764705
5772,13,0.23529411764705882
5772,28,0.058823529411764705
5772,38,0.17647058823529413
5772,1,0.058823529411764705
5772,7,0.11764705882352941
5772,23,0.29411764705882354
5773,14,0.5
5773,33,0.2
5773,28,0.3
5774,32,0.2777777777777778
5774,10,0.2222222222222222
5774,25,0.05555555555555555
5774,14,0.2777777777777778
5774,3,0.05555555555555555
5774,7,0.1111111111111111
5775,38,0.13333333333333333
5775,33,0.03333333333333333
5775,27,0.13333333333333333
5775,8,0.1
5775,23,0.06666666666666667
5775,17,0.06666666666666667
5775,2,0.1
5775,14,0.1
5775,10,0.13333333333333333
5775,30,0.13333333333333333
5776,31,0.3333333333333333
5776,12,0.5
5776,18,0.16666666666666666
5777,11,0.11538461538461539
5777,19,0.11538461538461539
5777,39,0.15384615384615385
5777,35,0.07692307692307693
5777,6,0.15384615384615385
5777,3,0.11538461538461539
5777,28,0.11538461538461539
5777,24,0.15384615384615385
5778,39,0.11538461538461539
5778,33,0.11538461538461539
5778,26,0.038461538461538464
5778,23,0.11538461538461539
5778,32,0.19230769230769232
5778,14,0.038461538461538464
5778,1,0.15384615384615385
5778,5,0.038461538461538464
5778,17,0.19230769230769232
5779,12,0.16666666666666666
5779,18,0.1111111111111111
5779,39,0.05555555555555555
5779,29,0.1111111111111111
5779,4,0.1111111111111111
5779,35,0.05555555555555555
5779,16,0.16666666666666666
5779,23,0.2222222222222222
5780,14,0.4
5780,36,0.3
5780,8,0.3
5781,32,0.07692307692307693
5781,38,0.07692307692307693
5781,4,0.11538461538461539
5781,27,0.07692307692307693
5781,12,0.19230769230769232
5781,5,0.11538461538461539
5781,34,0.07692307692307693
5781,15,0.11538461538461539
5781,22,0.15384615384615385
5782,30,0.4166666666666667
5782,1,0.25
5782,17,0.16666666666666666
5782,16,0.16666666666666666
5783,33,0.35714285714285715
5783,10,0.21428571428571427
5783,20,0.2857142857142857
5783,1,0.14285714285714285
5784,37,0.36363636363636365
5784,11,0.36363636363636365
5784,25,0.2727272727272727
5785,11,0.3333333333333333
5785,29,0.16666666666666666
5785,5,0.25
5785,2,0.25
5786,38,0.17857142857142858
5786,2,0.17857142857142858
5786,6,0.17857142857142858
5786,24,0.14285714285714285
5786,11,0.14285714285714285
5786,13,0.07142857142857142
5786,17,0.10714285714285714
5787,28,0.18181818181818182
5787,7,0.18181818181818182
5787,32,0.045454545454545456
5787,18,0.18181818181818182
5787,39,0.09090909090909091
5787,33,0.13636363636363635
5787,2,0.13636363636363635
5787,14,0.045454545454545456
5788,10,0.45454545454545453
5788,29,0.09090909090909091
5788,25,0.18181818181818182
5788,17,0.09090909090909091
5788,14,0.18181818181818182
5789,29,0.3333333333333333
5789,8,0.26666666666666666
5789,24,0.26666666666666666
5789,9,0.13333333333333333
5790,29,0.11764705882352941
5790,40,0.058823529411764705
5790,26,0.11764705882352941
5790,34,0.29411764705882354
5790,2,0.29411764705882354
5790,14,0.11764705882352941
5791,18,0.23809523809523808
5791,34,0.14285714285714285
5791,5,0.23809523809523808
5791,11,0.047619047619047616
5791,24,0.09523809523809523
5791,40,0.047619047619047616
5791,15,0.19047619047619047
5792,16,0.35714285714285715
5792,7,0.35714285714285715
5792,12,0.2857142857142857
5793,1,0.16666666666666666
5793,27,0.13333333333333333
5793,23,0.03333333333333333
5793,18,0.13333333333333333
5793,33,0.16666666666666666
5793,32,0.1
5793,14,0.13333333333333333
5793,12,0.03333333333333333
5793,7,0.06666666666666667
5793,38,0.03333333333333333
5794,34,0.125
5794,22,0.0625
5794,17,0.25
5794,13,0.0625
5794,27,0.0625
5794,37,0.3125
5794,2,0.0625
5794,5,0.0625
5795,28,0.2
5795,21,0.3
5795,39,0.4
5795,2,0.1
5796,15,0.17647058823529413
5796,21,0.17647058823529413
5796,31,0.17647058823529413
5796,11,0.29411764705882354
5796,34,0.11764705882352941
5796,5,0.058823529411764705
5797,9,0.14285714285714285
5797,34,0.19047619047619047
5797,4,0.09523809523809523
5797,23,0.14285714285714285
5797,14,0.19047619047619047
5797,17,0.23809523809523808
5798,37,0.09523809523809523
5798,16,0.047619047619047616
5798,22,0.047619047619047616
5798,32,0.23809523809523808
5798,12,0.047619047619047616
5798,36,0.09523809523809523
5798,6,0.23809523809523808
5798,4,0.19047619047619047
5799,29,0.10526315789473684
5799,23,0.05263157894736842
5799,3,0.15789473684210525
5799,16,0.21052631578947367
5799,35,0.05263157894736842
5799,6,0.2631578947368421
5799,37,0.05263157894736842
5799,9,0.05263157894736842
5799,17,0.05263157894736842
5800,26,0.06666666666666667
5800,4,0.03333333333333333
5800,18,0.1
5800,39,0.13333333333333333
5800,13,0.1
5800,35,0.06666666666666667
5800,12,0.1
5800,5,0.13333333333333333
5800,29,0.1
5800,21,0.16666666666666666
5801,21,0.1111111111111111
5801,4,0.3333333333333333
5801,18,0.5555555555555556
5802,9,0.05263157894736842
5802,33,0.15789473684210525
5802,7,0.15789473684210525
5802,31,0.2631578947368421
5802,37,0.21052631578947367
5802,15,0.15789473684210525
5803,12,0.1111111111111111
5803,3,0.3333333333333333
5803,26,0.5555555555555556
5804,21,0.21739130434782608
5804,9,0.043478260869565216
5804,2,0.043478260869565216
5804,8,0.043478260869565216
5804,16,0.21739130434782608
5804,34,0.21739130434782608
5804,17,0.13043478260869565
5804,29,0.08695652173913043
5805,17,0.17857142857142858
5805,26,0.10714285714285714
5805,31,0.14285714285714285
