vacancyId,skillId,weight
5135,40,0.18518518518518517
5135,30,0.037037037037037035
5136,18,0.2
5136,1,0.12
5136,21,0.04
5136,35,0.04
5136,31,0.12
5136,39,0.16
5136,25,0.12
5136,10,0.04
5136,15,0.16
5137,34,0.07692307692307693
5137,20,0.19230769230769232
5137,32,0.19230769230769232
5137,38,0.038461538461538464
5137,14,0.15384615384615385
5137,11,0.07692307692307693
5137,21,0.038461538461538464
5137,25,0.07692307692307693
5137,3,0.15384615384615385
5138,34,0.13636363636363635
5138,38,0.09090909090909091
5138,2,0.045454545454545456
5138,16,0.18181818181818182
5138,32,0.13636363636363635
5138,6,0.22727272727272727
5138,12,0.045454545454545456
5138,28,0.09090909090909091
5138,22,0.045454545454545456
5139,38,0.1111111111111111
5139,12,0.18518518518518517
5139,27,0.18518518518518517
5139,17,0.07407407407407407
5139,14,0.037037037037037035
5139,32,0.18518518518518517
5139,3,0.14814814814814814
5139,21,0.07407407407407407
5140,17,0.20833333333333334
5140,29,0.08333333333333333
5140,24,0.16666666666666666
5140,5,0.08333333333333333
5140,2,0.041666666666666664
5140,14,0.16666666666666666
5140,12,0.20833333333333334
5140,40,0.041666666666666664
5141,9,0.18181818181818182
5141,1,0.09090909090909091
5141,8,0.45454545454545453
5141,15,0.2727272727272727
5142,33,0.21428571428571427
5142,7,0.21428571428571427
5142,26,0.2857142857142857
5142,21,0.07142857142857142
5142,3,0.21428571428571427
5143,5,0.13636363636363635
5143,16,0.18181818181818182
5143,23,0.22727272727272727
5143,36,0.13636363636363635
5143,9,0.045454545454545456
5143,28,0.13636363636363635
5143,29,0.13636363636363635
5144,40,0.375
5144,25,0.5
5144,35,0.125
5145,20,0.11428571428571428
5145,8,0.14285714285714285
5145,31,0.08571428571428572
5145,24,0.11428571428571428
5145,35,0.08571428571428572
5145,3,0.02857142857142857
5145,37,0.08571428571428572
5145,27,0.08571428571428572
5145,11,0.11428571428571428
5145,14,0.14285714285714285
5146,11,0.18181818181818182
5146,16,0.13636363636363635
5146,8,0.09090909090909091
5146,40,0.09090909090909091
5146,27,0.09090909090909091
5146,32,0.13636363636363635
5146,36,0.09090909090909091
5146,19,0.18181818181818182
5147,23,0.03125
5147,20,0.125
5147,37,0.15625
5147,12,0.15625
5147,14,0.125
5147,34,0.0625
5147,31,0.125
5147,2,0.0625
5147,26,0.125
5147,6,0.03125
5148,3,0.10344827586206896
5148,7,0.06896551724137931
5148,39,0.1724137931034483
5148,19,0.1724137931034483
5148,33,0.06896551724137931
5148,23,0.13793103448275862
5148,28,0.1724137931034483
5148,12,0.10344827586206896
5149,3,0.030303030303030304
5149,40,0.09090909090909091
5149,18,0.09090909090909091
5149,11,0.030303030303030304
5149,14,0.15151515151515152
5149,35,0.15151515151515152
5149,8,0.09090909090909091
5149,31,0.15151515151515152
5149,28,0.12121212121212122
5149,24,0.09090909090909091
5150,40,0.1
5150,27,0.25
5150,22,0.15
5150,16,0.25
5150,4,0.25
5151,3,0.08695652173913043
5151,34,0.17391304347826086
5151,37,0.08695652173913043
5151,14,0.21739130434782608
5151,29,0.21739130434782608
5151,11,0.043478260869565216
5151,20,0.043478260869565216
5151,8,0.13043478260869565
5152,28,0.14705882352941177
5152,24,0.14705882352941177
5152,12,0.14705882352941177
5152,8,0.08823529411764706
5152,39,0.11764705882352941
5152,18,0.11764705882352941
5152,29,0.08823529411764706
5152,1,0.029411764705882353
5152,36,0.11764705882352941
5153,1,0.21739130434782608
5153,25,0.21739130434782608
5153,21,0.13043478260869565
5153,32,0.043478260869565216
5153,9,0.13043478260869565
5153,14,0.13043478260869565
5153,39,0.13043478260869565
5154,11,0.125
5154,28,0.041666666666666664
5154,38,0.16666666666666666
5154,3,0.125
5154,18,0.041666666666666664
5154,36,0.125
5154,7,0.16666666666666666
5154,22,0.20833333333333334
5155,13,0.045454545454545456
5155,12,0.045454545454545456
5155,38,0.045454545454545456
5155,34,0.045454545454545456
5155,2,0.18181818181818182
5155,19,0.18181818181818182
5155,6,0.09090909090909091
5155,29,0.13636363636363635
5155,26,0.045454545454545456
5155,22,0.18181818181818182
5156,39,0.2777777777777778
5156,8,0.1111111111111111
5156,36,0.1111111111111111
5156,23,0.05555555555555555
5156,11,0.2777777777777778
5156,30,0.16666666666666666
5157,21,0.2777777777777778
5157,36,0.16666666666666666
5157,40,0.2777777777777778
5157,30,0.2777777777777778
5158,17,0.3333333333333333
5158,6,0.1111111111111111
5158,4,0.5555555555555556
5159,30,0.36363636363636365
5159,36,0.09090909090909091
5159,17,0.2727272727272727
5159,39,0.18181818181818182
5159,3,0.09090909090909091
5160,32,0.08695652173913043
5160,18,0.043478260869565216
5160,2,0.17391304347826086
5160,23,0.13043478260869565
5160,39,0.13043478260869565
5160,8,0.043478260869565216
5160,14,0.043478260869565216
5160,12,0.17391304347826086
5160,34,0.17391304347826086
5161,21,0.5
5161,40,0.4
5161,34,0.1
5162,2,0.05555555555555555
5162,31,0.2222222222222222
5162,25,0.05555555555555555
5162,5,0.2777777777777778
5162,16,0.2222222222222222
5162,37,0.16666666666666666
5163,14,0.16129032258064516
5163,1,0.06451612903225806
5163,10,0.06451612903225806
5163,30,0.12903225806451613
5163,35,0.16129032258064516
5163,23,0.0967741935483871
5163,6,0.12903225806451613
5163,27,0.12903225806451613
5163,18,0.06451612903225806
5164,16,0.08695652173913043
5164,38,0.043478260869565216
5164,23,0.08695652173913043
5164,25,0.13043478260869565
5164,6,0.08695652173913043
5164,4,0.08695652173913043
5164,11,0.21739130434782608
5164,32,0.17391304347826086
5164,36,0.08695652173913043
5165,33,0.13636363636363635
5165,39,0.13636363636363635
5165,5,0.18181818181818182
5165,21,0.22727272727272727
5165,18,0.13636363636363635
5165,15,0.18181818181818182
5166,18,0.18181818181818182
5166,35,0.22727272727272727
5166,29,0.18181818181818182
5166,21,0.09090909090909091
5166,2,0.09090909090909091
5166,38,0.22727272727272727
5167,11,0.3076923076923077
5167,2,0.07692307692307693
5167,40,0.15384615384615385
5167,30,0.15384615384615385
5167,13,0.15384615384615385
5167,28,0.15384615384615385
5168,12,0.09090909090909091
5168,26,0.22727272727272727
5168,2,0.18181818181818182
5168,37,0.22727272727272727
5168,13,0.09090909090909091
5168,17,0.18181818181818182
5169,24,0.07692307692307693
5169,9,0.15384615384615385
5169,29,0.07692307692307693
5169,2,0.11538461538461539
5169,7,0.19230769230769232
5169,19,0.19230769230769232
5169,33,0.07692307692307693
5169,15,0.038461538461538464
5169,39,0.07692307692307693
5170,14,0.17647058823529413
5170,25,0.23529411764705882
5170,34,0.058823529411764705
5170,20,0.29411764705882354
5170,30,0.23529411764705882
5171,18,0.03571428571428571
5171,26,0.17857142857142858
5171,22,0.10714285714285714
5171,7,0.14285714285714285
5171,39,0.17857142857142858
5171,34,0.07142857142857142
5171,1,0.10714285714285714
5171,16,0.03571428571428571
5171,31,0.07142857142857142
5171,12,0.07142857142857142
5172,12,0.1
5172,28,0.3
5172,7,0.3
5172,35,0.1
5172,21,0.2
5173,21,0.36363636363636365
5173,10,0.45454545454545453
5173,37,0.18181818181818182
5174,22,0.21739130434782608
5174,14,0.17391304347826086
5174,31,0.13043478260869565
5174,28,0.08695652173913043
5174,11,0.21739130434782608
5174,8,0.17391304347826086
5175,24,0.3076923076923077
5175,38,0.15384615384615385
5175,15,0.15384615384615385
5175,7,0.23076923076923078
5175,20,0.15384615384615385
5176,34,0.12
5176,5,0.08
5176,12,0.16
5176,1,0.16
5176,13,0.2
5176,31,0.16
5176,40,0.04
5176,27,0.08
5177,13,0.125
5177,21,0.16666666666666666
5177,5,0.20833333333333334
5177,35,0.041666666666666664
5177,18,0.16666666666666666
5177,9,0.08333333333333333
5177,25,0.20833333333333334
5178,8,0.23529411764705882
5178,14,0.11764705882352941
5178,19,0.17647058823529413
5178,29,0.11764705882352941
5178,9,0.058823529411764705
5178,22,0.17647058823529413
5178,3,0.11764705882352941
5179,18,0.041666666666666664
5179,6,0.08333333333333333
5179,16,0.20833333333333334
5179,40,0.20833333333333334
5179,2,0.16666666666666666
5179,36,0.041666666666666664
5179,31,0.041666666666666664
5179,21,0.20833333333333334
5180,15,0.15151515151515152
5180,6,0.12121212121212122
5180,21,0.09090909090909091
5180,29,0.030303030303030304
5180,2,0.12121212121212122
5180,19,0.12121212121212122
5180,40,0.12121212121212122
5180,34,0.15151515151515152
5180,9,0.06060606060606061
5180,28,0.030303030303030304
5181,18,0.14285714285714285
5181,31,0.10714285714285714
5181,38,0.14285714285714285
5181,23,0.14285714285714285
5181,36,0.10714285714285714
5181,4,0.07142857142857142
5181,7,0.07142857142857142
5181,15,0.03571428571428571
5181,9,0.17857142857142858
5182,21,0.10714285714285714
5182,28,0.17857142857142858
5182,3,0.03571428571428571
5182,19,0.07142857142857142
5182,11,0.17857142857142858
5182,16,0.03571428571428571
5182,34,0.14285714285714285
5182,40,0.03571428571428571
5182,32,0.07142857142857142
5182,7,0.14285714285714285
5183,19,0.14285714285714285
5183,36,0.14285714285714285
5183,15,0.19047619047619047
5183,7,0.19047619047619047
5183,38,0.14285714285714285
5183,2,0.19047619047619047
5184,18,0.14285714285714285
5184,21,0.14285714285714285
5184,4,0.14285714285714285
5184,35,0.08571428571428572
5184,25,0.02857142857142857
5184,37,0.08571428571428572
5184,30,0.08571428571428572
5184,11,0.14285714285714285
5184,6,0.14285714285714285
5185,37,0.2222222222222222
5185,23,0.05555555555555555
5185,15,0.05555555555555555
5185,34,0.05555555555555555
5185,31,0.16666666666666666
5185,4,0.16666666666666666
5185,26,0.1111111111111111
5185,7,0.16666666666666666
5186,16,0.1
5186,5,0.06666666666666667
5186,26,0.13333333333333333
5186,23,0.03333333333333333
5186,20,0.06666666666666667
5186,9,0.06666666666666667
5186,39,0.16666666666666666
5186,30,0.16666666666666666
5186,35,0.03333333333333333
5186,3,0.16666666666666666
5187,15,0.041666666666666664
5187,32,0.041666666666666664
5187,20,0.041666666666666664
5187,22,0.041666666666666664
5187,37,0.20833333333333334
5187,28,0.20833333333333334
5187,9,0.041666666666666664
5187,33,0.20833333333333334
5187,8,0.16666666666666666
5188,11,0.15625
5188,15,0.125
5188,24,0.15625
5188,1,0.15625
5188,35,0.0625
5188,29,0.03125
5188,18,0.15625
5188,37,0.15625
5189,30,0.17647058823529413
5189,7,0.17647058823529413
5189,35,0.23529411764705882
5189,39,0.17647058823529413
5189,20,0.23529411764705882
5190,29,0.18181818181818182
5190,18,0.18181818181818182
5190,4,0.18181818181818182
5190,5,0.45454545454545453
5191,28,0.03333333333333333
5191,17,0.1
5191,8,0.13333333333333333
5191,22,0.06666666666666667
5191,33,0.1
5191,31,0.16666666666666666
5191,16,0.06666666666666667
5191,40,0.1
5191,4,0.16666666666666666
5191,12,0.06666666666666667
5192,36,0.3333333333333333
5192,3,0.16666666666666666
5192,24,0.08333333333333333
5192,31,0.4166666666666667
5193,36,0.15
5193,38,0.05
5193,26,0.15
5193,15,0.05
5193,7,0.1
5193,4,0.15
5193,19,0.1
5193,10,0.25
5194,40,0.16666666666666666
5194,28,0.1111111111111111
5194,5,0.2222222222222222
5194,13,0.2777777777777778
5194,36,0.16666666666666666
5194,10,0.05555555555555555
5195,30,0.13636363636363635
5195,13,0.045454545454545456
5195,40,0.18181818181818182
5195,20,0.09090909090909091
5195,24,0.22727272727272727
5195,34,0.13636363636363635
5195,8,0.09090909090909091
5195,10,0.09090909090909091
5196,34,0.2
5196,3,0.06666666666666667
5196,17,0.26666666666666666
5196,22,0.3333333333333333
5196,11,0.13333333333333333
5197,10,0.25
5197,17,0.125
5197,30,0.125
5197,24,0.0625
5197,26,0.25
5197,33,0.1875
5198,13,0.08333333333333333
5198,10,0.3333333333333333
5198,2,0.25
5198,24,0.3333333333333333
5199,1,0.4
5199,32,0.3
5199,19,0.3
5200,17,0.19047619047619047
5200,38,0.047619047619047616
5200,35,0.047619047619047616
5200,5,0.09523809523809523
5200,2,0.14285714285714285
5200,12,0.14285714285714285
5200,26,0.047619047619047616
5200,31,0.047619047619047616
5200,13,0.23809523809523808
5201,1,0.42857142857142855
5201,26,0.14285714285714285
5201,8,0.42857142857142855
5202,24,0.36363636363636365
5202,18,0.36363636363636365
5202,12,0.18181818181818182
5202,5,0.09090909090909091
5203,11,0.04
5203,37,0.12
5203,14,0.16
5203,1,0.2
5203,29,0.12
5203,5,0.08
5203,34,0.2
5203,17,0.04
5203,21,0.04
5204,24,0.125
5204,8,0.375
5204,3,0.5
5205,34,0.038461538461538464
5205,31,0.15384615384615385
5205,14,0.038461538461538464
5205,38,0.19230769230769232
5205,10,0.07692307692307693
5205,20,0.15384615384615385
5205,21,0.11538461538461539
5205,1,0.11538461538461539
5205,28,0.11538461538461539
5206,12,0.11764705882352941
5206,33,0.11764705882352941
5206,31,0.11764705882352941
5206,13,0.058823529411764705
5206,22,0.17647058823529413
5206,5,0.11764705882352941
5206,19,0.29411764705882354
5207,13,0.25
5207,21,0.2
5207,31,0.15
5207,2,0.2
5207,40,0.2
5208,7,0.125
5208,10,0.25
5208,2,0.25
5208,21,0.375
5209,11,0.06666666666666667
5209,27,0.26666666666666666
5209,5,0.13333333333333333
5209,34,0.06666666666666667
5209,38,0.06666666666666667
5209,31,0.06666666666666667
5209,13,0.13333333333333333
5209,21,0.2
5210,13,0.25
5210,9,0.1875
5210,3,0.25
5210,32,0.125
5210,17,0.1875
5211,39,0.22727272727272727
5211,6,0.18181818181818182
5211,3,0.22727272727272727
5211,33,0.13636363636363635
5211,22,0.22727272727272727
5212,25,0.08333333333333333
5212,22,0.4166666666666667
5212,31,0.16666666666666666
5212,18,0.25
5212,11,0.08333333333333333
5213,38,0.18518518518518517
5213,3,0.1111111111111111
5213,20,0.07407407407407407
5213,14,0.18518518518518517
5213,26,0.14814814814814814
5213,21,0.18518518518518517
5213,32,0.1111111111111111
5214,16,0.2
5214,39,0.06666666666666667
5214,36,0.06666666666666667
5214,11,0.13333333333333333
5214,2,0.2
5214,29,0.06666666666666667
5214,7,0.06666666666666667
5214,20,0.06666666666666667
5214,27,0.13333333333333333
5215,2,0.15384615384615385
5215,37,0.038461538461538464
5215,11,0.11538461538461539
5215,35,0.11538461538461539
5215,22,0.07692307692307693
5215,32,0.19230769230769232
5215,8,0.15384615384615385
5215,17,0.038461538461538464
5215,14,0.07692307692307693
5215,25,0.038461538461538464
5216,10,0.13333333333333333
5216,40,0.06666666666666667
5216,28,0.26666666666666666
5216,21,0.2
5216,14,0.26666666666666666
5216,36,0.06666666666666667
5217,39,0.3076923076923077
5217,24,0.38461538461538464
5217,34,0.15384615384615385
5217,17,0.15384615384615385
5218,12,0.06666666666666667
5218,5,0.2
5218,38,0.3333333333333333
5218,4,0.13333333333333333
5218,14,0.06666666666666667
5218,36,0.2
5219,28,0.16129032258064516
5219,40,0.12903225806451613
5219,13,0.16129032258064516
5219,17,0.03225806451612903
5219,33,0.12903225806451613
5219,31,0.0967741935483871
5219,12,0.12903225806451613
5219,8,0.16129032258064516
5220,4,0.07142857142857142
5220,15,0.2857142857142857
5220,37,0.2857142857142857
5220,23,0.35714285714285715
5221,16,0.041666666666666664
5221,17,0.08333333333333333
5221,22,0.16666666666666666
5221,38,0.125
5221,9,0.20833333333333334
5221,28,0.125
5221,2,0.08333333333333333
5221,6,0.125
5221,34,0.041666666666666664
5222,19,0.2222222222222222
5222,29,0.2222222222222222
5222,21,0.2222222222222222
5222,7,0.16666666666666666
5222,14,0.16666666666666666
5223,26,0.3333333333333333
5223,39,0.2222222222222222
5223,9,0.4444444444444444
5224,19,0.29411764705882354
5224,40,0.23529411764705882
5224,24,0.058823529411764705
5224,35,0.23529411764705882
5224,32,0.17647058823529413
5225,30,0.20833333333333334
5225,25,0.125
5225,35,0.16666666666666666
5225,12,0.16666666666666666
5225,21,0.16666666666666666
5225,19,0.041666666666666664
5225,37,0.125
5226,15,0.2
5226,29,0.12
5226,6,0.12
5226,38,0.04
5226,28,0.2
5226,34,0.08
5226,4,0.12
5226,19,0.04
5226,22,0.08
5227,3,0.15625
5227,36,0.0625
5227,25,0.03125
5227,29,0.03125
5227,20,0.15625
5227,23,0.125
5227,13,0.125
5227,5,0.03125
5227,39,0.125
5227,11,0.15625
5228,22,0.125
5228,18,0.09375
5228,11,0.15625
5228,26,0.15625
5228,33,0.15625
5228,30,0.03125
5228,5,0.15625
5228,37,0.125
5229,33,0.041666666666666664
5229,40,0.20833333333333334
5229,23,0.041666666666666664
5229,32,0.08333333333333333
5229,19,0.08333333333333333
5229,25,0.041666666666666664
5229,15,0.20833333333333334
5229,9,0.041666666666666664
5229,3,0.041666666666666664
5229,6,0.20833333333333334
5230,29,0.08333333333333333
5230,15,0.16666666666666666
5230,25,0.16666666666666666
5230,38,0.041666666666666664
5230,5,0.125
5230,4,0.20833333333333334
5230,18,0.08333333333333333
5230,10,0.125
5231,23,0.4
5231,13,0.4
5231,5,0.2
5232,31,0.02857142857142857
5232,38,0.02857142857142857
5232,1,0.11428571428571428
5232,36,0.14285714285714285
5232,15,0.14285714285714285
5232,21,0.14285714285714285
5232,20,0.11428571428571428
5232,8,0.11428571428571428
5232,26,0.02857142857142857
5232,10,0.14285714285714285
5233,23,0.043478260869565216
5233,9,0.043478260869565216
5233,32,0.13043478260869565
5233,38,0.17391304347826086
5233,34,0.13043478260869565
5233,3,0.043478260869565216
5233,15,0.21739130434782608
5233,27,0.17391304347826086
5233,19,0.043478260869565216
5234,19,0.09090909090909091
5234,4,0.45454545454545453
5234,16,0.45454545454545453
5235,24,0.125
5235,15,0.125
5235,35,0.08333333333333333
5235,29,0.08333333333333333
5235,3,0.041666666666666664
5235,28,0.041666666666666664
5235,17,0.125
5235,10,0.125
5235,8,0.16666666666666666
5235,39,0.08333333333333333
5236,37,0.21052631578947367
5236,16,0.2631578947368421
5236,8,0.05263157894736842
5236,11,0.05263157894736842
5236,30,0.2631578947368421
5236,27,0.15789473684210525
5237,29,0.06896551724137931
5237,26,0.06896551724137931
5237,37,0.1724137931034483
5237,35,0.13793103448275862
5237,19,0.06896551724137931
5237,10,0.06896551724137931
5237,23,0.13793103448275862
5237,7,0.13793103448275862
5237,13,0.13793103448275862
5238,16,0.18518518518518517
5238,9,0.037037037037037035
5238,28,0.14814814814814814
5238,20,0.14814814814814814
5238,21,0.1111111111111111
5238,8,0.14814814814814814
5238,32,0.18518518518518517
5238,38,0.037037037037037035
5239,7,0.25
5239,15,0.3333333333333333
5239,32,0.16666666666666666
5239,12,0.25
5240,30,0.4166666666666667
5240,7,0.4166666666666667
5240,28,0.16666666666666666
5241,3,0.5
5241,10,0.375
5241,26,0.125
5242,9,0.18181818181818182
5242,32,0.18181818181818182
5242,22,0.45454545454545453
5242,13,0.18181818181818182
5243,10,0.14285714285714285
5243,19,0.14285714285714285
5243,26,0.14285714285714285
5243,6,0.2857142857142857
5243,29,0.07142857142857142
5243,39,0.21428571428571427
5244,3,0.21052631578947367
5244,14,0.10526315789473684
5244,34,0.21052631578947367
5244,10,0.05263157894736842
5244,23,0.21052631578947367
5244,28,0.21052631578947367
5245,2,0.034482758620689655
5245,14,0.13793103448275862
5245,12,0.06896551724137931
5245,34,0.06896551724137931
5245,8,0.10344827586206896
5245,27,0.1724137931034483
5245,38,0.13793103448275862
5245,19,0.10344827586206896
5245,23,0.1724137931034483
5246,20,0.043478260869565216
5246,37,0.08695652173913043
5246,25,0.043478260869565216
5246,21,0.08695652173913043
5246,3,0.13043478260869565
5246,34,0.08695652173913043
5246,5,0.17391304347826086
5246,16,0.13043478260869565
5246,30,0.21739130434782608
5247,14,0.38461538461538464
5247,34,0.3076923076923077
5247,29,0.23076923076923078
5247,24,0.07692307692307693
5248,9,0.6666666666666666
5248,33,0.16666666666666666
5248,7,0.16666666666666666
5249,17,0.26666666666666666
5249,21,0.06666666666666667
5249,38,0.3333333333333333
5249,26,0.06666666666666667
5249,33,0.26666666666666666
5250,17,0.045454545454545456
5250,38,0.18181818181818182
5250,36,0.18181818181818182
5250,25,0.045454545454545456
5250,6,0.09090909090909091
5250,32,0.22727272727272727
5250,22,0.22727272727272727
5251,17,0.18181818181818182
5251,11,0.09090909090909091
5251,35,0.18181818181818182
5251,37,0.09090909090909091
5251,26,0.45454545454545453
5252,13,0.125
5252,4,0.20833333333333334
5252,38,0.16666666666666666
5252,28,0.125
5252,7,0.16666666666666666
5252,22,0.16666666666666666
5252,12,0.041666666666666664
5253,36,0.17391304347826086
5253,23,0.043478260869565216
5253,2,0.08695652173913043
5253,15,0.043478260869565216
5253,39,0.17391304347826086
5253,32,0.08695652173913043
5253,7,0.08695652173913043
5253,19,0.13043478260869565
5253,28,0.13043478260869565
5253,12,0.043478260869565216
5254,4,0.13333333333333333
5254,40,0.06666666666666667
5254,20,0.13333333333333333
5254,33,0.2
5254,13,0.13333333333333333
5254,24,0.3333333333333333
5255,14,0.10526315789473684
5255,8,0.2631578947368421
5255,1,0.10526315789473684
5255,36,0.2631578947368421
5255,18,0.15789473684210525
5255,31,0.10526315789473684
5256,8,0.1388888888888889
5256,14,0.1388888888888889
5256,25,0.027777777777777776
5256,10,0.1111111111111111
5256,30,0.05555555555555555
5256,24,0.1111111111111111
5256,4,0.1388888888888889
5256,17,0.027777777777777776
5256,33,0.1111111111111111
5256,40,0.1388888888888889
5257,31,0.25
5257,38,0.05
5257,24,0.2
5257,2,0.1
5257,17,0.1
5257,33,0.2
5257,14,0.1
5258,24,0.14285714285714285
5258,7,0.14285714285714285
5258,34,0.08571428571428572
5258,4,0.11428571428571428
5258,31,0.08571428571428572
5258,38,0.14285714285714285
5258,26,0.05714285714285714
5258,9,0.08571428571428572
5258,17,0.14285714285714285
5259,5,0.08571428571428572
5259,19,0.02857142857142857
5259,37,0.14285714285714285
5259,25,0.14285714285714285
5259,9,0.05714285714285714
5259,31,0.11428571428571428
5259,24,0.08571428571428572
5259,36,0.14285714285714285
5259,15,0.08571428571428572
5259,3,0.11428571428571428
5260,20,0.10714285714285714
5260,29,0.17857142857142858
5260,7,0.07142857142857142
5260,40,0.17857142857142858
5260,33,0.07142857142857142
5260,23,0.14285714285714285
5260,11,0.10714285714285714
5260,13,0.14285714285714285
5261,5,0.13636363636363635
5261,39,0.09090909090909091
5261,18,0.09090909090909091
5261,29,0.13636363636363635
5261,16,0.09090909090909091
5261,25,0.09090909090909091
5261,3,0.09090909090909091
5261,24,0.045454545454545456
5261,36,0.045454545454545456
5261,11,0.18181818181818182
5262,19,0.22727272727272727
5262,8,0.13636363636363635
5262,9,0.09090909090909091
5262,26,0.045454545454545456
5262,23,0.13636363636363635
5262,32,0.18181818181818182
5262,14,0.18181818181818182
5263,40,0.2
5263,7,0.6
5263,16,0.2
5264,31,0.19047619047619047
5264,33,0.09523809523809523
5264,37,0.09523809523809523
5264,15,0.19047619047619047
5264,6,0.047619047619047616
5264,9,0.047619047619047616
5264,24,0.19047619047619047
5264,2,0.14285714285714285
5265,7,0.2222222222222222
5265,35,0.2222222222222222
5265,14,0.5555555555555556
5266,4,0.16666666666666666
5266,32,0.16666666666666666
5266,13,0.16666666666666666
5266,8,0.2222222222222222
5266,21,0.05555555555555555
5266,26,0.2222222222222222
5267,21,0.11538461538461539
5267,30,0.19230769230769232
5267,10,0.07692307692307693
5267,19,0.15384615384615385
5267,25,0.07692307692307693
5267,6,0.15384615384615385
5267,14,0.07692307692307693
5267,36,0.15384615384615385
5268,31,0.16666666666666666
5268,9,0.2777777777777778
5268,5,0.1111111111111111
5268,23,0.05555555555555555
5268,38,0.16666666666666666
5268,27,0.1111111111111111
5268,36,0.1111111111111111
5269,32,0.6
5269,36,0.2
5269,27,0.2
5270,20,0.08333333333333333
5270,26,0.20833333333333334
5270,29,0.041666666666666664
5270,23,0.041666666666666664
5270,35,0.041666666666666664
5270,1,0.08333333333333333
5270,37,0.16666666666666666
5270,16,0.20833333333333334
5270,8,0.125
5271,9,0.125
5271,16,0.125
5271,31,0.20833333333333334
5271,28,0.16666666666666666
5271,37,0.125
5271,3,0.125
5271,34,0.125
5272,14,0.6666666666666666
5272,24,0.16666666666666666
5272,2,0.16666666666666666
5273,24,0.08
5273,9,0.12
5273,14,0.12
5273,5,0.12
5273,31,0.12
5273,26,0.04
5273,17,0.08
5273,39,0.08
5273,2,0.04
5273,34,0.2
5274,8,0.1724137931034483
5274,25,0.13793103448275862
5274,30,0.13793103448275862
5274,1,0.13793103448275862
5274,11,0.1724137931034483
5274,39,0.1724137931034483
5274,36,0.06896551724137931
5275,35,0.15625
5275,38,0.15625
5275,18,0.03125
5275,26,0.125
5275,16,0.125
5275,23,0.15625
5275,29,0.09375
5275,7,0.125
5275,10,0.03125
5276,18,0.16666666666666666
5276,37,0.2777777777777778
5276,27,0.2222222222222222
5276,16,0.1111111111111111
5276,6,0.05555555555555555
5276,33,0.16666666666666666
5277,5,0.12903225806451613
5277,17,0.03225806451612903
5277,33,0.0967741935483871
5277,16,0.16129032258064516
5277,30,0.03225806451612903
5277,25,0.16129032258064516
5277,3,0.12903225806451613
5277,39,0.16129032258064516
5277,11,0.0967741935483871
5278,38,0.043478260869565216
5278,35,0.043478260869565216
5278,17,0.08695652173913043
5278,22,0.043478260869565216
5278,16,0.21739130434782608
5278,11,0.08695652173913043
5278,32,0.13043478260869565
5278,8,0.08695652173913043
5278,4,0.08695652173913043
5278,27,0.17391304347826086
5279,32,0.19047619047619047
5279,22,0.09523809523809523
5279,10,0.09523809523809523
5279,39,0.09523809523809523
5279,2,0.19047619047619047
5279,13,0.14285714285714285
5279,7,0.09523809523809523
5279,19,0.047619047619047616
5279,36,0.047619047619047616
5280,27,0.16129032258064516
5280,23,0.16129032258064516
5280,5,0.0967741935483871
5280,4,0.06451612903225806
5280,35,0.06451612903225806
5280,20,0.12903225806451613
5280,13,0.0967741935483871
5280,32,0.12903225806451613
5280,40,0.06451612903225806
5280,11,0.03225806451612903
5281,8,0.16666666666666666
5281,38,0.2777777777777778
5281,2,0.2777777777777778
5281,32,0.16666666666666666
5281,35,0.1111111111111111
5282,40,0.18518518518518517
5282,26,0.14814814814814814
5282,35,0.07407407407407407
5282,23,0.037037037037037035
5282,2,0.18518518518518517
5282,6,0.1111111111111111
5282,12,0.1111111111111111
5282,29,0.1111111111111111
5282,13,0.037037037037037035
5283,28,0.21052631578947367
5283,39,0.21052631578947367
5283,18,0.21052631578947367
5283,5,0.05263157894736842
5283,9,0.21052631578947367
5283,14,0.10526315789473684
5284,19,0.038461538461538464
5284,39,0.07692307692307693
5284,14,0.15384615384615385
5284,24,0.15384615384615385
5284,27,0.11538461538461539
5284,31,0.07692307692307693
5284,7,0.07692307692307693
5284,10,0.038461538461538464
5284,35,0.19230769230769232
5284,2,0.07692307692307693
5285,35,0.19047619047619047
5285,30,0.23809523809523808
5285,8,0.047619047619047616
5285,26,0.23809523809523808
5285,3,0.14285714285714285
5285,15,0.14285714285714285
5286,15,0.23529411764705882
5286,6,0.23529411764705882
5286,2,0.17647058823529413
5286,39,0.23529411764705882
5286,12,0.11764705882352941
5287,26,0.16
5287,39,0.04
5287,10,0.08
5287,31,0.2
5287,24,0.08
5287,18,0.04
5287,1,0.12
5287,34,0.04
5287,8,0.08
5287,16,0.16
5288,16,0.25
5288,6,0.2
5288,2,0.25
5288,11,0.1
5288,39,0.15
5288,34,0.05
5289,29,0.07407407407407407
5289,4,0.18518518518518517
5289,6,0.07407407407407407
5289,10,0.1111111111111111
5289,15,0.14814814814814814
5289,33,0.07407407407407407
5289,19,0.037037037037037035
5289,37,0.14814814814814814
5289,23,0.14814814814814814
5290,31,0.17391304347826086
5290,25,0.21739130434782608
5290,5,0.21739130434782608
5290,10,0.17391304347826086
5290,24,0.21739130434782608
5291,6,0.14814814814814814
5291,15,0.14814814814814814
5291,39,0.14814814814814814
5291,29,0.14814814814814814
