vacancyId,skillId,weight
3416,3,0.2222222222222222
3416,31,0.1111111111111111
3417,38,0.2727272727272727
3417,29,0.2727272727272727
3417,28,0.2727272727272727
3417,7,0.18181818181818182
3418,1,0.29411764705882354
3418,18,0.23529411764705882
3418,21,0.17647058823529413
3418,10,0.23529411764705882
3418,16,0.058823529411764705
3419,29,0.2857142857142857
3419,5,0.5714285714285714
3419,23,0.14285714285714285
3420,27,0.1111111111111111
3420,19,0.2222222222222222
3420,3,0.2222222222222222
3420,23,0.2222222222222222
3420,35,0.2222222222222222
3421,3,0.3333333333333333
3421,10,0.26666666666666666
3421,15,0.2
3421,35,0.2
3422,36,0.058823529411764705
3422,4,0.17647058823529413
3422,13,0.17647058823529413
3422,26,0.17647058823529413
3422,39,0.17647058823529413
3422,32,0.058823529411764705
3422,9,0.17647058823529413
3423,21,0.3333333333333333
3423,28,0.1111111111111111
3423,5,0.5555555555555556
3424,17,0.42857142857142855
3424,39,0.42857142857142855
3424,34,0.14285714285714285
3425,13,0.16666666666666666
3425,6,0.08333333333333333
3425,31,0.125
3425,36,0.125
3425,18,0.16666666666666666
3425,24,0.125
3425,25,0.16666666666666666
3425,9,0.041666666666666664
3426,21,0.13793103448275862
3426,9,0.13793103448275862
3426,31,0.1724137931034483
3426,19,0.034482758620689655
3426,27,0.1724137931034483
3426,14,0.034482758620689655
3426,2,0.10344827586206896
3426,39,0.10344827586206896
3426,8,0.10344827586206896
3427,2,0.1111111111111111
3427,18,0.16666666666666666
3427,31,0.1111111111111111
3427,23,0.2777777777777778
3427,16,0.05555555555555555
3427,37,0.16666666666666666
3427,27,0.1111111111111111
3428,3,0.07692307692307693
3428,17,0.23076923076923078
3428,32,0.07692307692307693
3428,40,0.38461538461538464
3428,9,0.23076923076923078
3429,4,0.12
3429,15,0.04
3429,23,0.12
3429,18,0.08
3429,39,0.2
3429,25,0.16
3429,7,0.04
3429,12,0.12
3429,30,0.12
3430,33,0.12903225806451613
3430,40,0.0967741935483871
3430,30,0.06451612903225806
3430,16,0.06451612903225806
3430,17,0.0967741935483871
3430,28,0.16129032258064516
3430,22,0.16129032258064516
3430,2,0.06451612903225806
3430,5,0.16129032258064516
3431,30,0.3076923076923077
3431,37,0.15384615384615385
3431,2,0.23076923076923078
3431,25,0.3076923076923077
3432,9,0.25
3432,2,0.25
3432,21,0.0625
3432,30,0.125
3432,40,0.3125
3433,20,0.20833333333333334
3433,8,0.041666666666666664
3433,39,0.08333333333333333
3433,24,0.08333333333333333
3433,33,0.08333333333333333
3433,26,0.20833333333333334
3433,3,0.20833333333333334
3433,32,0.08333333333333333
3434,34,0.08823529411764706
3434,18,0.08823529411764706
3434,16,0.11764705882352941
3434,30,0.11764705882352941
3434,26,0.14705882352941177
3434,21,0.029411764705882353
3434,8,0.14705882352941177
3434,11,0.029411764705882353
3434,2,0.14705882352941177
3434,39,0.08823529411764706
3435,2,0.125
3435,10,0.125
3435,22,0.25
3435,20,0.5
3436,23,0.15151515151515152
3436,6,0.15151515151515152
3436,20,0.09090909090909091
3436,15,0.030303030303030304
3436,12,0.09090909090909091
3436,33,0.09090909090909091
3436,32,0.09090909090909091
3436,37,0.12121212121212122
3436,1,0.09090909090909091
3436,27,0.09090909090909091
3437,33,0.17857142857142858
3437,26,0.14285714285714285
3437,21,0.14285714285714285
3437,29,0.17857142857142858
3437,12,0.10714285714285714
3437,37,0.07142857142857142
3437,14,0.14285714285714285
3437,7,0.03571428571428571
3438,36,0.3333333333333333
3438,1,0.16666666666666666
3438,29,0.5
3439,6,0.2857142857142857
3439,24,0.14285714285714285
3439,10,0.5714285714285714
3440,28,0.13793103448275862
3440,3,0.13793103448275862
3440,37,0.06896551724137931
3440,15,0.10344827586206896
3440,22,0.13793103448275862
3440,12,0.06896551724137931
3440,32,0.13793103448275862
3440,19,0.06896551724137931
3440,36,0.13793103448275862
3441,7,0.05714285714285714
3441,9,0.05714285714285714
3441,17,0.11428571428571428
3441,13,0.11428571428571428
3441,4,0.08571428571428572
3441,34,0.11428571428571428
3441,24,0.14285714285714285
3441,27,0.05714285714285714
3441,32,0.14285714285714285
3441,37,0.11428571428571428
3442,1,0.16666666666666666
3442,13,0.16666666666666666
3442,30,0.6666666666666666
3443,26,0.14285714285714285
3443,10,0.35714285714285715
3443,20,0.35714285714285715
3443,39,0.07142857142857142
3443,30,0.07142857142857142
3444,27,0.36363636363636365
3444,23,0.2727272727272727
3444,38,0.36363636363636365
3445,2,0.18518518518518517
3445,8,0.037037037037037035
3445,14,0.07407407407407407
3445,28,0.18518518518518517
3445,36,0.1111111111111111
3445,30,0.037037037037037035
3445,17,0.14814814814814814
3445,24,0.07407407407407407
3445,39,0.1111111111111111
3445,9,0.037037037037037035
3446,35,0.1
3446,8,0.1
3446,28,0.15
3446,38,0.15
3446,18,0.05
3446,29,0.1
3446,13,0.1
3446,23,0.05
3446,3,0.2
3447,23,0.2
3447,7,0.5
3447,40,0.3
3448,28,0.16666666666666666
3448,4,0.16666666666666666
3448,22,0.13333333333333333
3448,8,0.13333333333333333
3448,36,0.13333333333333333
3448,40,0.13333333333333333
3448,16,0.13333333333333333
3449,13,0.2
3449,23,0.2
3449,4,0.12
3449,11,0.12
3449,31,0.08
3449,8,0.16
3449,40,0.12
3450,11,0.18518518518518517
3450,27,0.07407407407407407
3450,32,0.07407407407407407
3450,13,0.14814814814814814
3450,3,0.037037037037037035
3450,18,0.07407407407407407
3450,34,0.07407407407407407
3450,5,0.18518518518518517
3450,39,0.14814814814814814
3451,15,0.3
3451,10,0.2
3451,4,0.5
3452,26,0.3333333333333333
3452,36,0.5
3452,32,0.16666666666666666
3453,31,0.29411764705882354
3453,23,0.17647058823529413
3453,35,0.11764705882352941
3453,7,0.11764705882352941
3453,2,0.29411764705882354
3454,39,0.07692307692307693
3454,16,0.11538461538461539
3454,24,0.11538461538461539
3454,20,0.07692307692307693
3454,31,0.15384615384615385
3454,34,0.19230769230769232
3454,26,0.07692307692307693
3454,11,0.19230769230769232
3455,12,0.03571428571428571
3455,27,0.17857142857142858
3455,14,0.10714285714285714
3455,3,0.14285714285714285
3455,36,0.14285714285714285
3455,38,0.10714285714285714
3455,19,0.17857142857142858
3455,5,0.10714285714285714
3456,38,0.058823529411764705
3456,23,0.29411764705882354
3456,36,0.17647058823529413
3456,1,0.17647058823529413
3456,27,0.058823529411764705
3456,29,0.23529411764705882
3457,32,0.08333333333333333
3457,35,0.3333333333333333
3457,17,0.08333333333333333
3457,13,0.25
3457,39,0.08333333333333333
3457,27,0.16666666666666666
3458,11,0.07692307692307693
3458,4,0.3076923076923077
3458,8,0.38461538461538464
3458,35,0.23076923076923078
3459,17,0.2222222222222222
3459,1,0.1111111111111111
3459,25,0.3333333333333333
3459,15,0.1111111111111111
3459,36,0.2222222222222222
3460,15,0.25
3460,20,0.15
3460,29,0.05
3460,2,0.2
3460,10,0.25
3460,24,0.1
3461,14,0.15
3461,26,0.05
3461,10,0.1
3461,17,0.2
3461,29,0.25
3461,21,0.25
3462,25,0.23809523809523808
3462,11,0.14285714285714285
3462,32,0.19047619047619047
3462,3,0.19047619047619047
3462,18,0.047619047619047616
3462,23,0.19047619047619047
3463,14,0.3076923076923077
3463,22,0.23076923076923078
3463,6,0.3076923076923077
3463,3,0.15384615384615385
3464,35,0.03125
3464,7,0.15625
3464,13,0.09375
3464,17,0.125
3464,25,0.15625
3464,30,0.09375
3464,39,0.03125
3464,9,0.0625
3464,2,0.09375
3464,23,0.15625
3465,34,0.07692307692307693
3465,3,0.19230769230769232
3465,31,0.038461538461538464
3465,8,0.038461538461538464
3465,28,0.15384615384615385
3465,39,0.11538461538461539
3465,11,0.11538461538461539
3465,22,0.07692307692307693
3465,15,0.07692307692307693
3465,17,0.11538461538461539
3466,19,0.2222222222222222
3466,37,0.05555555555555555
3466,23,0.16666666666666666
3466,3,0.2222222222222222
3466,11,0.1111111111111111
3466,34,0.05555555555555555
3466,14,0.05555555555555555
3466,5,0.05555555555555555
3466,31,0.05555555555555555
3467,7,0.3333333333333333
3467,38,0.06666666666666667
3467,36,0.06666666666666667
3467,15,0.06666666666666667
3467,21,0.06666666666666667
3467,4,0.2
3467,29,0.06666666666666667
3467,12,0.13333333333333333
3468,6,0.07692307692307693
3468,34,0.15384615384615385
3468,17,0.07692307692307693
3468,1,0.38461538461538464
3468,9,0.3076923076923077
3469,4,0.0625
3469,21,0.03125
3469,15,0.15625
3469,18,0.15625
3469,33,0.09375
3469,12,0.03125
3469,26,0.125
3469,30,0.09375
3469,6,0.125
3469,37,0.125
3470,38,0.037037037037037035
3470,8,0.14814814814814814
3470,24,0.14814814814814814
3470,27,0.14814814814814814
3470,19,0.1111111111111111
3470,10,0.07407407407407407
3470,16,0.1111111111111111
3470,32,0.1111111111111111
3470,36,0.1111111111111111
3471,15,0.18181818181818182
3471,8,0.045454545454545456
3471,37,0.09090909090909091
3471,22,0.045454545454545456
3471,17,0.18181818181818182
3471,1,0.045454545454545456
3471,33,0.045454545454545456
3471,10,0.22727272727272727
3471,26,0.045454545454545456
3471,31,0.09090909090909091
3472,28,0.23076923076923078
3472,1,0.3076923076923077
3472,11,0.07692307692307693
3472,35,0.07692307692307693
3472,32,0.3076923076923077
3473,14,0.25
3473,20,0.25
3473,12,0.0625
3473,22,0.1875
3473,8,0.0625
3473,29,0.1875
3474,5,0.041666666666666664
3474,26,0.125
3474,16,0.08333333333333333
3474,22,0.20833333333333334
3474,2,0.041666666666666664
3474,9,0.16666666666666666
3474,36,0.16666666666666666
3474,38,0.16666666666666666
3475,38,0.16666666666666666
3475,35,0.6666666666666666
3475,25,0.16666666666666666
3476,36,0.18181818181818182
3476,19,0.09090909090909091
3476,24,0.13636363636363635
3476,13,0.09090909090909091
3476,3,0.22727272727272727
3476,12,0.045454545454545456
3476,32,0.22727272727272727
3477,35,0.36363636363636365
3477,40,0.45454545454545453
3477,28,0.18181818181818182
3478,33,0.11764705882352941
3478,37,0.058823529411764705
3478,4,0.058823529411764705
3478,25,0.058823529411764705
3478,22,0.17647058823529413
3478,32,0.29411764705882354
3478,20,0.058823529411764705
3478,11,0.17647058823529413
3479,27,0.07407407407407407
3479,33,0.14814814814814814
3479,9,0.18518518518518517
3479,2,0.07407407407407407
3479,16,0.037037037037037035
3479,6,0.18518518518518517
3479,20,0.1111111111111111
3479,38,0.18518518518518517
3480,31,0.045454545454545456
3480,18,0.045454545454545456
3480,16,0.13636363636363635
3480,22,0.18181818181818182
3480,5,0.13636363636363635
3480,33,0.18181818181818182
3480,1,0.13636363636363635
3480,11,0.13636363636363635
3481,13,0.15
3481,38,0.05
3481,36,0.25
3481,28,0.05
3481,2,0.25
3481,9,0.25
3482,31,0.20833333333333334
3482,19,0.041666666666666664
3482,4,0.16666666666666666
3482,14,0.20833333333333334
3482,37,0.125
3482,27,0.08333333333333333
3482,33,0.16666666666666666
3483,34,0.15384615384615385
3483,32,0.19230769230769232
3483,25,0.07692307692307693
3483,12,0.19230769230769232
3483,22,0.15384615384615385
3483,1,0.038461538461538464
3483,20,0.07692307692307693
3483,38,0.11538461538461539
3484,29,0.03333333333333333
3484,2,0.13333333333333333
3484,27,0.16666666666666666
3484,37,0.16666666666666666
3484,21,0.13333333333333333
3484,19,0.13333333333333333
3484,34,0.06666666666666667
3484,16,0.1
3484,10,0.06666666666666667
3485,22,0.10344827586206896
3485,38,0.13793103448275862
3485,8,0.13793103448275862
3485,28,0.06896551724137931
3485,15,0.034482758620689655
3485,19,0.13793103448275862
3485,36,0.034482758620689655
3485,3,0.034482758620689655
3485,30,0.13793103448275862
3485,9,0.1724137931034483
3486,5,0.2
3486,31,0.04
3486,16,0.08
3486,19,0.2
3486,28,0.12
3486,34,0.16
3486,24,0.12
3486,38,0.04
3486,2,0.04
3487,11,0.07407407407407407
3487,7,0.14814814814814814
3487,20,0.07407407407407407
3487,23,0.07407407407407407
3487,13,0.07407407407407407
3487,36,0.037037037037037035
3487,30,0.18518518518518517
3487,37,0.14814814814814814
3487,3,0.14814814814814814
3487,25,0.037037037037037035
3488,9,0.1111111111111111
3488,5,0.14814814814814814
3488,17,0.18518518518518517
3488,27,0.14814814814814814
3488,2,0.1111111111111111
3488,35,0.18518518518518517
3488,38,0.1111111111111111
3489,38,0.22727272727272727
3489,21,0.18181818181818182
3489,36,0.13636363636363635
3489,25,0.045454545454545456
3489,8,0.045454545454545456
3489,9,0.18181818181818182
3489,2,0.18181818181818182
3490,23,0.2222222222222222
3490,5,0.16666666666666666
3490,15,0.16666666666666666
3490,2,0.1111111111111111
3490,18,0.16666666666666666
3490,30,0.1111111111111111
3490,36,0.05555555555555555
3491,5,0.4
3491,20,0.3
3491,40,0.3
3492,32,0.125
3492,15,0.0625
3492,28,0.25
3492,7,0.1875
3492,10,0.125
3492,35,0.0625
3492,17,0.1875
3493,22,0.125
3493,7,0.16666666666666666
3493,27,0.20833333333333334
3493,38,0.041666666666666664
3493,35,0.16666666666666666
3493,3,0.16666666666666666
3493,12,0.041666666666666664
3493,14,0.041666666666666664
3493,31,0.041666666666666664
3494,10,0.2727272727272727
3494,17,0.2727272727272727
3494,8,0.45454545454545453
3495,37,0.06666666666666667
3495,10,0.16666666666666666
3495,16,0.1
3495,32,0.16666666666666666
3495,18,0.06666666666666667
3495,27,0.1
3495,22,0.06666666666666667
3495,36,0.13333333333333333
3495,6,0.06666666666666667
3495,4,0.06666666666666667
3496,2,0.16666666666666666
3496,25,0.08333333333333333
3496,29,0.3333333333333333
3496,19,0.16666666666666666
3496,36,0.25
3497,34,0.125
3497,28,0.25
3497,11,0.1875
3497,1,0.0625
3497,39,0.3125
3497,5,0.0625
3498,23,0.125
3498,12,0.08333333333333333
3498,18,0.08333333333333333
3498,27,0.08333333333333333
3498,31,0.041666666666666664
3498,35,0.16666666666666666
3498,39,0.20833333333333334
3498,3,0.125
3498,6,0.041666666666666664
3498,16,0.041666666666666664
3499,26,0.09090909090909091
3499,14,0.09090909090909091
3499,9,0.18181818181818182
3499,21,0.09090909090909091
3499,34,0.045454545454545456
3499,37,0.045454545454545456
3499,2,0.18181818181818182
3499,29,0.045454545454545456
3499,7,0.22727272727272727
3500,40,0.2631578947368421
3500,33,0.15789473684210525
3500,30,0.21052631578947367
3500,28,0.10526315789473684
3500,24,0.15789473684210525
3500,6,0.10526315789473684
3501,15,0.2222222222222222
3501,18,0.2222222222222222
3501,34,0.5555555555555556
3502,14,0.26666666666666666
3502,2,0.3333333333333333
3502,26,0.26666666666666666
3502,10,0.13333333333333333
3503,31,0.1111111111111111
3503,40,0.2222222222222222
3503,10,0.2222222222222222
3503,16,0.2222222222222222
3503,21,0.1111111111111111
3503,8,0.1111111111111111
3504,6,0.07692307692307693
3504,26,0.23076923076923078
3504,22,0.3076923076923077
3504,20,0.38461538461538464
3505,37,0.09523809523809523
3505,6,0.047619047619047616
3505,19,0.19047619047619047
3505,14,0.23809523809523808
3505,30,0.14285714285714285
3505,10,0.14285714285714285
3505,27,0.14285714285714285
3506,3,0.2222222222222222
3506,35,0.05555555555555555
3506,7,0.1111111111111111
3506,23,0.16666666666666666
3506,18,0.1111111111111111
3506,25,0.2222222222222222
3506,30,0.1111111111111111
3507,22,0.13513513513513514
3507,26,0.13513513513513514
3507,6,0.13513513513513514
3507,12,0.08108108108108109
3507,13,0.08108108108108109
3507,31,0.08108108108108109
3507,3,0.10810810810810811
3507,18,0.13513513513513514
3507,37,0.08108108108108109
3507,34,0.02702702702702703
3508,18,0.07692307692307693
3508,29,0.07692307692307693
3508,38,0.19230769230769232
3508,3,0.15384615384615385
3508,11,0.15384615384615385
3508,24,0.19230769230769232
3508,5,0.11538461538461539
3508,27,0.038461538461538464
3509,37,0.25
3509,35,0.1875
3509,28,0.0625
3509,11,0.125
3509,30,0.125
3509,6,0.0625
3509,22,0.0625
3509,14,0.125
3510,39,0.125
3510,12,0.041666666666666664
3510,31,0.125
3510,23,0.041666666666666664
3510,16,0.16666666666666666
3510,3,0.125
3510,6,0.125
3510,20,0.125
3510,27,0.125
3511,23,0.07692307692307693
3511,14,0.07692307692307693
3511,32,0.07692307692307693
3511,20,0.38461538461538464
3511,38,0.15384615384615385
3511,3,0.15384615384615385
3511,26,0.07692307692307693
3512,35,0.06666666666666667
3512,26,0.13333333333333333
3512,22,0.3333333333333333
3512,37,0.3333333333333333
3512,31,0.13333333333333333
3513,33,0.16
3513,23,0.08
3513,5,0.2
3513,4,0.16
3513,30,0.2
3513,15,0.2
3514,25,0.23076923076923078
3514,6,0.07692307692307693
3514,4,0.3076923076923077
3514,24,0.3076923076923077
3514,16,0.07692307692307693
3515,33,0.1
3515,23,0.1
3515,14,0.3
3515,27,0.2
3515,40,0.3
3516,5,0.10714285714285714
3516,4,0.14285714285714285
3516,23,0.17857142857142858
3516,18,0.17857142857142858
3516,9,0.07142857142857142
3516,34,0.03571428571428571
3516,13,0.07142857142857142
3516,28,0.14285714285714285
3516,32,0.07142857142857142
3517,34,0.043478260869565216
3517,16,0.043478260869565216
3517,18,0.043478260869565216
3517,39,0.21739130434782608
3517,7,0.08695652173913043
3517,22,0.21739130434782608
3517,4,0.08695652173913043
3517,31,0.043478260869565216
3517,25,0.08695652173913043
3517,10,0.13043478260869565
3518,3,0.16
3518,20,0.08
3518,15,0.2
3518,6,0.16
3518,12,0.08
3518,39,0.2
3518,29,0.08
3518,22,0.04
3519,21,0.625
3519,15,0.125
3519,5,0.25
3520,38,0.17647058823529413
3520,16,0.058823529411764705
3520,6,0.058823529411764705
3520,19,0.29411764705882354
3520,33,0.29411764705882354
3520,22,0.11764705882352941
3521,30,0.10810810810810811
3521,20,0.02702702702702703
3521,8,0.08108108108108109
3521,14,0.13513513513513514
3521,34,0.13513513513513514
3521,21,0.13513513513513514
3521,37,0.05405405405405406
3521,27,0.08108108108108109
3521,2,0.13513513513513514
3521,9,0.10810810810810811
3522,13,0.1111111111111111
3522,11,0.2222222222222222
3522,2,0.2777777777777778
3522,30,0.16666666666666666
3522,34,0.16666666666666666
3522,24,0.05555555555555555
3523,1,0.2
3523,6,0.05
3523,13,0.2
3523,12,0.05
3523,38,0.15
3523,18,0.2
3523,32,0.15
3524,35,0.16129032258064516
3524,21,0.0967741935483871
3524,3,0.06451612903225806
3524,9,0.0967741935483871
3524,20,0.06451612903225806
3524,29,0.06451612903225806
3524,13,0.12903225806451613
3524,39,0.12903225806451613
3524,7,0.0967741935483871
3524,27,0.0967741935483871
3525,1,0.09090909090909091
3525,13,0.030303030303030304
3525,20,0.12121212121212122
3525,35,0.15151515151515152
3525,39,0.09090909090909091
3525,25,0.15151515151515152
3525,32,0.15151515151515152
3525,23,0.06060606060606061
3525,7,0.15151515151515152
3526,33,0.15151515151515152
3526,38,0.12121212121212122
3526,30,0.12121212121212122
3526,25,0.12121212121212122
3526,21,0.09090909090909091
3526,9,0.030303030303030304
3526,3,0.12121212121212122
3526,13,0.12121212121212122
3526,7,0.12121212121212122
3527,24,0.08333333333333333
3527,31,0.08333333333333333
3527,15,0.16666666666666666
3527,9,0.4166666666666667
3527,7,0.25
3528,4,0.3076923076923077
3528,29,0.15384615384615385
3528,22,0.3076923076923077
3528,15,0.23076923076923078
3529,4,0.35714285714285715
3529,21,0.07142857142857142
3529,14,0.21428571428571427
3529,6,0.35714285714285715
3530,27,0.07142857142857142
3530,22,0.07142857142857142
3530,11,0.21428571428571427
3530,17,0.35714285714285715
3530,15,0.2857142857142857
3531,3,0.07142857142857142
3531,6,0.03571428571428571
3531,29,0.03571428571428571
3531,28,0.14285714285714285
3531,17,0.14285714285714285
3531,37,0.14285714285714285
3531,9,0.10714285714285714
3531,21,0.14285714285714285
3531,15,0.17857142857142858
3532,36,0.22727272727272727
3532,27,0.22727272727272727
3532,18,0.18181818181818182
3532,7,0.18181818181818182
3532,32,0.18181818181818182
3533,1,0.13333333333333333
3533,11,0.26666666666666666
3533,34,0.3333333333333333
3533,22,0.06666666666666667
3533,25,0.2
3534,21,0.23076923076923078
3534,18,0.07692307692307693
3534,30,0.3076923076923077
3534,36,0.38461538461538464
3535,16,0.15625
3535,1,0.0625
3535,32,0.15625
3535,9,0.09375
3535,8,0.0625
3535,25,0.09375
3535,17,0.09375
3535,33,0.125
3535,22,0.03125
3535,37,0.125
3536,16,0.07692307692307693
3536,12,0.23076923076923078
3536,28,0.15384615384615385
3536,35,0.15384615384615385
3536,7,0.38461538461538464
3537,4,0.23076923076923078
3537,36,0.23076923076923078
3537,38,0.38461538461538464
3537,28,0.15384615384615385
3538,37,0.15789473684210525
3538,35,0.15789473684210525
3538,22,0.2631578947368421
3538,6,0.2631578947368421
3538,25,0.15789473684210525
3539,11,0.23809523809523808
3539,3,0.14285714285714285
3539,28,0.047619047619047616
3539,22,0.09523809523809523
3539,40,0.09523809523809523
3539,35,0.047619047619047616
3539,7,0.23809523809523808
3539,31,0.047619047619047616
3539,17,0.047619047619047616
3540,21,0.15384615384615385
3540,14,0.3076923076923077
3540,35,0.15384615384615385
3540,6,0.3076923076923077
3540,12,0.07692307692307693
3541,16,0.05555555555555555
3541,28,0.2777777777777778
3541,10,0.1111111111111111
3541,33,0.16666666666666666
3541,3,0.1111111111111111
3541,17,0.2777777777777778
3542,15,0.16666666666666666
3542,40,0.13333333333333333
3542,20,0.13333333333333333
3542,31,0.03333333333333333
3542,21,0.03333333333333333
3542,6,0.13333333333333333
3542,36,0.06666666666666667
3542,27,0.1
3542,3,0.1
3542,9,0.1
3543,33,0.4166666666666667
3543,12,0.25
3543,17,0.3333333333333333
3544,26,0.2
3544,12,0.15
3544,7,0.2
3544,23,0.1
3544,36,0.25
3544,20,0.1
3545,28,0.2
3545,20,0.5
3545,32,0.1
3545,3,0.2
3546,5,0.125
3546,13,0.0625
3546,35,0.0625
3546,25,0.3125
3546,10,0.25
3546,21,0.1875
3547,24,0.29411764705882354
3547,13,0.058823529411764705
3547,5,0.23529411764705882
3547,18,0.17647058823529413
3547,31,0.23529411764705882
3548,2,0.2
3548,14,0.15
3548,11,0.15
3548,8,0.05
3548,32,0.25
3548,27,0.2
3549,5,0.11764705882352941
3549,39,0.23529411764705882
3549,20,0.29411764705882354
3549,4,0.058823529411764705
3549,30,0.29411764705882354
3550,8,0.06666666666666667
3550,25,0.16666666666666666
3550,17,0.06666666666666667
3550,34,0.1
3550,1,0.06666666666666667
3550,15,0.03333333333333333
3550,10,0.16666666666666666
3550,31,0.16666666666666666
3550,23,0.16666666666666666
3551,16,0.15384615384615385
3551,18,0.15384615384615385
3551,30,0.3076923076923077
3551,37,0.15384615384615385
3551,36,0.07692307692307693
3551,21,0.15384615384615385
3552,39,0.07142857142857142
3552,17,0.10714285714285714
3552,2,0.07142857142857142
3552,31,0.14285714285714285
3552,21,0.10714285714285714
3552,28,0.07142857142857142
3552,7,0.03571428571428571
3552,11,0.17857142857142858
3552,36,0.03571428571428571
3552,13,0.17857142857142858
3553,38,0.3333333333333333
3553,3,0.08333333333333333
3553,34,0.3333333333333333
3553,9,0.25
3554,22,0.14285714285714285
3554,10,0.2857142857142857
3554,18,0.35714285714285715
3554,36,0.07142857142857142
3554,29,0.14285714285714285
3555,7,0.25
3555,26,0.25
3555,36,0.3125
3555,10,0.1875
3556,12,0.17647058823529413
3556,15,0.23529411764705882
3556,5,0.17647058823529413
3556,21,0.17647058823529413
3556,20,0.23529411764705882
3557,38,0.125
3557,23,0.041666666666666664
3557,9,0.20833333333333334
3557,36,0.041666666666666664
3557,4,0.041666666666666664
3557,18,0.20833333333333334
3557,7,0.08333333333333333
3557,15,0.125
3557,29,0.125
3558,12,0.25
3558,15,0.25
3558,28,0.5
3559,21,0.22727272727272727
3559,4,0.18181818181818182
3559,15,0.13636363636363635
3559,27,0.09090909090909091
3559,37,0.09090909090909091
3559,29,0.18181818181818182
3559,35,0.09090909090909091
3560,22,0.19230769230769232
3560,3,0.038461538461538464
3560,20,0.19230769230769232
3560,8,0.038461538461538464
3560,11,0.11538461538461539
3560,25,0.15384615384615385
3560,39,0.11538461538461539
3560,29,0.15384615384615385
3561,28,0.09523809523809523
3561,19,0.23809523809523808
3561,38,0.19047619047619047
3561,36,0.23809523809523808
3561,10,0.23809523809523808
3562,4,0.06060606060606061
3562,29,0.09090909090909091
3562,21,0.12121212121212122
3562,20,0.15151515151515152
3562,15,0.030303030303030304
3562,37,0.06060606060606061
3562,36,0.15151515151515152
3562,10,0.15151515151515152
3562,6,0.12121212121212122
3562,28,0.06060606060606061
3563,3,0.047619047619047616
3563,39,0.23809523809523808
3563,5,0.19047619047619047
3563,16,0.047619047619047616
3563,21,0.19047619047619047
3563,34,0.23809523809523808
3563,28,0.047619047619047616
3564,37,0.2727272727272727
3564,7,0.36363636363636365
3564,33,0.36363636363636365
3565,21,0.038461538461538464
3565,34,0.11538461538461539
3565,1,0.11538461538461539
3565,13,0.11538461538461539
3565,10,0.11538461538461539
3565,25,0.15384615384615385
3565,18,0.038461538461538464
3565,40,0.11538461538461539
3565,6,0.19230769230769232
3566,27,0.08
3566,12,0.08
3566,2,0.16
3566,35,0.04
3566,32,0.08
3566,14,0.08
3566,20,0.12
3566,37,0.2
3566,7,0.16
3567,14,0.043478260869565216
3567,40,0.21739130434782608
3567,27,0.13043478260869565
3567,2,0.17391304347826086
3567,11,0.08695652173913043
3567,36,0.21739130434782608
3567,17,0.13043478260869565
3568,25,0.10526315789473684
3568,6,0.21052631578947367
3568,18,0.2631578947368421
3568,30,0.2631578947368421
3568,40,0.05263157894736842
3568,35,0.05263157894736842
3568,22,0.05263157894736842
3569,40,0.3076923076923077
3569,1,0.3076923076923077
3569,22,0.3076923076923077
3569,34,0.07692307692307693
3570,17,0.12903225806451613
3570,30,0.03225806451612903
3570,27,0.16129032258064516
3570,4,0.0967741935483871
3570,12,0.0967741935483871
3570,37,0.0967741935483871
3570,15,0.16129032258064516
3570,6,0.0967741935483871
3570,36,0.0967741935483871
3570,23,0.03225806451612903
3571,40,0.13043478260869565
3571,11,0.21739130434782608
3571,31,0.21739130434782608
3571,24,0.21739130434782608
3571,34,0.21739130434782608
3572,39,0.18181818181818182
3572,22,0.045454545454545456
3572,25,0.09090909090909091
3572,35,0.22727272727272727
3572,20,0.22727272727272727
3572,11,0.09090909090909091
3572,16,0.045454545454545456
3572,32,0.09090909090909091
3573,1,0.23529411764705882
3573,38,0.11764705882352941
3573,36,0.11764705882352941
3573,31,0.11764705882352941
3573,16,0.23529411764705882
3573,20,0.17647058823529413
3574,38,0.08333333333333333
3574,17,0.125
3574,15,0.20833333333333334
3574,22,0.16666666666666666
3574,11,0.125
3574,29,0.20833333333333334
3574,8,0.08333333333333333
3575,35,0.12903225806451613
3575,26,0.16129032258064516
3575,18,0.12903225806451613
3575,3,0.0967741935483871
3575,21,0.16129032258064516
3575,39,0.03225806451612903
3575,12,0.06451612903225806
3575,31,0.16129032258064516
3575,15,0.06451612903225806
3576,22,0.20833333333333334
3576,9,0.16666666666666666
3576,18,0.125
3576,1,0.041666666666666664
3576,28,0.041666666666666664
3576,36,0.041666666666666664
3576,6,0.08333333333333333
3576,15,0.125
3576,38,0.041666666666666664
3576,30,0.125
3577,3,0.07692307692307693
3577,18,0.3076923076923077
3577,37,0.23076923076923078
3577,21,0.38461538461538464
3578,3,0.16
3578,14,0.08
3578,36,0.16
3578,10,0.16
3578,23,0.16
3578,38,0.08
3578,28,0.16
3578,30,0.04
3579,18,0.13793103448275862
3579,35,0.1724137931034483
3579,37,0.10344827586206896
3579,12,0.13793103448275862
3579,8,0.1724137931034483
3579,31,0.13793103448275862
3579,21,0.13793103448275862
3580,17,0.25
3580,22,0.3333333333333333
3580,9,0.16666666666666666
3580,14,0.08333333333333333
3580,29,0.16666666666666666
3581,39,0.25
3581,14,0.3333333333333333
3581,10,0.4166666666666667
