ownerId,skillId
3096,18
3096,22
3097,40
3097,31
3097,5
3098,23
3098,12
3098,26
3098,20
3098,2
3098,14
3099,19
3099,24
3099,31
3099,37
3099,5
3100,35
3100,12
3100,8
3100,17
3100,26
3100,1
3101,37
3101,20
3101,35
3101,13
3101,11
3101,31
3101,5
3102,3
3102,36
3102,16
3102,40
3102,19
3102,21
3102,28
3102,12
3102,32
3102,6
3103,14
3103,20
3103,12
3103,22
3103,40
3104,26
3104,33
3104,29
3104,3
3104,22
3104,6
3104,19
3104,14
3104,40
3104,11
3105,29
3105,39
3105,13
3105,21
3105,7
3105,36
3105,17
3105,2
3105,12
3105,27
3106,38
3106,28
3106,11
3106,16
3106,4
3106,32
3106,22
3106,19
3106,33
3106,7
3107,21
3107,2
3107,9
3107,34
3107,20
3107,5
3107,40
3107,31
3107,25
3108,7
3108,18
3108,33
3108,30
3108,13
3108,37
3109,27
3109,13
3109,30
3109,40
3109,20
3109,10
3109,1
3110,31
3110,7
3110,28
3110,11
3110,19
3111,31
3111,4
3111,9
3111,33
3112,10
3112,32
3112,20
3112,35
3112,25
3112,21
3112,37
3112,3
3112,5
3112,13
3113,15
3113,6
3113,34
3113,12
3113,26
3113,37
3113,21
3113,17
3113,30
3113,2
3114,38
3114,28
3114,6
3115,22
3115,19
3115,40
3115,12
3115,33
3115,16
3115,4
3115,32
3115,8
3116,29
3116,11
3116,2
3116,6
3116,13
3116,19
3116,39
3116,36
3116,25
3117,17
3117,36
3117,21
3117,10
3117,27
3117,37
3118,37
3118,28
3118,35
3118,11
3118,8
3118,3
3118,15
3118,32
3119,26
3119,6
3119,14
3119,34
3119,1
3119,22
3120,6
3120,33
3120,28
3120,19
3121,23
3121,36
3121,14
3121,7
3121,17
3121,12
3122,40
3122,12
3122,29
3122,27
3122,8
3122,33
3122,19
3122,24
3122,3
3123,12
3123,15
3123,20
3123,1
3123,29
3123,21
3123,28
3123,35
3123,6
3124,1
3124,33
3124,30
3124,12
3124,28
3124,16
3124,20
3125,17
3125,7
3125,13
3125,32
3125,3
3125,34
3125,21
3126,14
3126,21
3126,25
3126,36
3127,27
3127,3
3127,6
3128,35
3128,12
3128,30
3128,13
3128,7
3128,2
3129,40
3129,35
3129,31
3129,20
3129,13
3129,24
3129,26
3129,9
3129,5
3129,3
3130,17
3130,14
3130,2
3130,33
3130,28
3130,29
3130,40
3130,21
3130,6
3131,38
3131,23
3131,29
3131,1
3131,36
3131,14
3131,9
3131,7
3131,27
3131,17
3132,23
3132,30
3132,1
3132,15
3132,20
3132,34
3132,9
3132,7
3133,39
3133,19
3133,31
3133,35
3133,16
3133,22
3133,2
3134,33
3134,15
3134,1
3134,23
3134,40
3134,28
3134,29
3134,17
3134,12
3134,7
3135,5
3135,4
3135,28
3135,24
3135,40
3135,30
3136,28
3136,6
3136,31
3136,19
3137,8
3137,1
3137,40
3137,27
3138,31
3138,14
3138,38
3138,10
3138,20
3138,26
3138,7
3139,5
3139,34
3139,19
3139,27
3140,2
3140,22
3140,34
3140,28
3140,39
3140,32
3140,19
3140,9
3140,6
3140,16
3141,7
3141,4
3141,10
3142,15
3142,19
3142,7
3142,28
3142,10
3142,29
3142,36
3143,31
3143,28
3143,17
3143,4
3143,38
3143,22
3144,22
3144,19
3144,13
3144,35
3144,29
3144,3
3144,12
3145,12
3145,34
3145,37
3145,17
3145,28
3145,30
3145,1
3145,21
3145,14
3146,21
3146,16
3146,25
3146,38
3147,18
3147,40
3147,31
3147,11
3147,6
3148,22
3148,35
3148,12
3148,20
3148,25
3148,7
3149,12
3149,6
3149,15
3149,35
3149,31
3149,28
3149,1
3149,38
3150,37
3150,6
3150,27
3150,20
3150,31
3150,14
3150,36
3150,12
3151,11
3151,5
3151,4
3151,19
3151,21
3151,33
3151,15
3151,30
3152,6
3152,12
3152,24
3152,15
3152,26
3152,33
3153,17
3153,39
3153,5
3154,23
3154,10
3154,8
3154,25
3154,15
3155,31
3155,28
3155,36
3155,38
3155,12
3155,22
3156,23
3156,27
3156,6
3157,3
3157,8
3157,15
3157,10
3157,40
3157,32
3158,27
3158,18
3158,12
3158,16
3158,36
3158,32
3158,21
3159,40
3159,8
3159,4
3159,21
3159,9
3159,16
3159,30
3159,18
3159,25
3159,34
3160,28
3160,2
3160,23
3160,38
3160,10
3160,34
3160,19
3160,15
3161,12
3161,34
3161,39
3161,23
3161,19
3161,16
3161,32
3161,6
3162,2
3162,25
3162,23
3162,11
3162,17
3162,14
3163,26
3163,32
3163,18
3163,14
3163,38
3163,9
3163,36
3164,5
3164,24
3164,29
3165,26
3165,33
3165,14
3165,22
3165,8
3166,21
3166,27
3166,12
3166,40
3166,32
3166,33
3166,7
3166,14
3166,20
3167,24
3167,34
3167,11
3167,2
3167,25
3167,31
3168,11
3168,27
3168,33
3168,20
3168,21
3169,24
3169,20
3169,28
3169,40
3169,1
3170,20
3170,3
3170,35
3170,25
3170,8
3170,40
3170,29
3170,23
3171,29
3171,16
3171,17
3172,10
3172,34
3172,3
3173,32
3173,1
3173,20
3173,8
3173,10
3173,37
3173,36
3174,9
3174,17
3174,39
3174,30
3174,4
3175,2
3175,5
3175,28
3175,38
3175,11
3175,34
3175,32
3175,13
3176,4
3176,39
3176,32
3177,9
3177,29
3177,15
3177,5
3177,28
3177,35
3177,19
3177,21
3178,34
3178,32
3178,5
3178,21
3178,2
3178,10
3178,16
3178,26
3178,19
3178,40
3179,30
3179,26
3179,22
3179,11
3179,36
3179,15
3180,25
3180,10
3180,31
3180,36
3180,14
3180,1
3180,37
3181,15
3181,38
3181,3
3181,25
3181,19
3181,10
3181,36
3181,22
3181,6
3182,11
3182,15
3182,7
3182,3
3182,20
3182,40
3182,35
3183,18
3183,28
3183,4
3183,23
3183,39
3184,24
3184,17
3184,5
3184,27
3184,12
3184,3
3185,35
3185,28
3185,22
3185,15
3185,29
3185,11
3185,17
3185,2
3185,5
3185,40
3186,18
3186,23
3186,3
3186,8
3187,12
3187,35
3187,5
3187,26
3187,22
3187,19
3187,2
3187,30
3187,40
3187,16
3188,4
3188,24
3188,18
3188,26
3188,35
3188,32
3188,37
3188,6
3188,15
3189,18
3189,39
3189,27
3189,24
3189,10
3189,8
3189,36
3189,2
3190,35
3190,30
3190,19
3190,7
3190,12
3190,37
3190,22
3191,20
3191,21
3191,37
3191,6
3191,16
3191,4
3192,1
3192,38
3192,34
3192,16
3192,10
3192,7
3192,23
3192,17
3193,7
3193,40
3193,14
3193,31
3194,32
3194,10
3194,40
3194,23
3194,15
3194,3
3194,19
3194,5
3195,13
3195,30
3195,19
3195,25
3195,22
3195,40
3195,36
3195,1
3196,9
3196,40
3196,32
3196,17
3196,6
3196,28
3196,2
3196,34
3196,24
3197,8
3197,33
3197,25
3197,1
3197,32
3197,10
3197,17
3198,11
3198,29
3198,17
3198,39
3198,35
3198,16
3198,28
3198,8
3198,23
3198,3
3199,35
3199,30
3199,20
3199,3
3199,24
3199,37
3199,15
3199,28
3199,9
3199,5
3200,6
3200,30
3200,36
3200,13
3200,26
3201,12
3201,14
3201,4
3202,23
3202,37
3202,26
3202,13
3202,7
3202,32
3202,2
3202,20
3202,10
3202,36
3203,11
3203,24
3203,33
3203,38
3203,7
3204,11
3204,16
3204,28
3204,24
3205,40
3205,26
3205,8
3205,11
3205,15
3206,19
3206,7
3206,2
3206,12
3206,29
3206,39
3206,34
3206,21
3206,26
3207,17
3207,37
3207,9
3207,14
3207,2
3207,7
3208,37
3208,5
3208,35
3208,24
3209,29
3209,19
3209,38
3210,29
3210,4
3210,12
3210,21
3210,38
3210,35
3210,6
3210,19
3210,13
3211,3
3211,14
3211,25
3211,34
3211,19
3211,5
3211,40
3212,12
3212,14
3212,24
3212,20
3212,35
3212,26
3212,40
3212,4
3212,31
3213,34
3213,27
3213,20
3214,6
3214,27
3214,24
3214,20
3214,4
3214,36
3214,13
3214,30
3214,11
3214,39
3215,33
3215,21
3215,28
3215,1
3215,9
3215,40
3215,16
3215,17
3215,30
3216,38
3216,24
3216,33
3216,9
3216,6
3217,5
3217,29
3217,9
3217,33
3217,1
3218,20
3218,39
3218,6
3219,31
3219,13
3219,2
3219,5
3219,26
3219,34
3219,24
3220,38
3220,23
3220,32
3220,3
3220,11
3220,27
3220,5
3220,15
3220,17
3221,39
3221,28
3221,8
3221,23
3221,33
3221,3
3221,13
3221,9
3221,30
3222,13
3222,11
3222,4
3223,39
3223,10
3223,6
3223,28
3223,33
3223,22
3223,18
3224,1
3224,38
3224,12
3224,18
3225,25
3225,8
3225,11
3225,23
3225,3
3226,4
3226,9
3226,8
3226,26
3226,37
3226,35
3226,22
3227,19
3227,12
3227,24
3227,40
3227,1
3227,25
3227,35
3227,15
3227,5
3228,27
3228,23
3228,32
3228,5
3228,19
3228,38
3229,9
3229,17
3229,6
3229,37
3229,14
3229,32
3229,35
3229,25
3229,24
3230,31
3230,7
3230,21
3230,18
3230,40
3230,9
3230,35
3230,16
3230,3
3231,19
3231,4
3231,29
3231,9
3231,6
3231,22
3231,16
3231,40
3232,29
3232,15
3232,6
3232,3
3232,10
3232,28
3232,35
3232,37
3232,22
3233,14
3233,37
3233,10
3233,26
3233,32
3233,33
3233,1
3233,18
3233,24
3234,23
3234,30
3234,9
3235,26
3235,11
3235,33
3235,23
3235,2
3235,5
3236,21
3236,15
3236,3
3236,40
3236,5
3236,36
3236,17
3236,28
3236,12
3236,31
3237,12
3237,6
3237,13
3237,20
3237,38
3237,2
3237,35
3237,21
3237,26
3238,4
3238,12
3238,32
3238,39
3239,31
3239,8
3239,13
3239,17
3239,22
3239,39
3240,38
3240,19
3240,32
3240,7
3240,1
3240,35
3240,12
3241,17
3241,1
3241,30
3241,27
3241,37
3241,14
3241,33
3241,24
3241,6
3241,11
3242,16
3242,36
3242,38
3242,3
3243,18
3243,39
3243,30
3243,22
3243,26
3243,34
3243,1
3243,14
3243,7
3243,10
3244,28
3244,22
3244,37
3244,5
3244,10
3245,2
3245,21
3245,5
3245,26
3245,34
3245,9
3245,40
3245,18
3245,32
3245,13
3246,13
3246,36
3246,1
3247,22
3247,35
3247,26
3247,1
3247,18
3247,5
3247,9
3247,14
3247,38
3248,38
3248,22
3248,16
3248,4
3248,28
3248,36
3248,7
3248,10
3249,19
3249,10
3249,24
3249,26
3249,3
3249,16
3249,40
3249,36
3249,6
3250,8
3250,36
3250,14
3250,3
3250,18
3250,38
3250,25
3251,34
3251,2
3251,16
3251,9
3251,18
3251,31
3252,30
3252,40
3252,16
3252,27
3252,6
3252,22
3252,12
3252,36
3252,3
3253,8
3253,30
3253,9
3253,17
3253,14
3253,24
3253,36
3254,39
3254,10
3254,24
3254,25
3254,32
3254,7
3254,4
3254,14
3254,36
3254,17
3255,16
3255,12
3255,6
3255,2
3255,38
3255,23
3255,33
3256,12
3256,19
3256,3
3256,31
3256,40
3256,27
3256,22
3256,36
3256,5
3256,16
3257,5
3257,20
3257,16
3257,21
3257,26
3257,38
3257,2
3257,11
3258,29
3258,15
3258,21
3258,39
3258,18
3258,2
3259,25
3259,14
3259,11
3259,30
3260,38
3260,5
3260,14
3261,33
3261,32
3261,4
3261,13
3261,22
3261,18
3261,6
3261,12
3262,18
3262,11
3262,6
3262,40
3263,21
3263,10
3263,39
3264,27
3264,14
3264,10
3264,36
3264,23
3264,6
3264,32
3265,3
3265,34
3265,10
3265,18
3266,3
3266,5
3266,39
3266,34
3266,27
3266,18
3266,21
3267,34
3267,14
3267,23
3268,11
3268,28
3268,22
3268,37
3268,13
3268,8
3268,2
3268,33
3268,30
3269,25
3269,24
3269,36
3269,2
3270,14
3270,32
3270,24
3270,11
3270,27
3270,7
3270,3
3270,37
3271,14
3271,40
3271,26
3272,37
3272,27
3272,17
3272,21
3272,6
3272,30
3272,2
3272,13
3273,23
3273,17
3273,4
3273,5
3273,28
3274,25
3274,4
3274,7
3274,30
3274,13
3274,20
3274,24
3274,9
3275,23
3275,36
3275,8
3275,19
3276,6
3276,18
3276,4
3276,32
3276,34
3276,27
3276,14
3277,14
3277,20
3277,34
3277,7
3277,4
3277,22
3277,29
3277,9
3277,25
3278,28
3278,37
3278,29
3278,36
3278,12
3278,16
3278,17
3279,6
3279,16
3279,18
3279,12
3279,26
3279,3
3279,22
3279,40
3279,31
3279,33
3280,30
3280,11
3280,18
3280,28
3280,6
3281,24
3281,2
3281,36
3281,15
3281,12
3281,18
3281,6
3281,26
3282,17
3282,2
3282,7
3282,37
3282,33
3283,30
3283,40
3283,17
3283,1
3283,28
3283,34
3283,9
3283,6
3283,23
3284,37
3284,27
3284,21
3285,13
3285,29
3285,17
3285,8
3286,33
3286,5
3286,12
3287,18
3287,39
3287,1
3287,35
3287,5
3287,9
3287,27
3288,22
3288,9
3288,34
3289,13
3289,39
3289,6
3289,24
3289,18
3289,4
3289,9
3289,32
3289,25
3289,33
3290,4
3290,34
3290,39
3290,21
3290,6
3290,18
3290,10
3290,13
3290,32
3291,38
3291,11
3291,34
3291,14
3291,21
3291,28
3291,30
3291,5
3291,20
3291,4
3292,33
3292,10
3292,37
3292,15
3292,5
3292,17
3292,32
3292,23
3292,26
3292,3
3293,36
3293,8
3293,20
3294,35
3294,21
3294,30
3294,5
3294,26
3294,15
3294,39
3294,10
3294,19
3294,1
3295,16
3295,29
3295,39
3295,4
3295,6
3295,22
3295,26
3295,9
3295,33
3295,17
3296,30
3296,15
3296,7
3297,4
3297,10
3297,8
3297,38
3297,23
3297,27
3297,14
3297,18
3298,22
3298,13
3298,39
3298,25
3298,5
3298,30
3298,20
3299,39
3299,25
3299,21
3299,16
3300,32
3300,23
3300,17
3300,12
3300,39
3300,2
3300,6
3300,16
3301,28
3301,38
3301,23
3302,36
3302,25
3302,19
3302,9
3302,32
3302,37
3303,29
3303,16
3303,6
3303,39
3303,28
3303,35
3303,3
3303,9
3303,20
3304,24
3304,28
3304,38
3304,4
3304,11
3304,16
3305,37
3305,10
3305,28
3305,22
3305,2
3305,15
3305,31
3305,6
3305,36
3306,23
3306,18
3306,29
3306,40
3306,10
3306,27
3306,33
3306,13
3306,2
3306,7
3307,30
3307,34
3307,11
3307,40
3308,35
3308,5
3308,10
3308,29
3308,39
3308,2
3308,18
3308,15
3309,24
3309,20
3309,14
3309,39
3310,14
3310,12
3310,4
3310,24
3310,37
3310,25
3310,29
3310,20
3310,35
3311,30
3311,28
3311,10
3311,15
3312,11
3312,6
3312,39
3312,20
3312,27
3312,23
3312,29
3313,22
3313,20
3313,37
3313,25
3313,12
3313,2
3313,30
3313,6
3314,25
3314,33
3314,2
3315,15
3315,19
3315,5
3315,12
3315,23
3315,34
3315,26
3315,4
3316,14
3316,24
3316,5
3316,29
3316,37
3317,38
3317,2
3317,12
3317,31
3317,36
3317,14
3317,7
3317,28
3317,22
3317,19
3318,23
3318,31
3318,4
3318,26
3318,39
3318,34
3318,17
3318,8
3319,33
3319,10
3319,17
3319,29
3319,6
3320,37
3320,29
3320,14
3320,20
3320,22
3320,10
3320,28
3321,11
3321,20
3321,34
3321,25
3321,38
3321,5
3322,31
3322,27
3322,37
3322,15
3322,21
3323,24
3323,5
3323,16
3323,37
3323,33
3323,9
3324,38
3324,29
3324,1
3324,24
3325,26
3325,17
3325,2
3325,16
3325,34
3325,11
3325,8
3325,29
3326,13
3326,31
3326,39
3327,21
3327,30
3327,12
3327,25
3327,13
3327,19
3327,39
3328,40
3328,14
3328,28
3329,16
3329,18
3329,37
3329,9
3329,29
3329,6
3330,4
3330,26
3330,24
3330,36
3330,18
3330,11
3330,37
3331,19
3331,30
3331,21
3331,28
3331,5
3332,20
3332,9
3332,1
3332,39
3332,31
3332,15
3333,26
3333,24
3333,34
3333,15
3333,1
3333,29
3333,9
3333,39
3334,35
3334,18
3334,28
3334,9
3334,5
3334,2
3334,32
3334,38
3334,14
3334,23
3335,37
3335,29
3335,8
3335,21
3335,27
3335,11
3335,35
3335,1
3336,33
3336,8
3336,25
3336,17
3336,2
3336,30
3336,14
3336,22
3337,30
3337,3
3337,7
3337,13
3337,12
3337,24
3338,7
3338,9
3338,1
3338,25
3338,29
3338,18
3338,14
3338,22
3339,18
3339,38
3339,3
3339,36
3339,15
3339,21
3339,30
3340,28
3340,9
3340,35
3341,10
3341,26
3341,18
3341,14
3341,8
3341,37
3341,21
3341,3
3341,30
3342,3
3342,24
3342,11
3342,31
3342,36
3342,6
3342,14
3342,20
3343,34
3343,32
3343,12
3343,3
3343,37
3343,13
3343,27
3344,25
3344,12
3344,23
3345,18
3345,31
3345,9
3345,23
3345,3
3345,7
3345,13
3345,25
3345,36
3345,39
3346,19
3346,16
3346,26
3346,22
3347,27
3347,1
3347,32
3348,25
3348,6
3348,17
3348,16
3349,13
3349,5
3349,24
3349,28
3349,18
3349,9
3349,36
3349,1
3349,30
3350,5
3350,40
3350,27
3350,21
3351,35
3351,14
3351,22
3351,5
3352,29
3352,11
3352,15
3352,37
3352,36
3352,17
3352,2
3352,24
3353,27
3353,19
3353,3
3353,40
3353,36
3353,5
3354,21
3354,12
3354,6
3355,37
3355,35
3355,31
3355,23
3355,6
3355,20
3356,10
3356,8
3356,2
3356,31
3357,31
3357,8
3357,15
3357,1
3358,17
3358,31
3358,24
3358,1
3359,26
3359,36
3359,24
3359,15
3359,30
3359,1
3359,20
3359,10
3359,39
3360,19
3360,32
3360,5
3360,11
3360,21
3360,37
3360,33
3360,13
3361,38
3361,31
3361,24
3361,25
3361,5
3361,11
3362,22
3362,7
3362,14
3362,18
3362,1
3362,40
3362,36
3363,4
3363,39
3363,33
3363,17
3363,30
3364,20
3364,16
3364,26
3364,37
3364,11
3365,37
3365,22
3365,31
3365,14
3365,10
3365,6
3365,17
3366,37
3366,11
3366,31
3366,35
3367,13
3367,38
3367,24
3367,5
3368,37
3368,33
3368,17
3368,13
3368,7
3368,12
3369,1
3369,26
3369,8
3369,32
3369,34
3369,23
3369,11
3369,16
3370,29
3370,34
3370,6
3370,15
3370,17
3370,4
3370,28
3370,24
3371,38
3371,5
3371,32
3371,1
3371,10
3371,26
3372,23
3372,9
3372,34
3372,38
3372,18
3372,16
3373,6
3373,16
3373,22
3373,30
3373,10
3373,35
3373,37
3374,10
3374,27
3374,20
3374,21
3374,35
3374,2
3374,16
3374,32
3375,33
3375,21
3375,39
3375,30
3375,19
3375,16
3375,6
3376,14
3376,32
3376,36
3376,27
3376,3
3376,22
3376,10
3377,16
3377,32
3377,19
3378,1
3378,5
3378,17
3378,32
3378,9
3379,15
3379,32
3379,8
3379,10
3379,20
3380,6
3380,24
3380,29
3380,1
3381,5
3381,30
3381,4
3382,38
3382,19
3382,3
3382,28
3382,36
3382,23
3382,11
3382,8
3382,14
3383,18
3383,30
3383,1
3383,39
3383,5
3383,35
3383,25
3383,23
3384,15
3384,6
3384,27
3384,9
3384,36
3384,2
3384,31
3384,17
3385,24
3385,14
3385,4
3385,27
3385,20
3385,5
3386,36
3386,6
3386,27
3386,32
3386,20
3387,15
3387,4
3387,36
3387,38
3387,22
3387,31
3387,5
3388,19
3388,16
3388,21
3389,2
3389,19
3389,9
3389,29
3389,16
3389,6
3390,4
3390,23
3390,9
3390,25
3390,8
3390,18
3391,14
3391,12
3391,8
3391,21
3391,30
3391,34
3391,39
3392,28
3392,5
3392,3
3392,31
3392,38
3392,35
3392,16
3392,20
3392,22
3392,9
3393,28
3393,35
3393,29
3393,39
3394,22
3394,8
3394,3
3394,29
3394,33
3394,25
3394,15
3394,39
3394,10
3394,19
3395,19
3395,11
3395,40
3396,27
3396,17
3396,7
3396,34
3396,22
3396,38
3396,32
3396,9
3396,14
3396,1
3397,6
3397,37
3397,4
3397,20
3397,22
3398,35
3398,8
3398,3
3398,38
3399,5
3399,39
3399,9
3399,30
3399,16
3399,25
3400,37
3400,2
3400,15
3400,27
3400,29
3401,23
3401,14
3401,5
3401,3
3401,11
3401,29
3401,40
3401,20
3401,35
3402,37
3402,28
3402,6
3402,20
3402,24
3402,29
3402,14
3403,29
3403,23
3403,27
3404,5
3404,1
3404,38
3405,30
3405,23
3405,3
3405,37
3405,34
3405,10
3406,5
3406,18
3406,36
3406,26
3406,2
3406,14
3406,24
3406,38
3406,31
3407,38
3407,25
3407,3
3407,21
3407,15
3407,29
3408,20
3408,15
3408,34
3408,4
3408,38
3408,30
3408,7
3408,21
3409,40
3409,5
3409,19
3409,23
3409,3
3409,9
3410,2
3410,22
3410,34
3410,9
3410,16
3410,30
3410,18
3411,6
3411,9
3411,21
3412,6
3412,31
3412,16
3412,26
3412,34
3413,4
3413,27
3413,34
3414,7
3414,36
3414,22
3414,38
3414,26
3415,11
3415,36
3415,32
3415,3
3415,26
3415,22
3415,7
3416,35
3416,30
3416,17
3417,18
3417,13
3417,30
3417,3
3417,37
3417,25
3417,12
3418,6
3418,25
3418,2
3418,20
3418,10
3418,13
3418,34
3418,32
3418,21
3418,40
3419,13
3419,37
3419,30
3419,27
3419,19
3419,21
3419,33
3419,8
3419,3
3419,9
3420,37
3420,2
3420,19
3421,30
3421,25
3421,22
3421,15
3421,17
3421,10
3422,21
3422,18
3422,16
3422,32
3422,8
3422,38
3422,27
3422,33
3422,1
3423,7
3423,39
3423,22
3423,14
3423,20
3423,36
3423,3
3423,30
3423,12
3423,28
3424,22
3424,38
3424,13
3424,34
3424,28
3425,7
3425,37
3425,11
3425,25
3425,34
3425,1
3425,13
3426,40
3426,9
3426,19
3426,33
3426,7
3426,26
3426,22
3426,16
3426,32
3427,4
3427,40
3427,17
3428,40
3428,25
3428,12
3429,1
3429,22
3429,30
3430,40
3430,17
3430,26
3430,8
3430,36
3430,16
3430,2
3430,31
3431,33
3431,9
3431,18
3431,32
3431,23
3432,26
3432,31
3432,14
3433,31
3433,23
3433,35
3433,12
3433,2
3433,40
3433,19
3433,15
3433,5
3434,31
3434,8
3434,12
3435,33
3435,7
3435,29
3435,28
3435,3
3435,23
3435,14
3435,40
3435,10
3436,26
3436,11
3436,13
3437,7
3437,24
3437,3
3437,20
3437,40
3437,30
3437,36
3437,9
3437,28
3438,35
3438,17
3438,6
3438,26
3438,16
3438,9
3438,37
3439,15
3439,39
3439,22
3439,26
3440,2
3440,12
3440,28
3440,37
3440,30
3440,34
3440,8
3441,15
3441,30
3441,12
3442,37
3442,12
3442,2
3442,35
3442,22
3443,19
3443,31
3443,28
3443,14
3443,33
3443,39
3444,40
3444,21
3444,10
3444,6
3444,15
3444,36
3444,20
3445,37
3445,32
3445,13
3445,3
3445,35
3445,26
3445,17
3445,21
3445,11
3445,7
3446,11
3446,3
3446,34
3446,27
3446,13
3446,8
3446,39
3446,31
3446,24
3446,17
3447,30
3447,2
3447,14
3447,25
3447,35
3447,23
3448,25
3448,13
3448,32
3448,24
3448,36
3448,6
3448,10
3449,33
3449,38
3449,11
3449,3
3449,26
3449,6
3450,36
3450,14
3450,19
3450,8
3450,1
3450,12
3450,22
3450,29
3450,37
3451,28
3451,16
3451,2
3451,37
3452,3
3452,23
3452,25
3452,12
3452,32
3452,37
3452,33
3452,8
3452,16
3453,36
3453,19
3453,26
3453,24
3453,4
3453,29
3454,38
3454,21
3454,29
3454,25
3454,17
3454,35
3454,16
3454,1
3455,17
3455,16
3455,5
3455,34
3455,25
3456,11
3456,8
3456,2
3456,35
3456,29
3456,17
3457,36
3457,26
3457,2
3457,39
3457,6
3458,31
3458,28
3458,3
3458,19
3458,12
3458,7
3459,24
3459,18
3459,4
3459,27
3459,6
3460,13
3460,3
3460,40
3460,11
3460,33
3460,28
3460,21
3460,30
3461,4
3461,14
3461,40
3461,9
3461,21
3461,17
3462,24
3462,20
3462,34
3462,12
3462,26
3462,40
3463,13
3463,7
3463,38
3463,11
3463,18
3463,31
3463,3
3464,15
3464,31
3464,33
3464,27
3464,8
3465,8
3465,18
3465,21
3465,10
3466,7
3466,35
3466,40
3466,25
3466,21
3466,20
3466,13
3466,29
3467,14
3467,22
3467,9
3467,35
3467,30
3467,37
3467,7
3467,18
3468,14
3468,31
3468,11
3468,22
3468,37
3468,1
3468,27
3468,18
3469,11
3469,2
3469,21
3469,28
3469,40
3470,30
3470,38
3470,28
3470,17
3470,6
3470,9
3470,34
3470,2
3470,13
3470,22
3471,26
3471,13
3471,2
3471,37
3471,22
3471,8
3471,31
3471,20
3471,10
3471,36
3472,8
3472,24
3472,37
3472,3
3473,32
3473,4
3473,40
3473,19
3473,28
3473,5
3474,24
3474,10
3474,1
3474,6
3474,16
3474,40
3475,31
3475,21
3475,14
3475,6
3475,19
3475,27
3475,35
3476,2
3476,23
3476,11
3476,18
3476,32
3476,8
3476,36
3476,38
3476,16
3476,25
3477,38
3477,25
3477,29
3477,34
3477,7
3478,15
3478,27
3478,39
3478,20
3479,17
3479,11
3479,1
3479,31
3479,22
3479,16
3480,24
3480,33
3480,4
3480,38
3480,30
3480,19
3481,26
3481,18
3481,32
3481,14
3481,34
3481,10
3481,8
3481,37
3482,28
3482,3
3482,35
3482,16
3482,7
3482,17
3483,19
3483,37
3483,35
3483,11
3483,26
3484,8
3484,3
3484,35
3484,13
3484,38
3484,25
3484,17
3484,29
3484,21
3485,21
3485,19
3485,12
3486,38
3486,7
3486,27
3487,33
3487,16
3487,1
3487,8
3488,5
3488,23
3488,32
3488,37
3489,28
3489,9
3489,24
3490,24
3490,11
3490,32
3490,18
3490,28
3490,34
3490,40
3491,24
3491,15
3491,34
3491,27
3491,18
3491,4
3491,6
3492,20
3492,31
3492,21
3492,35
3492,27
3492,15
3492,10
3492,5
3493,4
3493,10
3493,37
3493,35
3493,30
3494,9
3494,16
3494,39
3494,22
3494,27
3494,29
3494,3
3494,35
3494,19
3494,8
3495,2
3495,28
3495,29
3495,6
3495,12
3495,16
3495,17
3495,23
3496,23
3496,16
3496,31
3496,10
3496,17
3496,37
3497,7
3497,4
3497,40
3497,31
3497,15
3498,12
3498,34
3498,4
3498,20
3498,14
3498,6
3498,27
3498,24
3498,30
3499,23
3499,17
3499,9
3499,36
3499,25
3500,19
3500,3
3500,31
3500,25
3500,14
3500,34
3500,23
3500,9
3500,39
3501,39
3501,36
3501,28
3502,9
3502,34
3502,24
3502,3
3502,15
3502,31
3503,5
3503,11
3503,23
3503,3
3504,12
3504,15
3504,17
3504,24
3504,36
3504,30
3504,28
3504,1
3504,37
3504,7
3505,4
3505,29
3505,18
3505,8
3505,16
3505,10
3506,15
3506,11
3506,3
3507,9
3507,20
3507,5
3507,2
3507,26
3507,24
3507,31
3507,15
3507,34
3507,37
3508,17
3508,34
3508,26
3508,7
3508,32
3508,4
3508,23
3509,22
3509,2
3509,17
3509,8
3509,11
3509,40
3509,36
3510,33
3510,19
3510,38
3510,8
3511,25
3511,19
3511,35
3511,22
3511,40
3511,32
3511,16
3511,1
3511,10
3512,24
3512,13
3512,33
3512,32
3512,19
3512,12
3513,35
3513,28
3513,5
3513,19
3513,10
3513,24
3513,32
3513,39
3513,3
3514,3
3514,16
3514,26
3514,36
3514,18
3514,9
3514,31
3515,36
3515,7
3515,28
3515,29
3515,18
3516,22
3516,7
3516,35
3516,4
3516,25
3517,26
3517,18
3517,34
3517,2
3517,15
3517,24
3517,9
3517,32
3517,6
3518,7
3518,40
3518,23
3519,31
3519,7
3519,33
3519,1
3519,21
3519,14
3520,19
3520,32
3520,13
3521,6
3521,33
3521,2
3521,17
3521,28
3521,32
3521,23
3521,39
3522,33
3522,29
3522,26
3522,21
3522,10
3522,38
3522,5
3522,1
3523,10
3523,37
3523,1
3523,36
3523,5
3524,26
3524,29
3524,12
3524,38
3524,34
3525,34
3525,28
3525,9
3526,30
3526,27
3526,14
3527,21
3527,16
3527,37
3527,8
3527,12
3527,19
3527,3
3527,25
3528,32
3528,3
3528,9
3528,23
3528,17
3528,27
3528,39
3529,4
3529,21
3529,18
3529,9
3529,5
3529,16
3529,36
3529,38
3529,31
3530,4
3530,15
