ownerId,skillId
3957,28
3958,34
3958,5
3958,1
3958,25
3958,23
3958,40
3958,29
3958,17
3958,14
3958,11
3959,11
3959,22
3959,34
3959,5
3959,39
3960,8
3960,37
3960,36
3960,4
3960,25
3960,22
3960,13
3960,11
3960,30
3961,19
3961,24
3961,36
3961,10
3961,40
3961,30
3961,3
3961,25
3961,16
3962,24
3962,33
3962,12
3962,15
3962,20
3962,32
3962,1
3963,6
3963,13
3963,40
3963,27
3963,22
3964,6
3964,11
3964,25
3964,13
3964,18
3964,36
3964,2
3965,7
3965,2
3965,28
3965,29
3965,33
3965,37
3966,5
3966,13
3966,9
3967,37
3967,8
3967,24
3967,18
3967,2
3968,6
3968,4
3968,34
3969,1
3969,8
3969,11
3969,36
3969,29
3969,21
3969,15
3969,19
3970,36
3970,22
3970,8
3970,32
3970,13
3970,19
3971,24
3971,32
3971,11
3971,13
3972,38
3972,25
3972,15
3972,19
3972,35
3972,22
3972,9
3972,6
3972,4
3972,31
3973,16
3973,33
3973,8
3973,25
3973,40
3973,24
3974,5
3974,26
3974,3
3974,23
3974,35
3975,40
3975,9
3975,16
3975,17
3976,29
3976,11
3976,25
3976,7
3976,18
3976,4
3976,23
3977,7
3977,31
3977,1
3977,40
3977,12
3977,34
3977,19
3977,24
3978,15
3978,37
3978,30
3978,18
3978,5
3978,27
3978,9
3978,34
3979,17
3979,8
3979,4
3979,30
3979,16
3980,31
3980,19
3980,21
3980,36
3980,25
3980,39
3981,8
3981,4
3981,26
3981,19
3981,11
3981,35
3981,39
3982,17
3982,29
3982,33
3982,28
3982,3
3983,28
3983,34
3983,3
3984,15
3984,32
3984,18
3984,38
3984,7
3984,21
3984,9
3984,3
3984,28
3984,35
3985,29
3985,10
3985,7
3985,13
3985,20
3985,27
3985,35
3985,40
3985,23
3985,2
3986,19
3986,2
3986,12
3986,40
3986,7
3986,36
3986,14
3986,21
3987,28
3987,10
3987,37
3987,22
3987,20
3987,13
3988,37
3988,27
3988,29
3988,1
3988,36
3988,20
3988,14
3989,22
3989,17
3989,11
3989,39
3989,29
3989,35
3989,25
3989,2
3989,6
3989,16
3990,24
3990,27
3990,3
3990,11
3990,40
3990,14
3990,8
3990,19
3990,35
3990,32
3991,24
3991,33
3991,6
3992,23
3992,20
3992,16
3992,30
3992,6
3993,37
3993,32
3993,25
3993,4
3994,3
3994,8
3994,31
3994,37
3994,34
3995,37
3995,16
3995,24
3995,33
3996,40
3996,15
3996,10
3997,17
3997,38
3997,21
3997,15
3997,36
3997,30
3997,25
3997,11
3997,1
3998,18
3998,37
3998,36
3998,31
3998,1
3998,27
3998,22
3998,15
3998,7
3998,12
3999,36
3999,23
3999,40
3999,29
3999,14
3999,11
3999,2
3999,25
3999,17
3999,6
4000,22
4000,9
4000,15
4000,19
4000,33
4000,27
4000,5
4001,33
4001,32
4001,38
4001,16
4002,36
4002,14
4002,1
4002,30
4003,2
4003,12
4003,14
4003,34
4003,28
4003,19
4003,23
4003,29
4003,38
4004,28
4004,14
4004,7
4004,11
4004,3
4004,40
4004,36
4005,3
4005,26
4005,32
4005,13
4005,5
4005,21
4005,35
4006,11
4006,30
4006,33
4006,17
4006,7
4007,20
4007,28
4007,22
4008,40
4008,25
4008,15
4008,9
4008,23
4008,3
4009,15
4009,38
4009,36
4009,7
4009,32
4009,22
4009,12
4009,25
4009,2
4010,27
4010,16
4010,18
4010,39
4010,30
4010,35
4010,1
4010,22
4010,8
4010,10
4011,7
4011,33
4011,19
4011,13
4012,5
4012,24
4012,29
4013,27
4013,24
4013,36
4013,38
4014,26
4014,9
4014,8
4014,20
4014,35
4014,21
4014,40
4014,4
4015,35
4015,12
4015,30
4015,16
4015,6
4015,28
4015,1
4015,21
4016,29
4016,35
4016,25
4016,13
4016,11
4016,7
4016,19
4017,24
4017,5
4017,34
4017,28
4017,4
4017,15
4017,17
4017,30
4017,39
4018,30
4018,23
4018,16
4019,37
4019,17
4019,35
4020,13
4020,34
4020,1
4020,26
4020,39
4020,29
4020,10
4020,23
4020,19
4020,6
4021,37
4021,32
4021,25
4021,11
4022,28
4022,37
4022,21
4022,12
4022,19
4022,7
4022,35
4022,14
4022,31
4022,3
4023,21
4023,25
4023,1
4023,37
4023,29
4023,6
4023,11
4023,20
4023,35
4023,14
4024,29
4024,39
4024,7
4024,18
4024,22
4024,12
4025,22
4025,17
4025,1
4025,27
4025,6
4025,12
4026,30
4026,7
4026,21
4026,3
4026,40
4026,28
4027,28
4027,17
4027,16
4027,36
4027,10
4027,8
4027,29
4027,3
4027,23
4028,29
4028,16
4028,20
4028,27
4028,40
4028,34
4028,3
4028,8
4028,9
4028,21
4029,40
4029,17
4029,11
4030,28
4030,10
4030,6
4031,24
4031,37
4031,33
4031,1
4032,10
4032,33
4032,29
4032,15
4032,39
4032,20
4032,3
4032,7
4032,27
4032,23
4033,27
4033,7
4033,35
4033,11
4033,29
4033,16
4033,23
4033,37
4034,20
4034,30
4034,21
4034,11
4034,39
4034,16
4034,6
4034,25
4034,1
4034,36
4035,34
4035,39
4035,28
4035,2
4035,11
4035,29
4036,30
4036,11
4036,8
4036,21
4036,17
4037,40
4037,35
4037,30
4037,14
4037,9
4037,1
4037,26
4037,17
4038,24
4038,1
4038,39
4038,5
4038,10
4038,33
4038,27
4038,30
4039,23
4039,5
4039,36
4039,15
4039,20
4040,12
4040,24
4040,38
4040,6
4041,20
4041,5
4041,36
4041,1
4041,40
4041,28
4041,15
4041,23
4041,10
4041,30
4042,37
4042,34
4042,23
4042,1
4042,10
4042,29
4042,15
4042,6
4042,18
4043,24
4043,28
4043,14
4043,36
4043,32
4043,19
4043,2
4044,24
4044,6
4044,30
4045,29
4045,19
4045,34
4045,5
4045,16
4045,3
4045,10
4045,37
4046,35
4046,12
4046,24
4046,31
4047,38
4047,1
4047,19
4047,10
4047,5
4047,16
4048,5
4048,39
4048,27
4048,9
4049,2
4049,36
4049,12
4049,5
4049,38
4049,26
4049,17
4050,30
4050,25
4050,39
4050,19
4050,33
4050,16
4050,3
4051,36
4051,25
4051,6
4051,11
4051,14
4051,18
4051,2
4051,24
4051,39
4052,8
4052,36
4052,1
4052,19
4052,23
4052,25
4052,12
4052,32
4053,8
4053,31
4053,40
4053,22
4053,20
4053,26
4054,33
4054,38
4054,8
4054,32
4054,2
4054,13
4054,17
4054,11
4055,8
4055,12
4055,16
4055,26
4056,2
4056,35
4056,29
4057,24
4057,37
4057,35
4057,2
4057,18
4057,14
4057,9
4058,23
4058,16
4058,5
4058,33
4058,25
4058,10
4059,11
4059,28
4059,37
4059,20
4059,1
4060,6
4060,29
4060,36
4060,2
4060,40
4060,22
4060,18
4060,26
4060,15
4061,16
4061,39
4061,29
4061,8
4061,4
4061,35
4061,18
4061,25
4061,22
4062,16
4062,36
4062,29
4062,2
4062,9
4062,38
4062,27
4062,7
4063,16
4063,20
4063,2
4063,27
4064,18
4064,7
4064,23
4064,36
4064,11
4064,15
4064,27
4064,4
4064,32
4065,36
4065,9
4065,38
4065,30
4065,21
4065,6
4066,18
4066,34
4066,3
4066,25
4066,39
4066,21
4067,1
4067,26
4067,36
4067,32
4067,5
4068,5
4068,24
4068,1
4068,38
4068,17
4068,9
4068,16
4069,20
4069,33
4069,29
4069,13
4069,22
4069,9
4069,4
4069,38
4070,40
4070,20
4070,2
4070,27
4070,12
4070,16
4070,22
4070,30
4070,35
4070,7
4071,10
4071,40
4071,26
4071,19
4071,31
4072,16
4072,36
4072,28
4072,31
4072,12
4073,33
4073,10
4073,15
4073,30
4073,1
4073,20
4074,11
4074,27
4074,6
4074,36
4074,38
4074,21
4075,4
4075,13
4075,10
4075,31
4075,28
4075,39
4075,22
4076,25
4076,1
4076,21
4076,16
4076,29
4076,12
4077,36
4077,28
4077,20
4077,22
4077,11
4077,32
4077,15
4077,37
4078,2
4078,25
4078,11
4078,23
4078,20
4078,36
4078,16
4079,9
4079,16
4079,33
4079,4
4079,19
4079,29
4080,9
4080,36
4080,5
4080,19
4080,2
4080,31
4080,22
4080,27
4080,13
4081,30
4081,40
4081,12
4082,15
4082,20
4082,35
4082,3
4082,31
4082,25
4082,12
4082,8
4082,24
4082,39
4083,18
4083,27
4083,15
4084,10
4084,7
4084,2
4084,37
4084,25
4084,16
4084,21
4084,20
4085,13
4085,21
4085,33
4086,7
4086,26
4086,21
4086,35
4086,11
4086,29
4087,30
4087,19
4087,8
4087,40
4087,10
4087,14
4087,24
4087,25
4087,35
4087,1
4088,9
4088,31
4088,4
4088,7
4088,15
4088,28
4089,34
4089,9
4089,19
4089,39
4089,25
4089,23
4089,2
4090,11
4090,17
4090,28
4090,33
4091,13
4091,27
4091,29
4092,19
4092,22
4092,9
4092,14
4092,33
4092,31
4092,37
4092,1
4092,8
4092,25
4093,13
4093,19
4093,12
4093,8
4094,40
4094,3
4094,30
4094,23
4095,28
4095,36
4095,6
4095,39
4095,30
4095,24
4095,17
4096,15
4096,2
4096,35
4096,23
4096,30
4096,5
4097,6
4097,19
4097,23
4097,29
4097,10
4097,38
4097,1
4098,5
4098,25
4098,29
4098,35
4098,2
4098,16
4098,18
4098,23
4098,37
4099,13
4099,38
4099,19
4099,35
4099,23
4100,9
4100,22
4100,16
4100,20
4100,29
4100,26
4100,1
4100,33
4101,38
4101,33
4101,6
4101,13
4101,2
4101,19
4102,21
4102,14
4102,12
4103,2
4103,19
4103,8
4103,25
4103,40
4103,23
4104,12
4104,33
4104,19
4105,8
4105,24
4105,3
4105,38
4105,36
4105,17
4105,29
4105,11
4105,15
4105,25
4106,9
4106,2
4106,17
4106,22
4106,37
4106,28
4106,32
4107,18
4107,9
4107,27
4107,22
4107,16
4107,5
4107,35
4107,1
4107,30
4107,39
4108,21
4108,34
4108,18
4108,38
4109,2
4109,25
4109,29
4109,34
4109,8
4109,14
4110,4
4110,30
4110,10
4111,8
4111,21
4111,40
4111,27
4112,9
4112,6
4112,2
4112,37
4112,34
4112,30
4112,24
4112,15
4113,14
4113,37
4113,17
4113,32
4113,24
4113,33
4114,38
4114,12
4114,14
4114,28
4114,24
4114,34
4114,30
4114,1
4114,17
4114,6
4115,38
4115,11
4115,24
4115,1
4116,39
4116,24
4116,36
4116,6
4116,19
4116,4
4116,27
4116,10
4117,2
4117,38
4117,33
4117,11
4117,21
4117,14
4118,11
4118,2
4118,19
4118,24
4118,25
4118,5
4118,39
4118,31
4118,16
4119,20
4119,40
4119,1
4119,22
4120,27
4120,33
4120,14
4120,19
4120,11
4121,28
4121,11
4121,35
4121,13
4121,4
4121,40
4121,24
4121,8
4122,35
4122,21
4122,32
4123,9
4123,16
4123,17
4124,29
4124,4
4124,22
4124,35
4124,6
4124,9
4124,13
4124,40
4124,19
4124,26
4125,5
4125,1
4125,32
4125,40
4125,19
4126,22
4126,31
4126,35
4126,38
4126,3
4126,18
4126,28
4126,8
4126,16
4127,9
4127,22
4127,28
4127,33
4127,1
4127,13
4128,32
4128,34
4128,7
4128,1
4128,19
4128,15
4128,39
4128,11
4129,15
4129,5
4129,39
4129,12
4129,20
4129,31
4129,34
4129,2
4130,20
4130,26
4130,4
4130,10
4131,1
4131,19
4131,34
4131,9
4131,32
4132,16
4132,8
4132,28
4132,2
4132,23
4132,9
4132,35
4133,37
4133,22
4133,4
4133,33
4133,7
4133,15
4133,17
4133,30
4134,7
4134,39
4134,24
4134,34
4134,1
4134,27
4134,20
4134,11
4135,31
4135,36
4135,7
4135,37
4135,1
4135,15
4135,21
4135,25
4135,20
4135,12
4136,13
4136,24
4136,26
4136,36
4136,32
4136,19
4136,2
4136,8
4136,37
4136,9
4137,15
4137,4
4137,12
4137,39
4138,31
4138,22
4138,33
4138,37
4138,6
4138,17
4138,26
4138,12
4139,27
4139,35
4139,24
4139,1
4139,8
4139,20
4139,13
4139,31
4140,8
4140,30
4140,35
4140,3
4140,13
4141,4
4141,39
4141,26
4141,30
4141,33
4141,7
4141,21
4141,9
4142,16
4142,19
4142,25
4142,38
4142,12
4142,8
4142,1
4143,33
4143,6
4143,18
4143,12
4143,23
4143,25
4143,29
4143,2
4143,13
4144,27
4144,23
4144,18
4144,2
4144,12
4144,35
4145,17
4145,39
4145,30
4145,11
4145,33
4145,7
4145,28
4145,2
4146,1
4146,20
4146,21
4146,10
4146,30
4147,18
4147,30
4147,4
4147,14
4147,7
4148,40
4148,15
4148,34
4148,23
4149,31
4149,21
4149,16
4149,10
4149,28
4149,19
4149,34
4149,3
4150,4
4150,23
4150,30
4150,11
4150,5
4151,36
4151,31
4151,23
4151,27
4151,16
4151,6
4151,38
4151,12
4151,4
4151,20
4152,9
4152,25
4152,24
4153,32
4153,9
4153,22
4153,37
4154,16
4154,40
4154,21
4155,35
4155,7
4155,30
4155,25
4155,9
4155,2
4155,14
4155,40
4155,22
4155,17
4156,26
4156,23
4156,3
4156,39
4156,16
4156,6
4156,36
4156,17
4156,12
4157,10
4157,21
4157,32
4157,3
4158,18
4158,22
4158,4
4158,32
4158,26
4158,11
4158,14
4158,33
4159,18
4159,27
4159,11
4159,6
4159,14
4159,3
4159,40
4160,36
4160,21
4160,28
4160,7
4160,10
4160,1
4160,16
4160,37
4161,37
4161,12
4161,28
4161,15
4161,35
4161,18
4161,6
4161,22
4162,18
4162,32
4162,22
4162,36
4162,10
4162,37
4163,8
4163,15
4163,36
4163,1
4163,18
4163,32
4163,27
4163,9
4163,40
4164,3
4164,13
4164,10
4164,30
4164,24
4164,40
4164,8
4164,20
4164,36
4164,27
4165,36
4165,28
4165,15
4165,22
4165,20
4165,12
4166,32
4166,8
4166,23
4166,4
4166,39
4166,17
4167,1
4167,36
4167,24
4167,7
4167,28
4167,38
4167,30
4167,17
4167,16
4168,4
4168,9
4168,32
4168,25
4169,35
4169,37
4169,19
4169,5
4170,30
4170,4
4170,22
4170,10
4170,34
4170,28
4170,38
4170,7
4170,16
4171,40
4171,20
4171,2
4171,15
4171,26
4172,14
4172,38
4172,28
4172,9
4172,7
4172,23
4172,35
4172,17
4173,2
4173,23
4173,9
4173,39
4173,17
4173,25
4174,10
4174,29
4174,5
4174,2
4174,23
4175,38
4175,17
4175,13
4175,1
4175,27
4175,36
4175,24
4175,7
4175,29
4175,11
4176,11
4176,8
4176,40
4177,6
4177,16
4177,24
4177,11
4177,4
4177,31
4178,18
4178,1
4178,13
4178,26
4178,36
4178,11
4178,7
4178,29
4178,39
4178,24
4179,6
4179,4
4179,29
4179,18
4179,35
4180,20
4180,14
4180,38
4180,29
4180,35
4180,9
4181,23
4181,25
4181,38
4181,3
4181,18
4182,8
4182,3
4182,34
4182,27
4182,14
4182,40
4182,21
4182,31
4182,12
4182,17
4183,37
4183,10
4183,30
4183,6
4183,4
4183,18
4183,13
4183,36
4183,23
4184,4
4184,20
4184,40
4184,25
4184,11
4185,1
4185,28
4185,19
4186,39
4186,1
4186,27
4186,21
4187,1
4187,14
4187,21
4187,28
4187,39
4187,19
4187,9
4187,7
4188,2
4188,21
4188,39
4189,12
4189,37
4189,34
4189,24
4189,19
4189,7
4189,26
4189,29
4189,16
4189,2
4190,29
4190,35
4190,38
4191,34
4191,23
4191,3
4192,7
4192,16
4192,22
4192,26
4192,10
4192,30
4192,35
4192,20
4193,4
4193,9
4193,38
4193,27
4193,7
4193,36
4193,13
4194,30
4194,11
4194,7
4194,22
4194,2
4195,18
4195,9
4195,25
4195,16
4195,22
4195,31
4195,40
4195,1
4195,7
4196,1
4196,25
4196,12
4197,18
4197,28
4197,15
4197,40
4197,11
4197,8
4197,1
4197,36
4198,34
4198,8
4198,21
4198,39
4198,11
4198,14
4198,18
4198,31
4198,1
4199,4
4199,18
4199,7
4199,16
4199,22
4199,38
4199,34
4199,9
4200,3
4200,40
4200,32
4200,21
4200,26
4200,7
4200,36
4200,20
4200,12
4201,33
4201,26
4201,3
4201,15
4201,8
4202,15
4202,29
4202,4
4202,24
4202,19
4203,12
4203,21
4203,15
4203,27
4203,8
4203,31
4203,38
4204,28
4204,31
4204,2
4204,19
4204,39
4204,23
4204,10
4204,34
4204,6
4204,16
4205,18
4205,9
4205,3
4205,14
4205,21
4205,25
4205,37
4205,34
4206,34
4206,3
4206,15
4207,25
4207,17
4207,9
4207,30
4207,24
4207,36
4207,14
4207,5
4207,3
4207,38
4208,8
4208,17
4208,3
4208,34
4209,14
4209,6
4209,3
4210,38
4210,5
4210,20
4210,34
4210,30
4210,12
4210,3
4210,23
4210,15
4210,27
4211,37
4211,2
4211,9
4211,30
4211,25
4211,24
4211,18
4211,13
4212,33
4212,29
4212,9
4212,14
4213,7
4213,10
4213,28
4214,27
4214,20
4214,11
4214,2
4214,39
4214,29
4214,13
4215,20
4215,27
4215,6
4215,3
4215,9
4216,18
4216,29
4216,6
4216,39
4216,22
4216,3
4216,11
4217,9
4217,2
4217,21
4218,23
4218,8
4218,12
4218,31
4218,28
4218,3
4218,17
4218,35
4218,40
4218,13
4219,33
4219,11
4219,40
4220,17
4220,4
4220,33
4220,9
4221,34
4221,9
4221,32
4221,8
4221,14
4221,18
4221,26
4221,39
4221,23
4222,29
4222,10
4222,40
4223,35
4223,37
4223,27
4223,22
4223,31
4223,12
4223,5
4224,39
4224,32
4224,3
4224,17
4224,11
4224,6
4224,35
4225,33
4225,37
4225,1
4225,15
4225,7
4225,22
4226,30
4226,20
4226,39
4226,3
4226,22
4226,9
4226,7
4226,35
4226,26
4227,25
4227,33
4227,32
4227,14
4227,39
4227,2
4227,18
4227,21
4227,9
4227,5
4228,14
4228,34
4228,7
4229,28
4229,35
4229,20
4229,39
4229,32
4229,12
4229,4
4229,21
4230,35
4230,11
4230,40
4230,15
4230,4
4231,12
4231,39
4231,30
4231,28
4232,32
4232,26
4232,38
4232,3
4232,11
4233,38
4233,2
4233,12
4233,17
4233,26
4233,35
4233,14
4233,24
4234,18
4234,21
4234,30
4234,4
4234,28
4234,38
4234,33
4234,14
4234,10
4234,5
4235,11
4235,7
4235,27
4235,39
4235,24
4235,29
4235,18
4236,31
4236,39
4236,20
4236,13
4236,6
4237,5
4237,31
4237,36
4237,1
4237,14
4237,40
4237,20
4237,25
4237,23
4238,1
4238,11
4238,22
4238,28
4239,27
4239,7
4239,35
4239,21
4240,33
4240,40
4240,12
4240,14
4240,25
4240,4
4240,24
4240,5
4241,36
4241,19
4241,6
4241,24
4241,29
4241,40
4241,1
4241,15
4241,12
4242,23
4242,6
4242,35
4242,4
4242,31
4243,36
4243,37
4243,11
4243,13
4243,20
4243,31
4243,25
4243,23
4244,20
4244,5
4244,2
4244,40
4245,36
4245,27
4245,37
4245,9
4245,22
4245,17
4246,12
4246,3
4246,37
4246,29
4246,13
4246,18
4246,21
4246,8
4246,36
4246,25
4247,15
4247,23
4247,25
4248,24
4248,14
4248,25
4248,40
4248,32
4248,1
4248,8
4248,20
4248,33
4248,10
4249,7
4249,10
4249,2
4249,26
4249,32
4249,40
4249,36
4249,16
4249,22
4249,17
4250,26
4250,35
4250,24
4250,38
4251,19
4251,23
4251,37
4252,28
4252,35
4252,18
4252,14
4252,39
4252,5
4253,19
4253,11
4253,15
4253,3
4253,24
4253,5
4253,27
4253,40
4253,34
4254,31
4254,25
4254,14
4254,9
4255,30
4255,14
4255,4
4255,12
4256,17
4256,40
4256,14
4256,4
4256,27
4256,21
4256,8
4256,11
4256,36
4257,29
4257,27
4257,13
4257,37
4257,12
4257,21
4257,34
4257,17
4258,14
4258,23
4258,38
4258,36
4258,7
4258,2
4258,29
4259,13
4259,8
4259,23
4259,3
4259,30
4259,20
4259,36
4259,27
4259,39
4260,10
4260,32
4260,25
4260,14
4260,4
4260,18
4260,5
4260,40
4260,34
4261,37
4261,1
4261,22
4261,31
4261,18
4262,20
4262,36
4262,26
4262,5
4262,21
4262,14
4263,7
4263,32
4263,33
4263,3
4264,40
4264,2
4264,21
4265,39
4265,36
4265,9
4266,16
4266,6
4266,19
4266,23
4267,30
4267,14
4267,36
4267,38
4267,2
4267,22
4267,5
4267,10
4267,28
4267,17
4268,8
4268,25
4268,2
4268,9
4268,39
4268,21
4268,30
4268,13
4269,4
4269,38
4269,20
4269,29
4269,7
4270,5
4270,33
4270,27
4270,10
4270,4
4270,13
4271,7
4271,9
4271,17
4271,40
4271,30
4271,24
4271,27
4271,2
4272,2
4272,38
4272,19
4272,21
4272,26
4272,15
4272,12
4272,6
4272,33
4272,29
4273,38
4273,1
4273,20
4273,6
4273,25
4273,29
4273,33
4273,11
4273,15
4274,40
4274,16
4274,2
4274,28
4274,5
4274,22
4274,18
4274,31
4274,34
4274,11
4275,33
4275,9
4275,20
4276,32
4276,12
4276,25
4276,40
4276,5
4276,4
4276,18
4276,33
4276,24
4276,14
4277,34
4277,2
4277,25
4277,40
4278,1
4278,12
4278,39
4278,14
4278,23
4278,35
4278,6
4278,32
4278,20
4278,28
4279,5
4279,13
4279,26
4279,11
4279,2
4279,29
4279,24
4279,38
4279,19
4279,35
4280,2
4280,33
4280,19
4280,8
4280,22
4280,14
4281,40
4281,27
4281,20
4281,6
4281,1
4281,22
4281,10
4281,31
4281,16
4281,34
4282,28
4282,30
4282,20
4282,16
4282,8
4282,33
4282,9
4282,2
4282,22
4283,28
4283,14
4283,11
4283,36
4283,31
4283,20
4283,5
4284,5
4284,29
4284,4
4284,21
4285,40
4285,16
4285,33
4285,25
4285,5
4285,10
4286,36
4286,15
4286,3
4286,18
4286,23
4287,29
4287,28
4287,5
4287,40
4287,21
4287,36
4287,4
4287,13
4287,10
4287,20
4288,35
4288,19
4288,7
4288,29
4288,15
4288,2
4288,38
4288,26
4288,21
4289,29
4289,34
4289,39
4289,1
4289,14
4289,26
4289,6
4289,17
4290,21
4290,32
4290,10
4290,13
4291,6
4291,15
4291,3
4292,3
4292,22
4292,26
4292,37
4292,31
4292,35
4293,38
4293,22
4293,25
4293,19
4294,22
4294,14
4294,27
4294,3
4294,30
4294,9
4294,35
4294,20
4295,7
4295,21
4295,13
4295,33
4296,7
4296,28
4296,12
4297,38
4297,11
4297,1
4297,18
4297,34
4297,15
4297,32
4297,26
4297,6
4298,40
4298,30
4298,14
4299,40
4299,33
4299,1
4300,26
4300,10
4300,17
4301,34
4301,1
4301,27
4301,9
4301,18
4301,30
4301,40
4301,21
4301,6
4302,4
4302,20
4302,28
4302,13
4302,23
4302,10
4302,36
4302,7
4302,32
4303,17
4303,29
4303,5
4303,15
4303,22
4303,40
4303,4
4303,35
4303,26
4303,11
4304,38
4304,2
4304,21
4304,25
4304,35
4304,32
4304,17
4304,5
4305,11
4305,1
4305,25
4305,7
4305,39
4305,34
4306,30
4306,24
4306,35
4306,18
4306,16
4306,25
4306,11
4306,8
4306,4
4306,38
4307,24
4307,34
4307,2
4307,10
4308,20
4308,1
4308,25
4308,39
4308,11
4308,16
4308,24
4309,30
4309,21
4309,8
4309,38
4309,20
4309,12
4310,15
4310,5
4310,27
4311,18
4311,35
4311,28
4311,32
4311,1
4311,8
4311,13
4312,39
4312,4
4312,21
4312,10
4312,16
4312,26
4312,32
4312,36
4313,16
4313,12
4313,36
4313,18
4314,36
4314,31
4314,26
4314,5
4314,3
4314,15
4314,23
4314,9
4315,2
4315,27
4315,38
4315,32
4316,11
4316,37
4316,31
4316,14
4317,17
4317,10
4317,24
4317,16
4317,30
4318,3
4318,20
4318,5
4318,35
4318,39
4318,14
4318,30
4319,36
4319,3
4319,11
4319,16
4320,16
4320,29
4320,10
4320,35
4320,7
4320,28
4321,30
4321,33
4321,39
4322,37
4322,23
4322,3
4322,29
4322,34
4322,28
4322,19
4322,13
4323,23
4323,3
4323,8
4323,17
4323,13
4323,26
4323,10
4323,33
4323,31
4324,19
4324,14
4324,22
4324,2
4324,36
4324,29
4325,32
4325,8
4325,38
4325,9
4325,34
4325,18
4325,24
4326,6
4326,25
4326,22
4326,12
4326,33
4326,17
4326,39
4326,16
4327,14
4327,36
4327,6
4327,39
4327,1
4328,1
4328,33
4328,6
4328,22
4328,13
4328,38
4328,28
4328,20
4328,30
4328,10
4329,36
4329,20
4329,30
4329,21
4329,12
4329,25
4329,4
4329,14
4329,39
4329,7
4330,40
4330,21
4330,15
4330,4
4330,10
4330,27
4330,36
4330,17
4330,8
4331,10
4331,14
4331,23
4332,16
4332,33
4332,29
4332,21
4332,8
4332,28
4332,19
4332,11
4332,3
4333,21
4333,6
4333,39
4333,27
4334,25
4334,12
4334,14
4334,5
4334,17
4335,12
4335,17
4335,21
4336,4
4336,7
4336,14
4336,23
4336,37
4336,28
4336,19
4336,31
4336,36
4336,11
4337,21
4337,10
4337,30
4337,17
4337,16
4337,7
4337,27
4337,35
4337,40
4338,35
4338,29
4338,20
4338,27
4338,4
4338,24
4338,12
4338,16
4339,28
4339,36
4339,32
4339,22
4339,2
4339,7
4339,20
4339,14
4340,30
4340,40
4340,27
4340,22
4340,4
4340,14
4340,9
4340,33
4340,20
4341,14
4341,23
4341,2
4341,40
4341,27
4341,31
4341,35
4341,9
4341,17
4341,6
4342,19
4342,21
4342,15
4342,7
4342,34
4342,32
4342,2
4342,28
4343,12
4343,27
4343,37
4343,33
4343,21
4343,1
4343,6
4343,19
4343,30
4344,38
4344,27
4344,2
4344,31
4344,23
4344,10
4344,15
4344,18
4344,5
4344,34
4345,27
4345,1
4345,12
4345,32
4346,30
4346,23
4346,37
4346,2
4346,14
4347,12
4347,24
4347,26
4348,38
4348,30
4348,15
4348,25
4349,13
4349,23
4349,36
4349,7
4349,38
4349,28
4349,11
4349,2
4350,13
4350,28
4350,23
4350,3
4350,6
4351,5
4351,2
4351,28
4352,11
4352,3
4352,26
4352,23
4352,39
4352,31
4352,19
4353,19
4353,15
4353,25
4353,2
4353,12
4353,7
4354,11
4354,39
4354,15
4354,1
4354,23
4354,31
4355,28
4355,20
4355,15
4355,31
4355,6
4355,38
4355,11
4356,25
4356,6
4356,23
4356,16
4356,19
4356,31
4357,9
4357,34
4357,4
4357,5
4357,32
4357,27
4357,23
4357,38
4357,18
4357,14
4358,36
4358,17
4358,11
4358,29
4358,8
4358,25
4358,14
4358,2
4358,24
4358,39
4359,19
4359,39
4359,8
4360,28
4360,34
4360,21
4360,5
4360,2
4360,9
4360,32
4361,20
4361,23
4361,29
4361,4
4361,34
4361,9
4362,34
4362,7
4362,38
4362,27
4362,11
4362,21
4362,4
4363,8
4363,16
4363,1
4363,35
4363,28
4363,22
4363,20
4363,39
4364,6
4364,18
4364,31
4364,14
4364,10
4364,35
4365,33
4365,3
4365,12
4365,19
4365,26
4365,39
4366,40
4366,10
4366,7
4366,32
4366,28
4366,3
4366,13
4366,19
4367,26
4367,40
4367,4
4367,18
4367,6
4367,31
4367,34
4367,12
4367,21
4367,16
4368,8
4368,19
4368,13
4368,31
4369,25
4369,9
4369,34
4369,17
4369,6
4369,32
4369,1
4369,14
4369,40
4370,6
4370,15
4370,3
4370,18
4371,20
4371,40
4371,3
4371,27
4371,30
4371,13
4371,21
4371,34
4371,9
4371,5
4372,21
4372,9
4372,1
4372,38
4372,15
4373,14
4373,8
4373,40
4373,27
4374,16
4374,35
4374,22
4374,11
4374,31
4374,26
4374,17
4374,3
4374,39
4375,39
4375,26
4375,34
4375,5
4375,11
4375,2
4375,13
4375,18
4375,21
4376,38
4376,21
4376,8
4376,9
4376,28
4376,32
4376,36
4376,13
4376,19
4377,18
4377,30
4377,25
4377,4
4377,33
4377,14
4377,22
4378,25
4378,39
4378,22
4378,10
4378,16
4378,1
4378,31
4378,35
4378,6
4378,18
4379,40
4379,27
4379,35
4379,15
4379,9
4379,6
4380,40
4380,35
4380,9
4380,31
4380,3
4380,28
4380,24
4380,6
4380,15
4380,18
4381,12
4381,33
4381,18
4381,6
4381,31
4381,39
4382,17
4382,34
4382,10
4383,33
4383,26
4383,15
4383,11
4383,7
4383,38
4383,22
4383,19
4384,17
4384,11
4384,4
4384,31
4384,6
4384,28
4384,16
