ownerId,skillId
3436,37
3436,7
3436,27
3437,34
3437,15
3437,28
3437,31
3438,31
3438,3
3438,18
3438,13
3438,5
3438,11
3438,36
3439,31
3439,26
3439,16
3439,7
3439,38
3439,4
3439,17
3439,35
3440,2
3440,22
3440,19
3440,37
3440,26
3440,30
3440,14
3441,11
3441,17
3441,25
3441,24
3442,24
3442,31
3442,2
3442,10
3442,13
3442,35
3442,37
3442,8
3442,27
3442,17
3443,20
3443,32
3443,8
3443,24
3443,11
3444,19
3444,14
3444,7
3444,31
3444,3
3445,3
3445,5
3445,34
3445,23
3445,39
3446,31
3446,34
3446,22
3446,10
3446,8
3447,19
3447,12
3447,25
3447,34
3447,2
3447,24
3448,21
3448,14
3448,37
3448,20
3448,30
3448,12
3449,30
3449,14
3449,5
3449,28
3449,35
3449,24
3449,38
3449,1
3450,17
3450,9
3450,3
3450,32
3450,27
3451,9
3451,24
3451,14
3451,26
3451,29
3451,39
3451,20
3452,1
3452,29
3452,40
3453,23
3453,11
3453,36
3454,21
3454,4
3454,27
3454,19
3454,6
3454,35
3454,12
3454,40
3454,30
3454,13
3455,15
3455,27
3455,5
3455,4
3455,9
3455,24
3455,29
3455,17
3455,36
3455,37
3456,1
3456,7
3456,18
3456,39
3456,33
3456,9
3456,31
3456,21
3456,14
3456,26
3457,5
3457,15
3457,25
3457,18
3457,4
3457,32
3457,12
3458,24
3458,4
3458,29
3458,35
3458,16
3458,28
3458,19
3458,6
3458,37
3458,9
3459,31
3459,25
3459,18
3459,13
3459,34
3459,3
3459,23
3459,12
3459,7
3460,3
3460,23
3460,28
3460,7
3460,16
3460,38
3460,17
3460,12
3461,6
3461,23
3461,10
3462,11
3462,40
3462,27
3462,24
3462,8
3462,2
3462,19
3462,34
3463,5
3463,30
3463,40
3463,14
3463,26
3463,36
3463,17
3463,3
3463,24
3463,11
3464,6
3464,37
3464,29
3464,20
3465,4
3465,12
3465,33
3465,28
3465,37
3466,37
3466,22
3466,14
3466,1
3466,17
3466,29
3466,8
3467,34
3467,8
3467,2
3467,23
3467,12
3468,14
3468,9
3468,7
3468,27
3468,37
3469,33
3469,6
3469,15
3469,20
3469,1
3469,22
3470,27
3470,39
3470,8
3470,16
3471,18
3471,14
3471,5
3471,34
3471,38
3471,28
3472,36
3472,40
3472,21
3472,19
3473,14
3473,5
3473,30
3473,39
3474,8
3474,2
3474,18
3474,25
3474,22
3474,12
3474,13
3474,34
3474,29
3474,39
3475,35
3475,3
3475,15
3475,20
3476,34
3476,21
3476,40
3477,13
3477,28
3477,34
3477,2
3478,32
3478,33
3478,28
3478,5
3479,12
3479,24
3479,3
3479,36
3479,15
3479,17
3479,7
3479,31
3479,28
3480,13
3480,19
3480,22
3480,32
3481,22
3481,10
3481,7
3481,2
3481,26
3482,6
3482,15
3482,11
3482,26
3483,19
3483,2
3483,23
3483,32
3483,27
3484,20
3484,34
3484,5
3484,28
3484,15
3485,20
3485,23
3485,28
3485,37
3486,35
3486,19
3486,7
3486,21
3486,27
3487,20
3487,1
3487,39
3487,26
3487,5
3487,34
3487,22
3487,10
3488,26
3488,10
3488,34
3489,2
3489,13
3489,20
3489,5
3489,34
3489,25
3489,39
3489,29
3489,11
3489,23
3490,10
3490,28
3490,1
3490,19
3490,36
3490,15
3490,29
3491,18
3491,36
3491,28
3491,21
3491,3
3491,10
3492,24
3492,11
3492,39
3492,6
3492,2
3493,21
3493,13
3493,8
3493,33
3493,4
3493,37
3493,26
3494,8
3494,4
3494,14
3494,18
3494,29
3494,38
3494,12
3495,11
3495,4
3495,13
3495,7
3495,28
3495,31
3496,39
3496,23
3496,32
3497,25
3497,15
3497,3
3497,20
3497,10
3497,37
3497,8
3498,8
3498,3
3498,18
3498,21
3498,14
3499,17
3499,8
3499,34
3499,2
3499,14
3499,9
3499,25
3499,40
3500,20
3500,8
3500,14
3501,32
3501,34
3501,21
3501,39
3501,7
3501,26
3501,19
3502,28
3502,1
3502,31
3502,22
3502,12
3502,20
3502,8
3502,13
3503,37
3503,15
3503,10
3503,4
3503,36
3503,28
3503,24
3504,16
3504,8
3504,29
3505,11
3505,1
3505,5
3505,37
3505,31
3505,25
3505,16
3506,15
3506,9
3506,37
3506,2
3506,23
3506,31
3506,33
3506,8
3506,17
3507,33
3507,23
3507,11
3507,4
3507,39
3507,31
3507,16
3507,5
3508,4
3508,33
3508,30
3508,7
3508,28
3508,11
3508,19
3509,38
3509,2
3509,11
3509,25
3510,32
3510,19
3510,35
3510,16
3510,5
3510,2
3510,12
3511,32
3511,1
3511,19
3511,6
3512,19
3512,29
3512,27
3512,24
3512,5
3512,33
3512,38
3512,14
3512,1
3512,10
3513,25
3513,12
3513,19
3513,5
3513,2
3513,39
3513,13
3513,24
3514,19
3514,22
3514,25
3514,34
3514,30
3514,3
3514,13
3515,29
3515,17
3515,10
3515,15
3515,6
3515,38
3515,4
3515,33
3515,28
3515,23
3516,22
3516,7
3516,11
3516,32
3516,36
3517,33
3517,23
3517,20
3517,32
3518,19
3518,32
3518,16
3518,37
3519,15
3519,5
3519,10
3519,4
3519,24
3519,40
3519,26
3519,36
3519,32
3520,16
3520,29
3520,8
3520,12
3520,38
3520,18
3520,25
3520,33
3520,24
3520,4
3521,10
3521,3
3521,40
3521,15
3522,15
3522,18
3522,34
3522,11
3522,32
3522,3
3522,28
3522,22
3522,5
3522,38
3523,34
3523,38
3523,8
3523,24
3523,11
3523,29
3524,18
3524,12
3524,27
3525,1
3525,13
3525,26
3525,17
3525,10
3525,5
3525,23
3525,36
3526,11
3526,18
3526,14
3526,2
3526,22
3527,24
3527,8
3527,26
3527,35
3527,39
3527,32
3527,11
3528,2
3528,25
3528,5
3529,19
3529,3
3529,38
3529,31
3529,10
3529,24
3529,7
3529,36
3530,14
3530,19
3530,33
3530,9
3530,25
3530,2
3530,40
3531,13
3531,35
3531,32
3531,40
3532,31
3532,10
3532,6
3532,14
3532,38
3532,17
3532,1
3532,26
3532,22
3533,13
3533,31
3533,21
3533,5
3533,34
3533,9
3533,1
3533,25
3533,20
3534,5
3534,18
3534,40
3534,34
3535,38
3535,23
3535,2
3535,7
3536,23
3536,15
3536,34
3536,29
3536,20
3536,9
3536,2
3536,40
3537,29
3537,33
3537,15
3537,10
3537,20
3538,18
3538,21
3538,14
3538,38
3538,8
3538,35
3538,1
3538,12
3538,27
3538,31
3539,15
3539,2
3539,25
3539,29
3539,39
3539,35
3539,20
3539,8
3539,22
3540,13
3540,19
3540,25
3540,4
3541,19
3541,6
3541,2
3541,29
3541,21
3541,27
3541,9
3542,34
3542,28
3542,16
3542,19
3542,32
3542,11
3542,37
3543,13
3543,7
3543,9
3543,40
3543,2
3543,18
3543,30
3543,25
3543,35
3544,6
3544,15
3544,19
3544,32
3545,16
3545,18
3545,24
3545,29
3545,12
3545,7
3545,40
3545,2
3545,33
3545,26
3546,37
3546,22
3546,25
3546,31
3546,1
3546,14
3546,8
3546,18
3547,39
3547,13
3547,1
3547,26
3548,3
3548,38
3548,18
3548,15
3548,7
3548,31
3548,22
3548,10
3549,1
3549,26
3549,9
3549,22
3549,34
3549,14
3549,18
3549,5
3549,29
3549,39
3550,4
3550,20
3550,25
3550,33
3550,29
3550,37
3550,5
3551,30
3551,15
3551,38
3551,28
3551,10
3551,18
3551,21
3551,7
3551,1
3551,33
3552,8
3552,34
3552,37
3552,19
3553,29
3553,17
3553,6
3553,3
3553,11
3553,36
3553,28
3553,21
3554,7
3554,10
3554,27
3555,10
3555,16
3555,33
3555,19
3555,3
3555,28
3555,40
3555,8
3555,21
3556,22
3556,19
3556,16
3557,8
3557,37
3557,9
3557,32
3557,20
3557,26
3557,34
3557,3
3557,23
3557,15
3558,23
3558,30
3558,15
3559,24
3559,32
3559,1
3559,6
3559,27
3559,37
3559,17
3559,33
3559,11
3560,1
3560,21
3560,13
3560,17
3560,5
3560,29
3560,28
3560,34
3560,39
3560,11
3561,24
3561,27
3561,39
3561,32
3561,2
3561,14
3561,36
3562,22
3562,19
3562,28
3562,10
3562,36
3562,6
3562,13
3562,38
3562,29
3562,2
3563,2
3563,17
3563,8
3563,35
3564,28
3564,15
3564,29
3564,18
3564,36
3564,3
3564,40
3564,6
3565,26
3565,30
3565,5
3565,1
3565,40
3566,13
3566,23
3566,29
3566,28
3566,17
3567,38
3567,8
3567,27
3567,18
3567,15
3567,31
3568,6
3568,35
3568,27
3568,3
3568,40
3569,13
3569,22
3569,5
3569,18
3569,33
3569,38
3570,4
3570,8
3570,26
3571,40
3571,9
3571,5
3571,33
3571,24
3571,18
3572,39
3572,21
3572,3
3572,6
3572,10
3573,36
3573,16
3573,19
3573,1
3573,8
3573,10
3573,26
3574,11
3574,26
3574,35
3574,24
3574,20
3574,37
3574,7
3574,14
3574,4
3574,32
3575,29
3575,12
3575,13
3575,35
3575,4
3575,24
3576,29
3576,14
3576,3
3577,10
3577,36
3577,40
3577,28
3577,8
3577,22
3577,17
3577,31
3578,31
3578,9
3578,25
3578,18
3578,37
3578,35
3578,4
3578,14
3579,32
3579,26
3579,3
3579,14
3579,20
3579,24
3579,33
3579,9
3579,7
3580,29
3580,6
3580,15
3581,16
3581,39
3581,18
3581,32
3581,33
3581,12
3582,12
3582,35
3582,3
3582,24
3583,23
3583,20
3583,8
3583,11
3583,31
3583,38
3583,1
3583,27
3583,16
3584,10
3584,13
3584,8
3584,23
3584,4
3584,31
3584,39
3584,27
3585,30
3585,27
3585,18
3585,40
3585,7
3585,1
3585,16
3585,33
3585,22
3586,15
3586,22
3586,40
3586,7
3586,2
3586,35
3586,32
3586,11
3586,25
3587,16
3587,22
3587,33
3587,25
3587,37
3587,6
3587,10
3588,12
3588,3
3588,15
3588,33
3589,22
3589,7
3589,25
3589,17
3589,3
3589,32
3590,24
3590,11
3590,8
3590,32
3590,19
3590,38
3590,3
3590,34
3590,16
3590,25
3591,39
3591,13
3591,23
3591,29
3591,7
3591,27
3592,23
3592,6
3592,15
3592,2
3592,18
3593,34
3593,1
3593,19
3593,38
3593,31
3594,11
3594,18
3594,36
3594,4
3594,31
3594,15
3594,23
3594,7
3594,25
3594,40
3595,10
3595,22
3595,7
3595,40
3595,29
3596,10
3596,39
3596,26
3596,6
3596,31
3596,13
3596,24
3597,26
3597,2
3597,23
3597,8
3597,32
3598,20
3598,22
3598,32
3598,39
3598,14
3598,11
3599,13
3599,21
3599,34
3599,18
3599,3
3599,26
3599,10
3599,7
3600,24
3600,3
3600,38
3600,12
3600,5
3600,30
3601,16
3601,1
3601,19
3601,27
3602,31
3602,13
3602,33
3602,25
3602,7
3603,11
3603,8
3603,33
3603,21
3603,1
3603,27
3603,37
3604,28
3604,1
3604,8
3604,15
3604,36
3604,40
3604,10
3604,20
3604,32
3605,8
3605,40
3605,36
3605,14
3606,9
3606,19
3606,28
3606,2
3606,31
3606,21
3607,22
3607,12
3607,7
3608,30
3608,11
3608,28
3608,2
3608,34
3608,39
3609,8
3609,32
3609,25
3609,10
3609,18
3609,13
3609,37
3609,1
3610,24
3610,38
3610,36
3610,28
3610,17
3610,32
3610,2
3610,7
3611,37
3611,31
3611,17
3611,13
3611,21
3611,26
3611,5
3612,40
3612,35
3612,29
3612,8
3612,12
3612,26
3612,19
3613,26
3613,34
3613,24
3613,3
3613,18
3613,5
3614,22
3614,19
3614,30
3614,8
3614,1
3614,25
3614,15
3614,10
3614,34
3615,7
3615,14
3615,34
3615,29
3615,18
3615,40
3615,1
3615,21
3615,26
3615,10
3616,22
3616,14
3616,37
3616,9
3616,31
3616,36
3617,27
3617,14
3617,4
3617,5
3617,38
3617,19
3617,30
3617,24
3617,12
3618,13
3618,5
3618,24
3618,30
3618,10
3618,17
3618,38
3618,27
3618,34
3619,6
3619,39
3619,33
3619,1
3619,30
3619,23
3619,12
3620,26
3620,9
3620,34
3620,38
3620,22
3620,4
3620,6
3620,30
3620,18
3621,25
3621,32
3621,13
3621,2
3621,24
3622,18
3622,1
3622,35
3622,15
3622,9
3622,6
3622,28
3622,24
3623,26
3623,36
3623,29
3624,37
3624,20
3624,34
3624,8
3624,26
3624,14
3624,10
3624,1
3625,13
3625,7
3625,21
3625,18
3625,39
3625,32
3625,26
3625,11
3625,3
3625,36
3626,21
3626,35
3626,6
3626,37
3626,15
3626,11
3626,25
3627,39
3627,3
3627,6
3627,15
3627,28
3627,23
3627,35
3628,18
3628,9
3628,30
3628,22
3628,38
3628,14
3628,8
3628,35
3628,27
3628,2
3629,36
3629,29
3629,7
3629,27
3629,38
3629,19
3629,21
3629,4
3630,12
3630,14
3630,4
3630,34
3631,33
3631,8
3631,26
3631,19
3632,7
3632,15
3632,31
3632,10
3632,40
3632,28
3633,11
3633,37
3633,2
3633,32
3633,26
3634,1
3634,15
3634,19
3634,8
3634,11
3634,37
3634,21
3634,36
3634,32
3634,28
3635,8
3635,9
3635,22
3635,25
3635,16
3635,19
3635,38
3635,35
3636,33
3636,28
3636,4
3636,8
3636,20
3636,37
3637,33
3637,11
3637,17
3637,39
3637,5
3637,2
3637,26
3638,27
3638,10
3638,5
3639,40
3639,22
3639,9
3639,4
3639,13
3639,26
3639,33
3639,18
3639,30
3640,14
3640,9
3640,37
3641,27
3641,18
3641,8
3641,39
3641,36
3641,29
3642,40
3642,25
3642,20
3642,35
3642,31
3642,4
3642,14
3642,7
3643,3
3643,28
3643,29
3643,35
3643,13
3643,18
3643,5
3643,22
3644,40
3644,33
3644,24
3644,26
3644,13
3645,14
3645,26
3645,4
3645,19
3645,8
3646,11
3646,16
3646,23
3646,19
3646,34
3646,25
3646,32
3646,3
3647,6
3647,14
3647,33
3647,22
3647,29
3648,27
3648,37
3648,4
3648,5
3648,23
3648,19
3648,15
3648,9
3648,32
3648,33
3649,8
3649,32
3649,16
3649,22
3649,28
3650,3
3650,22
3650,28
3650,7
3650,31
3650,40
3651,20
3651,34
3651,31
3651,39
3651,10
3651,24
3651,16
3651,28
3652,17
3652,5
3652,30
3652,22
3652,35
3652,16
3652,12
3652,40
3652,25
3653,7
3653,2
3653,11
3653,16
3654,36
3654,24
3654,6
3654,38
3654,25
3654,32
3654,13
3654,4
3654,18
3655,32
3655,18
3655,21
3656,40
3656,34
3656,19
3656,28
3656,6
3657,7
3657,26
3657,35
3657,19
3657,23
3657,2
3657,38
3657,13
3658,7
3658,25
3658,29
3658,22
3658,20
3658,13
3658,38
3658,1
3658,36
3659,4
3659,9
3659,26
3659,38
3659,7
3659,30
3659,33
3660,3
3660,25
3660,34
3660,21
3660,8
3660,40
3660,12
3660,32
3660,16
3660,19
3661,7
3661,32
3661,4
3661,38
3661,22
3661,9
3661,13
3662,31
3662,27
3662,21
3662,33
3662,16
3662,37
3663,36
3663,11
3663,32
3663,1
3663,17
3664,28
3664,38
3664,16
3664,17
3664,30
3664,5
3664,24
3664,2
3664,34
3665,36
3665,4
3665,32
3665,14
3666,26
3666,17
3666,31
3666,23
3667,18
3667,25
3667,14
3667,23
3667,6
3668,26
3668,10
3668,23
3668,32
3668,15
3668,19
3668,37
3669,29
3669,12
3669,8
3669,3
3669,24
3669,27
3669,15
3669,33
3670,6
3670,12
3670,32
3670,23
3671,19
3671,29
3671,8
3671,15
3671,22
3671,25
3672,25
3672,21
3672,18
3672,15
3672,6
3672,10
3672,39
3672,36
3672,3
3672,32
3673,16
3673,3
3673,36
3673,24
3673,17
3673,28
3673,40
3673,12
3673,7
3673,30
3674,23
3674,16
3674,8
3674,36
3674,9
3674,1
3674,39
3674,18
3674,31
3674,28
3675,18
3675,30
3675,34
3675,38
3675,15
3675,2
3675,8
3676,3
3676,18
3676,31
3676,36
3676,10
3676,8
3677,20
3677,5
3677,36
3677,12
3677,24
3677,31
3677,38
3678,23
3678,35
3678,11
3679,28
3679,17
3679,12
3680,13
3680,40
3680,30
3680,1
3680,22
3680,17
3681,25
3681,5
3681,2
3681,40
3682,29
3682,20
3682,11
3682,28
3682,8
3682,23
3682,3
3682,40
3682,14
3682,36
3683,33
3683,7
3683,24
3683,19
3683,1
3683,9
3683,27
3683,37
3683,13
3683,30
3684,6
3684,25
3684,13
3684,10
3684,36
3685,34
3685,17
3685,26
3685,24
3685,10
3685,14
3685,32
3685,6
3685,38
3686,1
3686,19
3686,25
3686,39
3687,31
3687,10
3687,21
3687,13
3687,19
3687,35
3687,2
3687,37
3688,4
3688,39
3688,17
3688,25
3688,15
3688,31
3688,10
3688,34
3688,21
3689,24
3689,5
3689,2
3690,3
3690,11
3690,34
3690,14
3690,39
3690,30
3690,5
3690,24
3690,17
3691,35
3691,16
3691,24
3691,25
3691,37
3691,10
3692,24
3692,6
3692,36
3692,32
3692,4
3692,9
3692,20
3693,26
3693,31
3693,40
3693,1
3693,6
3693,16
3694,30
3694,34
3694,40
3694,23
3694,8
3694,11
3695,9
3695,5
3695,29
3696,4
3696,15
3696,20
3696,12
3696,28
3697,31
3697,14
3697,9
3697,19
3697,35
3697,39
3697,28
3698,16
3698,23
3698,37
3698,27
3698,31
3698,19
3698,6
3699,19
3699,39
3699,6
3700,3
3700,12
3700,19
3700,29
3700,35
3701,8
3701,2
3701,28
3701,33
3701,14
3701,30
3702,11
3702,16
3702,27
3702,22
3702,20
3702,30
3702,36
3702,8
3703,26
3703,30
3703,14
3703,12
3703,21
3704,16
3704,29
3704,9
3704,20
3704,2
3705,26
3705,39
3705,29
3705,16
3705,20
3705,2
3705,6
3706,22
3706,38
3706,1
3706,6
3706,34
3706,26
3706,16
3706,18
3706,9
3707,36
3707,13
3707,38
3707,5
3707,31
3707,23
3708,29
3708,10
3708,17
3708,24
3708,26
3708,6
3708,15
3709,1
3709,27
3709,17
3710,26
3710,8
3710,17
3711,19
3711,6
3711,29
3711,40
3711,27
3711,23
3711,16
3711,35
3711,9
3712,20
3712,4
3712,12
3713,14
3713,38
3713,21
3713,7
3713,11
3713,4
3713,25
3713,17
3713,29
3713,36
3714,1
3714,26
3714,24
3714,17
3714,5
3714,35
3715,21
3715,6
3715,19
3715,3
3716,24
3716,18
3716,26
3716,13
3716,6
3717,23
3717,1
3717,28
3717,38
3717,9
3717,14
3717,36
3718,25
3718,12
3718,17
3718,5
3719,6
3719,16
3719,19
3719,39
3719,36
3719,27
3719,29
3719,11
3720,4
3720,16
3720,11
3720,38
3721,13
3721,9
3721,35
3721,2
3722,19
3722,13
3722,12
3722,24
3722,35
3722,8
3723,37
3723,22
3723,18
3723,5
3723,28
3723,16
3724,25
3724,6
3724,40
3724,14
3724,18
3724,34
3724,3
3724,12
3725,4
3725,17
3725,30
3725,9
3725,26
3726,5
3726,18
3726,10
3726,33
3727,7
3727,4
3727,33
3727,24
3728,3
3728,9
3728,17
3728,40
3729,2
3729,27
3729,38
3729,18
3729,10
3729,36
3729,22
3729,29
3729,7
3730,13
3730,31
3730,28
3730,6
3730,35
3730,11
3730,4
3731,11
3731,29
3731,19
3731,15
3731,27
3731,37
3731,22
3731,1
3731,8
3732,6
3732,12
3732,23
3733,5
3733,31
3733,25
3733,38
3733,34
3733,4
3733,15
3734,5
3734,32
3734,15
3734,1
3734,39
3734,9
3734,36
3734,22
3734,19
3735,13
3735,18
3735,37
3735,11
3735,4
3735,34
3735,23
3735,5
3735,26
3735,30
3736,22
3736,37
3736,28
3736,20
3736,8
3736,34
3736,15
3736,4
3736,11
3736,32
3737,8
3737,10
3737,27
3737,33
3737,14
3737,2
3737,37
3738,37
3738,22
3738,7
3738,36
3739,39
3739,12
3739,29
3739,22
3739,16
3739,35
3740,34
3740,4
3740,12
3740,17
3740,6
3740,31
3740,25
3740,16
3741,15
3741,28
3741,32
3742,40
3742,21
3742,1
3742,17
3742,9
3742,36
3742,28
3742,7
3742,15
3742,29
3743,16
3743,38
3743,32
3744,38
3744,9
3744,14
3744,31
3744,5
3744,21
3744,4
3744,35
3744,27
3744,17
3745,32
3745,20
3745,1
3745,39
3745,34
3745,22
3745,12
3745,14
3746,20
3746,30
3746,23
3746,35
3746,5
3746,3
3746,38
3747,26
3747,4
3747,30
3747,22
3748,31
3748,14
3748,8
3749,18
3749,16
3749,25
3749,35
3749,10
3749,4
3749,40
3750,17
3750,35
3750,14
3750,38
3750,4
3751,25
3751,31
3751,8
3751,4
3751,14
3751,20
3751,22
3751,35
3751,39
3752,4
3752,22
3752,6
3752,10
3752,35
3752,26
3752,13
3753,37
3753,23
3753,8
3753,25
3753,31
3754,13
3754,12
3754,5
3755,5
3755,17
3755,32
3755,40
3755,15
3755,22
3755,9
3756,15
3756,28
3756,8
3756,3
3756,31
3756,40
3756,9
3756,24
3756,20
3756,33
3757,29
3757,11
3757,26
3757,14
3757,20
3757,37
3757,7
3757,35
3758,25
3758,7
3758,38
3758,13
3758,22
3759,35
3759,40
3759,21
3759,31
3759,1
3759,8
3759,25
3759,18
3760,1
3760,26
3760,16
3760,34
3760,7
3760,9
3760,17
3760,29
3761,33
3761,16
3761,21
3761,6
3761,29
3761,12
3761,18
3762,3
3762,35
3762,21
3763,6
3763,12
3763,27
3763,21
3763,40
3763,14
3763,18
3763,35
3763,32
3763,2
3764,30
3764,8
3764,11
3764,26
3764,40
3764,22
3764,34
3764,16
3764,18
3765,35
3765,30
3765,22
3765,40
3765,19
3765,27
3765,1
3765,6
3766,14
3766,17
3766,29
3766,10
3766,22
3766,1
3766,36
3766,38
3766,27
3767,29
3767,8
3767,16
3767,39
3767,20
3767,35
3767,3
3767,24
3767,28
3767,10
3768,7
3768,1
3768,11
3768,29
3768,40
3769,33
3769,21
3769,32
3769,20
3769,25
3769,13
3769,38
3769,7
3769,11
3769,4
3770,29
3770,18
3770,10
3771,39
3771,11
3771,5
3771,36
3771,3
3771,15
3771,23
3772,16
3772,22
3772,2
3772,5
3773,33
3773,40
3773,19
3773,5
3773,11
3773,1
3773,16
3773,22
3773,32
3773,25
3774,34
3774,19
3774,22
3774,1
3774,27
3774,15
3774,38
3775,14
3775,30
3775,24
3775,38
3776,19
3776,26
3776,2
3776,7
3777,33
3777,1
3777,12
3777,24
3777,16
3778,11
3778,5
3778,31
3778,28
3778,13
3778,3
3778,24
3778,38
3778,19
3779,28
3779,6
3779,23
3779,19
3779,13
3779,36
3779,31
3779,3
3779,38
3779,9
3780,2
3780,35
3780,38
3780,13
3780,23
3780,29
3780,12
3780,20
3780,25
3781,15
3781,24
3781,32
3781,10
3782,19
3782,25
3782,38
3782,33
3783,11
3783,3
3783,34
3784,21
3784,33
3784,32
3784,12
3784,5
3784,3
3784,18
3785,38
3785,29
3785,24
3785,2
3785,14
3785,10
3786,11
3786,23
3786,16
3786,40
3786,29
3786,18
3786,1
3786,8
3787,2
3787,6
3787,31
3787,18
3787,10
3787,39
3787,28
3787,35
3787,15
3788,10
3788,20
3788,39
3788,14
3788,24
3788,1
3788,25
3788,32
3789,29
3789,26
3789,21
3789,17
3789,11
3789,35
3789,3
3789,38
3789,13
3789,8
3790,21
3790,14
3790,30
3790,11
3790,35
3790,8
3791,4
3791,39
3791,6
3791,29
3791,25
3792,5
3792,30
3792,19
3792,38
3792,12
3792,23
3792,1
3792,35
3792,15
3792,27
3793,30
3793,26
3793,1
3793,17
3794,18
3794,1
3794,16
3794,6
3794,37
3794,33
3794,32
3795,6
3795,32
3795,25
3795,24
3795,3
3795,36
3795,16
3795,38
3796,31
3796,17
3796,28
3796,16
3796,4
3797,9
3797,27
3797,34
3797,2
3797,8
3797,21
3798,14
3798,9
3798,18
3798,5
3798,38
3799,30
3799,7
3799,33
3800,17
3800,7
3800,11
3801,15
3801,36
3801,22
3802,38
3802,26
3802,22
3802,18
3802,35
3802,31
3802,3
3803,18
3803,35
3803,25
3803,24
3803,14
3803,4
3803,31
3803,7
3804,35
3804,21
3804,9
3804,16
3804,32
3804,7
3804,20
3804,2
3805,13
3805,21
3805,28
3805,38
3805,33
3805,7
3806,4
3806,40
3806,22
3806,8
3807,2
3807,9
3807,21
3807,38
3807,34
3807,8
3807,17
3807,29
3807,27
3807,13
3808,1
3808,19
3808,21
3808,26
3808,11
3808,39
3808,8
3808,16
3808,33
3809,37
3809,8
3809,30
3809,35
3809,18
3809,1
3810,37
3810,28
3810,20
3810,35
3811,30
3811,2
3811,28
3811,33
3811,20
3811,37
3811,21
3812,9
3812,25
3812,23
3812,37
3813,37
3813,36
3813,31
3813,18
3813,5
3813,9
3813,3
3813,28
3813,22
3813,15
3814,2
3814,36
3814,17
3814,31
3814,6
3814,40
3814,27
3814,15
3814,22
3815,8
3815,9
3815,31
3815,22
3815,40
3816,1
3816,38
3816,36
3816,22
3816,8
3816,26
3816,29
3817,9
3817,23
3817,2
3817,37
3817,6
3817,15
3818,20
3818,32
3818,10
3818,38
3818,21
3818,36
3818,25
3819,9
3819,18
3819,5
3820,4
3820,23
3820,40
3820,27
3820,7
3820,31
3820,19
3820,34
3821,23
3821,31
3821,4
3821,8
3821,17
3821,9
3822,32
3822,7
3822,36
3822,2
3822,20
3822,13
3823,40
3823,29
3823,18
3823,22
3823,4
3824,5
3824,36
3824,37
3824,31
3824,20
3825,20
3825,32
3825,12
3825,39
3825,16
3825,1
3825,34
3826,7
3826,34
3826,21
3826,11
3826,37
3826,3
3827,39
3827,28
3827,15
3827,11
3827,5
3827,2
3827,36
3828,24
3828,16
3828,5
3828,40
3828,29
3828,36
3828,18
3829,26
3829,8
3829,30
3829,34
3830,13
3830,34
3830,26
3830,23
3831,10
3831,29
3831,16
3831,4
3831,20
3832,12
3832,15
3832,36
3832,40
3832,1
3832,23
3832,20
3833,27
3833,32
3833,18
3833,14
3833,12
3833,39
3834,40
3834,27
3834,20
3835,23
3835,32
3835,16
3835,5
3835,2
3835,12
3836,17
3836,30
3836,34
3836,26
3836,7
3837,17
3837,29
3837,24
3837,14
3837,2
3837,7
3837,33
3837,9
3837,26
3837,39
3838,4
3838,23
3838,37
3838,20
3838,26
3838,12
3839,37
3839,31
3839,34
3839,24
3840,36
3840,22
3840,6
3840,16
3840,12
3840,40
3840,1
3840,32
3840,19
3840,27
3841,38
3841,4
3841,32
3841,34
3841,23
3841,12
3841,17
3841,7
3841,26
3841,13
3842,3
3842,7
3842,28
3843,15
3843,38
3843,3
3843,21
3843,17
3843,25
3844,6
3844,3
3844,27
3844,39
3844,13
3844,31
3844,10
3844,33
3845,39
3845,26
3845,17
3845,12
3845,33
3845,29
3845,16
3846,18
3846,35
3846,24
3846,25
3846,37
3846,31
3846,15
3846,1
3847,15
3847,22
3847,37
3847,36
3847,9
3847,31
3848,28
3848,21
3848,1
3848,39
3848,35
3848,16
3848,18
3849,24
3849,30
3849,25
3849,34
3850,11
3850,33
3850,28
3850,7
3850,20
3850,40
3851,15
3851,37
3851,11
3851,24
3851,6
3851,1
3851,29
3852,32
3852,38
3852,19
3852,10
3852,5
3852,27
3852,35
3853,24
3853,38
3853,29
3853,7
3853,13
3853,36
3853,2
3853,26
3854,22
3854,33
3854,19
3854,27
3854,4
3854,10
3854,6
3854,32
3854,13
3854,37
3855,37
3855,8
3855,16
3855,31
3856,39
3856,3
3856,5
3856,13
3856,11
3856,32
3856,36
3856,18
3856,22
3856,25
3857,11
3857,36
3857,38
3857,25
3857,29
3858,4
3858,38
3858,17
3858,6
3859,11
3859,3
3859,36
3859,32
3859,14
3860,13
3860,24
3860,29
3860,12
3860,25
3860,33
3861,7
3861,3
3861,20
3861,23
3862,34
3862,21
3862,20
3862,11
3862,31
3862,25
3862,7
3862,4
3862,37
3863,16
3863,33
3863,18
3863,27
3863,8
3863,1
3863,12
3863,31
3863,22
3864,34
3864,22
3864,37
3864,30
3864,16
3864,1
3864,19
3864,10
3864,28
3865,34
3865,16
3865,39
3865,27
3865,12
3866,8
3866,16
3866,10
3867,4
3867,24
3867,7
3867,34
3867,40
3867,32
3867,18
3867,14
3867,27
3867,10
3868,31
3868,16
3868,33
3868,38
3868,24
3868,18
3868,27
3869,17
3869,9
3869,29
