ownerId,skillId
3617,24
3617,14
3617,39
3617,29
3617,34
3617,28
3618,30
3618,2
3618,10
3618,8
3618,13
3618,35
3619,21
3619,10
3619,19
3619,33
3619,40
3620,17
3620,3
3620,8
3620,9
3620,29
3620,33
3620,25
3621,13
3621,34
3621,31
3621,39
3621,4
3621,10
3621,26
3622,27
3622,39
3622,6
3623,27
3623,12
3623,24
3623,7
3623,13
3623,1
3623,40
3623,17
3623,31
3624,23
3624,1
3624,7
3624,39
3624,29
3624,35
3625,10
3625,28
3625,7
3625,22
3625,16
3625,32
3625,35
3626,3
3626,40
3626,5
3626,12
3626,18
3626,32
3626,27
3626,14
3626,34
3626,23
3627,6
3627,29
3627,40
3627,9
3627,18
3627,22
3628,2
3628,29
3628,5
3628,14
3628,19
3628,34
3629,12
3629,17
3629,29
3630,22
3630,19
3630,34
3630,39
3630,5
3630,30
3630,3
3631,36
3631,22
3631,29
3631,37
3631,15
3631,27
3631,1
3632,38
3632,25
3632,8
3632,30
3632,17
3632,22
3632,35
3633,31
3633,8
3633,28
3633,23
3633,3
3633,19
3633,40
3633,34
3633,10
3634,22
3634,17
3634,11
3634,4
3634,30
3634,40
3634,33
3635,9
3635,15
3635,29
3635,6
3635,23
3635,18
3635,35
3636,21
3636,38
3636,7
3636,13
3636,28
3636,18
3636,4
3636,11
3636,31
3637,14
3637,24
3637,1
3638,27
3638,7
3638,2
3638,11
3638,34
3638,24
3638,39
3639,1
3639,9
3639,39
3639,22
3639,7
3639,34
3639,26
3639,14
3640,16
3640,39
3640,28
3640,35
3640,5
3640,10
3641,37
3641,18
3641,3
3641,29
3641,8
3641,14
3641,35
3641,9
3642,19
3642,26
3642,9
3643,20
3643,14
3643,8
3643,21
3643,35
3643,1
3643,32
3643,9
3644,35
3644,19
3644,4
3644,31
3644,25
3644,9
3644,24
3644,38
3644,15
3644,6
3645,1
3645,25
3645,16
3646,6
3646,9
3646,13
3646,33
3647,24
3647,9
3647,20
3647,27
3647,6
3647,4
3647,34
3647,31
3647,15
3647,37
3648,4
3648,21
3648,11
3648,20
3648,15
3648,36
3648,37
3648,5
3649,16
3649,9
3649,20
3649,36
3649,38
3649,28
3650,23
3650,18
3650,2
3651,7
3651,1
3651,22
3651,11
3651,30
3651,14
3651,38
3652,21
3652,37
3652,1
3652,36
3653,17
3653,27
3653,3
3653,22
3653,37
3654,17
3654,4
3654,30
3654,33
3654,16
3654,38
3655,33
3655,23
3655,12
3655,39
3655,27
3655,1
3655,16
3655,6
3655,17
3655,32
3656,34
3656,1
3656,27
3656,12
3657,37
3657,27
3657,9
3657,18
3657,13
3657,2
3657,30
3657,34
3657,6
3657,23
3658,9
3658,37
3658,26
3658,21
3658,1
3658,32
3658,18
3659,23
3659,6
3659,13
3659,30
3659,36
3659,37
3659,17
3659,10
3659,3
3659,25
3660,6
3660,11
3660,33
3660,3
3660,31
3660,18
3661,21
3661,25
3661,36
3661,15
3661,9
3661,2
3661,20
3661,38
3662,30
3662,20
3662,37
3663,30
3663,38
3663,10
3663,5
3663,35
3663,21
3663,4
3663,17
3663,13
3663,28
3664,19
3664,31
3664,28
3664,3
3664,37
3664,5
3664,12
3664,13
3665,32
3665,19
3665,40
3666,34
3666,1
3666,16
3666,9
3666,7
3666,18
3666,32
3666,37
3667,19
3667,23
3667,25
3667,12
3667,7
3667,40
3667,35
3667,30
3667,3
3668,2
3668,32
3668,34
3669,2
3669,15
3669,36
3669,8
3669,26
3669,18
3669,24
3669,31
3669,39
3669,11
3670,22
3670,6
3670,35
3670,19
3670,4
3670,15
3670,30
3670,10
3670,39
3670,25
3671,7
3671,37
3671,28
3671,13
3671,29
3672,6
3672,22
3672,9
3672,33
3672,37
3672,16
3673,29
3673,9
3673,18
3673,23
3673,6
3673,40
3673,36
3673,4
3673,27
3673,16
3674,30
3674,7
3674,25
3674,4
3674,12
3674,22
3674,33
3674,15
3675,36
3675,29
3675,26
3675,19
3675,40
3675,1
3675,5
3675,14
3675,24
3675,11
3676,28
3676,23
3676,31
3676,39
3676,11
3676,5
3676,3
3676,33
3676,16
3676,20
3677,27
3677,34
3677,22
3678,29
3678,7
3678,37
3678,17
3678,35
3678,21
3679,16
3679,4
3679,7
3679,21
3679,18
3679,9
3679,32
3679,34
3680,38
3680,16
3680,21
3680,1
3680,19
3680,12
3680,32
3681,3
3681,12
3681,39
3681,8
3681,18
3681,35
3681,29
3681,25
3682,40
3682,16
3682,36
3682,27
3682,23
3682,19
3682,8
3683,26
3683,4
3683,39
3683,35
3684,35
3684,8
3684,31
3684,12
3684,20
3684,15
3684,25
3684,38
3685,28
3685,15
3685,33
3685,5
3685,18
3685,10
3685,23
3685,29
3685,38
3685,2
3686,3
3686,30
3686,22
3686,25
3686,8
3686,40
3687,36
3687,10
3687,25
3687,30
3687,40
3688,10
3688,21
3688,16
3688,29
3688,1
3688,35
3688,40
3688,17
3689,15
3689,4
3689,39
3689,36
3689,22
3689,6
3689,12
3690,24
3690,7
3690,29
3690,18
3691,14
3691,22
3691,40
3691,2
3691,30
3691,18
3691,36
3692,37
3692,1
3692,35
3692,31
3692,17
3692,15
3692,8
3693,24
3693,13
3693,6
3694,18
3694,8
3694,26
3694,23
3694,33
3694,32
3695,26
3695,21
3695,35
3695,29
3695,15
3696,36
3696,18
3696,26
3696,24
3696,31
3696,12
3696,15
3696,3
3696,7
3696,37
3697,40
3697,25
3697,2
3697,14
3697,9
3697,33
3697,17
3697,29
3697,6
3697,23
3698,35
3698,31
3698,16
3699,32
3699,1
3699,12
3699,21
3699,7
3699,14
3699,26
3699,33
3699,18
3699,40
3700,5
3700,39
3700,12
3701,14
3701,36
3701,31
3701,2
3701,17
3701,27
3702,13
3702,26
3702,23
3702,38
3702,1
3703,38
3703,25
3703,21
3703,5
3703,20
3703,3
3703,12
3703,15
3703,34
3704,2
3704,16
3704,10
3704,29
3704,37
3704,35
3704,17
3704,28
3705,29
3705,23
3705,11
3705,2
3705,16
3706,18
3706,24
3706,6
3706,15
3707,34
3707,38
3707,4
3707,18
3707,28
3707,10
3707,6
3707,13
3708,8
3708,12
3708,37
3709,27
3709,14
3709,4
3709,19
3709,38
3710,3
3710,24
3710,27
3711,22
3711,11
3711,40
3711,19
3712,34
3712,16
3712,19
3712,5
3712,10
3712,4
3712,24
3712,39
3712,27
3713,30
3713,1
3713,18
3713,27
3713,35
3713,16
3713,6
3713,38
3714,7
3714,1
3714,26
3714,34
3714,30
3714,18
3714,40
3714,15
3715,20
3715,28
3715,40
3715,1
3715,14
3715,11
3715,7
3716,16
3716,31
3716,36
3716,6
3716,23
3716,3
3716,28
3716,38
3716,10
3717,18
3717,29
3717,16
3718,18
3718,25
3718,15
3718,39
3718,22
3718,7
3718,12
3718,4
3718,33
3719,6
3719,20
3719,10
3719,14
3719,28
3719,31
3719,35
3719,23
3719,38
3720,16
3720,35
3720,9
3720,8
3720,29
3720,38
3720,28
3720,17
3720,2
3720,23
3721,36
3721,13
3721,23
3722,26
3722,1
3722,20
3723,36
3723,11
3723,39
3723,17
3723,27
3723,29
3723,1
3724,13
3724,7
3724,38
3724,4
3724,24
3724,25
3724,32
3725,10
3725,24
3725,35
3725,32
3725,14
3726,19
3726,28
3726,4
3726,31
3726,5
3726,13
3726,12
3727,1
3727,16
3727,31
3727,35
3727,26
3728,19
3728,1
3728,38
3728,14
3729,29
3729,12
3729,25
3730,12
3730,31
3730,6
3730,3
3730,18
3730,40
3730,15
3730,24
3731,24
3731,38
3731,8
3732,6
3732,26
3732,21
3732,12
3732,14
3732,1
3733,7
3733,32
3733,40
3733,26
3733,12
3733,34
3733,15
3733,3
3733,22
3733,18
3734,33
3734,27
3734,12
3734,29
3734,18
3734,14
3734,4
3735,39
3735,1
3735,31
3736,18
3736,12
3736,15
3736,38
3736,28
3736,36
3736,1
3736,8
3737,14
3737,7
3737,20
3738,13
3738,10
3738,4
3738,34
3738,25
3738,40
3739,34
3739,11
3739,24
3739,17
3739,32
3739,2
3739,37
3739,28
3739,5
3739,13
3740,28
3740,32
3740,37
3741,36
3741,8
3741,3
3741,29
3741,19
3741,27
3741,15
3741,38
3742,31
3742,37
3742,35
3742,17
3742,24
3742,15
3742,3
3742,28
3743,24
3743,2
3743,17
3743,34
3743,5
3743,38
3743,32
3743,16
3743,10
3743,27
3744,7
3744,1
3744,19
3744,37
3744,25
3744,30
3744,35
3745,28
3745,12
3745,8
3745,30
3745,17
3745,36
3746,31
3746,22
3746,39
3746,16
3746,17
3746,33
3747,1
3747,32
3747,5
3747,14
3747,12
3747,21
3747,18
3747,26
3748,6
3748,34
3748,28
3748,18
3748,13
3749,23
3749,13
3749,25
3749,20
3749,30
3749,8
3749,12
3749,36
3750,28
3750,31
3750,14
3750,1
3750,37
3750,33
3750,10
3751,9
3751,37
3751,17
3751,1
3751,36
3751,6
3751,30
3751,24
3751,25
3751,14
3752,15
3752,29
3752,18
3752,7
3752,35
3752,24
3753,23
3753,19
3753,13
3753,7
3753,38
3753,35
3753,12
3754,9
3754,2
3754,8
3754,23
3754,31
3754,36
3755,34
3755,30
3755,17
3755,23
3756,22
3756,1
3756,8
3756,36
3756,30
3756,11
3757,15
3757,33
3757,25
3757,40
3757,1
3758,19
3758,40
3758,14
3758,28
3758,10
3758,6
3758,23
3758,31
3758,36
3759,1
3759,5
3759,31
3759,20
3759,27
3759,34
3760,9
3760,28
3760,37
3761,2
3761,25
3761,20
3761,35
3761,32
3761,40
3762,18
3762,3
3762,32
3762,36
3762,12
3762,26
3762,15
3762,38
3762,8
3762,24
3763,37
3763,27
3763,3
3764,27
3764,17
3764,9
3764,15
3764,6
3765,14
3765,9
3765,18
3766,5
3766,35
3766,12
3766,14
3766,1
3766,26
3766,19
3766,38
3766,24
3767,20
3767,14
3767,25
3767,33
3767,32
3767,9
3767,1
3767,38
3767,6
3767,21
3768,36
3768,20
3768,24
3768,10
3768,39
3768,2
3768,14
3768,6
3768,28
3769,4
3769,8
3769,14
3769,25
3769,40
3769,30
3769,18
3769,23
3770,30
3770,18
3770,6
3770,15
3771,25
3771,2
3771,5
3771,15
3771,11
3772,40
3772,36
3772,8
3772,3
3772,19
3772,16
3772,32
3772,24
3772,28
3772,12
3773,37
3773,32
3773,18
3773,1
3773,26
3773,8
3773,12
3774,37
3774,18
3774,6
3774,35
3774,12
3774,21
3774,13
3774,4
3774,25
3775,30
3775,21
3775,37
3775,16
3775,19
3776,10
3776,2
3776,18
3776,36
3776,7
3776,25
3776,14
3776,24
3776,40
3776,30
3777,38
3777,6
3777,22
3777,20
3778,2
3778,30
3778,21
3778,8
3778,36
3778,20
3778,14
3778,37
3778,28
3779,21
3779,25
3779,6
3780,12
3780,20
3780,14
3780,29
3780,7
3780,4
3780,22
3780,37
3781,12
3781,8
3781,22
3781,36
3781,13
3781,40
3781,17
3781,31
3781,27
3781,3
3782,24
3782,13
3782,39
3782,36
3782,12
3783,36
3783,1
3783,40
3783,11
3784,25
3784,6
3784,19
3784,36
3785,17
3785,6
3785,32
3785,35
3785,27
3785,14
3785,10
3785,37
3786,32
3786,17
3786,22
3786,9
3786,36
3786,1
3786,7
3787,13
3787,23
3787,2
3788,1
3788,11
3788,23
3788,28
3788,32
3788,34
3788,5
3789,32
3789,36
3789,1
3789,24
3789,15
3790,31
3790,9
3790,20
3790,21
3790,1
3791,26
3791,8
3791,19
3792,33
3792,8
3792,3
3792,28
3792,40
3792,29
3793,20
3793,28
3793,32
3793,5
3793,33
3794,4
3794,22
3794,39
3794,6
3794,31
3794,18
3794,25
3794,10
3794,16
3795,3
3795,7
3795,27
3795,24
3796,13
3796,17
3796,36
3796,12
3796,24
3796,32
3796,3
3796,40
3797,28
3797,24
3797,12
3797,38
3797,3
3797,20
3797,35
3797,5
3797,32
3798,26
3798,18
3798,29
3798,40
3798,2
3798,7
3798,24
3798,34
3798,9
3799,3
3799,11
3799,29
3799,5
3799,37
3799,28
3799,19
3800,16
3800,23
3800,3
3800,36
3800,28
3800,11
3800,5
3800,29
3800,37
3800,19
3801,20
3801,12
3801,38
3802,37
3802,22
3802,12
3802,19
3803,19
3803,38
3803,5
3803,2
3803,30
3803,24
3804,9
3804,2
3804,35
3804,5
3804,29
3804,39
3805,13
3805,26
3805,21
3805,7
3805,12
3805,34
3805,29
3805,40
3806,29
3806,35
3806,9
3806,17
3806,28
3807,10
3807,24
3807,16
3807,28
3808,16
3808,25
3808,4
3808,10
3808,39
3809,35
3809,22
3809,38
3809,27
3809,32
3809,12
3809,6
3809,16
3809,1
3810,39
3810,14
3810,8
3810,21
3810,28
3810,19
3810,9
3810,34
3810,29
3810,2
3811,24
3811,35
3811,15
3811,1
3811,37
3811,11
3811,26
3811,31
3811,5
3812,29
3812,36
3812,4
3813,37
3813,17
3813,12
3814,26
3814,17
3814,15
3815,39
3815,27
3815,10
3815,3
3815,5
3815,17
3816,1
3816,35
3816,17
3816,25
3816,37
3816,8
3816,13
3817,28
3817,34
3817,32
3817,39
3817,21
3818,29
3818,8
3818,20
3819,16
3819,40
3819,6
3819,19
3819,24
3819,26
3819,9
3820,18
3820,15
3820,6
3820,22
3820,9
3820,29
3820,4
3820,37
3820,25
3820,33
3821,8
3821,37
3821,17
3821,13
3821,21
3821,9
3821,3
3821,36
3821,26
3822,27
3822,20
3822,8
3822,29
3823,38
3823,8
3823,25
3823,15
3824,27
3824,35
3824,9
3824,14
3824,21
3824,5
3825,13
3825,28
3825,3
3825,8
3826,9
3826,38
3826,21
3826,33
3826,31
3826,25
3827,17
3827,15
3827,12
3827,36
3827,40
3827,23
3827,31
3828,8
3828,25
3828,38
3828,9
3828,24
3828,13
3828,4
3828,33
3828,18
3828,31
3829,7
3829,10
3829,25
3830,10
3830,29
3830,39
3830,22
3831,12
3831,7
3831,20
3831,32
3831,27
3831,21
3831,35
3832,6
3832,40
3832,27
3832,24
3832,3
3832,20
3833,16
3833,20
3833,7
3833,36
3833,30
3833,27
3833,10
3833,37
3833,23
3834,4
3834,9
3834,39
3834,24
3834,36
3834,29
3835,38
3835,6
3835,21
3835,26
3835,19
3835,4
3835,10
3836,13
3836,32
3836,26
3836,24
3836,5
3837,36
3837,32
3837,5
3837,12
3837,26
3837,38
3838,19
3838,28
3838,22
3838,13
3839,11
3839,24
3839,39
3839,32
3839,15
3839,4
3840,11
3840,19
3840,30
3840,15
3840,23
3841,5
3841,26
3841,40
3841,13
3841,10
3841,30
3841,21
3842,22
3842,39
3842,36
3842,17
3842,15
3842,25
3842,8
3842,10
3842,3
3843,37
3843,36
3843,13
3843,1
3843,29
3843,19
3843,22
3844,24
3844,28
3844,6
3844,33
3844,11
3844,40
3845,2
3845,26
3845,14
3845,29
3846,12
3846,15
3846,32
3846,3
3846,27
3846,19
3846,7
3847,11
3847,17
3847,26
3847,31
3847,36
3848,12
3848,13
3848,20
3848,38
3848,34
3848,22
3849,17
3849,22
3849,25
3849,14
3849,37
3850,8
3850,31
3850,2
3850,20
3850,16
3850,22
3850,11
3850,34
3850,40
3851,16
3851,10
3851,6
3852,22
3852,12
3852,29
3853,18
3853,3
3853,7
3853,24
3853,12
3853,14
3853,37
3853,31
3853,28
3853,36
3854,5
3854,19
3854,37
3854,2
3855,30
3855,7
3855,13
3855,25
3855,12
3855,38
3855,2
3855,24
3855,33
3855,19
3856,3
3856,10
3856,36
3856,21
3856,28
3856,8
3856,37
3856,13
3856,30
3856,19
3857,17
3857,11
3857,13
3857,33
3857,39
3858,21
3858,19
3858,32
3858,4
3859,21
3859,7
3859,28
3859,29
3860,5
3860,26
3860,1
3861,5
3861,39
3861,12
3861,35
3861,25
3862,8
3862,40
3862,20
3863,22
3863,12
3863,17
3863,15
3863,40
3863,1
3863,31
3863,5
3863,33
3864,12
3864,21
3864,35
3864,2
3864,18
3864,26
3864,14
3865,14
3865,26
3865,3
3865,24
3865,7
3865,35
3865,10
3866,16
3866,10
3866,27
3866,8
3866,22
3867,3
3867,24
3867,18
3867,30
3867,26
3868,23
3868,31
3868,33
3868,9
3868,15
3868,40
3868,27
3868,19
3869,33
3869,9
3869,38
3869,30
3869,3
3869,15
3869,27
3869,20
3869,21
3870,38
3870,18
3870,36
3870,11
3870,31
3870,2
3870,14
3870,24
3871,26
3871,13
3871,18
3871,24
3871,37
3871,36
3871,6
3871,30
3872,20
3872,4
3872,7
3872,16
3872,37
3872,26
3872,35
3872,10
3872,30
3873,3
3873,25
3873,14
3873,19
3873,33
3874,38
3874,7
3874,21
3874,9
3874,33
3874,27
3874,13
3874,18
3874,30
3874,3
3875,30
3875,37
3875,20
3875,15
3875,33
3876,1
3876,29
3876,39
3876,20
3876,34
3876,8
3877,31
3877,7
3877,20
3877,25
3877,22
3877,35
3877,15
3877,37
3877,1
3877,9
3878,30
3878,6
3878,26
3878,1
3878,33
3878,37
3879,7
3879,13
3879,22
3879,11
3879,39
3879,26
3879,2
3879,17
3879,30
3880,18
3880,27
3880,4
3880,40
3880,32
3880,36
3880,23
3880,13
3880,11
3880,5
3881,39
3881,20
3881,33
3881,9
3881,23
3881,25
3882,37
3882,33
3882,10
3883,27
3883,6
3883,23
3883,16
3883,18
3883,36
3883,4
3884,8
3884,33
3884,1
3884,10
3884,13
3885,36
3885,1
3885,5
3886,30
3886,26
3886,2
3887,22
3887,39
3887,10
3887,25
3887,14
3887,5
3887,33
3887,30
3888,9
3888,17
3888,33
3888,28
3888,22
3888,5
3888,3
3888,37
3888,30
3889,3
3889,36
3889,12
3889,27
3889,21
3889,7
3889,32
3889,20
3889,37
3889,13
3890,35
3890,24
3890,5
3891,31
3891,22
3891,16
3891,3
3891,37
3891,12
3891,34
3891,6
3891,26
3891,19
3892,29
3892,35
3892,8
3892,13
3892,18
3892,39
3892,1
3892,23
3892,12
3892,28
3893,5
3893,1
3893,34
3893,29
3893,28
3894,32
3894,19
3894,12
3894,22
3894,33
3894,5
3895,37
3895,3
3895,7
3895,19
3895,13
3895,25
3895,35
3895,29
3895,12
3896,29
3896,8
3896,15
3896,33
3896,39
3896,28
3896,9
3897,25
3897,7
3897,13
3897,11
3897,22
3898,10
3898,6
3898,22
3898,26
3898,20
3898,4
3898,14
3898,39
3898,31
3898,34
3899,28
3899,11
3899,38
3899,22
3900,11
3900,34
3900,13
3900,3
3900,38
3900,7
3901,10
3901,6
3901,1
3902,40
3902,30
3902,25
3902,36
3902,1
3902,16
3903,21
3903,4
3903,6
3903,10
3903,32
3903,18
3903,26
3903,33
3903,15
3904,36
3904,32
3904,4
3904,18
3904,21
3904,8
3904,39
3904,25
3905,8
3905,31
3905,21
3905,9
3905,13
3905,40
3905,19
3906,14
3906,35
3906,9
3906,28
3906,22
3906,19
3906,7
3906,40
3906,29
3906,1
3907,23
3907,32
3907,5
3907,15
3907,33
3907,37
3908,7
3908,20
3908,9
3908,21
3908,1
3908,32
3908,40
3908,13
3909,22
3909,4
3909,29
3909,14
3909,35
3909,37
3910,39
3910,16
3910,10
3910,4
3910,34
3911,34
3911,4
3911,14
3912,16
3912,1
3912,26
3912,24
3912,10
3913,26
3913,10
3913,1
3913,34
3913,20
3913,22
3913,16
3913,37
3914,27
3914,11
3914,5
3914,21
3914,13
3914,20
3914,34
3914,4
3914,31
3915,23
3915,32
3915,33
3915,8
3916,30
3916,21
3916,19
3916,13
3917,13
3917,2
3917,11
3917,31
3917,26
3917,24
3918,30
3918,35
3918,21
3918,40
3918,19
3918,25
3918,16
3918,2
3919,2
3919,22
3919,39
3919,5
3919,29
3919,15
3919,19
3919,35
3920,16
3920,27
3920,3
3921,11
3921,6
3921,40
3921,31
3921,21
3921,28
3922,19
3922,38
3922,14
3923,10
3923,32
3923,1
3924,37
3924,2
3924,20
3924,36
3924,27
3924,11
3924,16
3925,21
3925,25
3925,18
3925,3
3925,33
3925,37
3925,7
3925,15
3925,11
3926,7
3926,36
3926,38
3926,9
3926,27
3926,20
3926,32
3926,24
3926,1
3927,35
3927,14
3927,20
3927,31
3927,38
3928,23
3928,1
3928,40
3928,19
3928,6
3928,10
3928,26
3928,16
3929,25
3929,7
3929,32
3929,34
3929,13
3929,40
3930,34
3930,40
3930,19
3930,22
3930,3
3930,13
3930,32
3930,11
3931,2
3931,25
3931,12
3931,38
3931,33
3931,18
3931,29
3931,16
3931,5
3932,24
3932,10
3932,32
3932,20
3932,4
3932,16
3932,5
3932,38
3932,26
3933,17
3933,38
3933,21
3934,1
3934,18
3934,8
3934,28
3934,11
3934,36
3935,4
3935,15
3935,9
3935,25
3935,5
3936,26
3936,4
3936,40
3936,6
3936,23
3936,35
3936,31
3936,11
3936,13
3937,39
3937,26
3937,13
3937,33
3937,21
3937,8
3937,31
3938,11
3938,37
3938,30
3938,19
3938,5
3938,22
3938,1
3938,35
3938,26
3938,13
3939,21
3939,4
3939,33
3939,38
3939,6
3939,32
3940,33
3940,11
3940,27
3940,14
3940,37
3940,6
3940,24
3940,31
3940,4
3941,9
3941,2
3941,16
3941,36
3941,31
3941,24
3941,7
3941,38
3942,2
3942,21
3942,36
3942,30
3942,5
3942,39
3942,17
3943,3
3943,21
3943,35
3944,5
3944,30
3944,24
3945,13
3945,33
3945,6
3945,10
3945,4
3945,28
3945,23
3946,38
3946,36
3946,8
3946,2
3946,28
3946,20
3947,13
3947,7
3947,12
3947,27
3947,21
3947,38
3947,33
3947,20
3948,23
3948,17
3948,40
3949,24
3949,33
3949,13
3949,18
3949,9
3949,2
3949,5
3949,30
3949,40
3949,28
3950,31
3950,22
3950,16
3951,36
3951,30
3951,3
3951,39
3951,28
3951,14
3951,23
3951,12
3952,20
3952,6
3952,13
3952,26
3952,33
3952,4
3952,9
3952,39
3952,31
3952,21
3953,11
3953,5
3953,39
3953,32
3953,24
3954,22
3954,9
3954,40
3954,14
3954,18
3955,39
3955,4
3955,20
3955,14
3955,23
3955,9
3955,30
3955,8
3955,26
3956,24
3956,2
3956,16
3956,27
3956,36
3956,39
3956,11
3956,30
3956,8
3956,18
3957,33
3957,13
3957,10
3957,21
3958,2
3958,26
3958,13
3958,31
3958,5
3958,10
3958,24
3958,35
3958,17
3959,17
3959,26
3959,6
3959,16
3960,37
3960,13
3960,24
3960,17
3960,5
3960,32
3960,1
3961,5
3961,24
3961,19
3961,11
3962,14
3962,35
3962,5
3962,11
3962,18
3962,28
3962,23
3963,37
3963,4
3963,28
3963,5
3963,34
3963,22
3963,15
3963,19
3963,32
3964,26
3964,17
3964,38
3964,15
3964,29
3964,11
3964,7
3964,1
3964,23
3965,12
3965,28
3965,38
3965,18
3965,30
3965,22
3965,35
3965,3
3965,16
3965,8
3966,25
3966,16
3966,36
3966,24
3967,34
3967,18
3967,25
3967,12
3967,32
3968,10
3968,40
3968,7
3968,23
3968,16
3968,27
3968,33
3969,20
3969,10
3969,34
3969,15
3969,32
3969,1
3969,8
3970,5
3970,32
3970,13
3970,12
3970,21
3970,4
3970,17
3971,35
3971,3
3971,18
3971,38
3971,6
3971,30
3971,16
3971,21
3971,25
3971,12
3972,37
3972,25
3972,22
3972,7
3972,35
3972,32
3972,15
3972,3
3972,18
3973,40
3973,14
3973,27
3974,16
3974,10
3974,36
3974,27
3974,23
3974,17
3974,39
3974,29
3974,6
3974,1
3975,17
3975,8
3975,34
3976,31
3976,34
3976,6
3976,23
3977,34
3977,14
3977,17
3977,21
3977,2
3977,25
3978,25
3978,3
3978,31
3979,7
3979,25
3979,17
3979,23
3979,14
3979,9
3979,30
3979,38
3980,4
3980,11
3980,26
3980,33
3980,15
3981,26
3981,14
3981,39
3982,36
3982,37
3982,3
3982,9
3982,29
3982,14
3983,32
3983,24
3983,8
3983,10
3983,1
3983,36
3984,24
3984,18
3984,8
3984,37
3985,35
3985,19
3985,12
3985,7
3985,31
3985,38
3985,23
3985,27
3986,33
3986,32
3986,10
3986,40
3986,15
3986,22
3987,25
3987,9
3987,3
3987,21
3987,30
3987,8
3987,13
3987,17
3988,25
3988,4
3988,10
3988,37
3988,22
3988,15
3988,32
3988,19
3989,17
3989,22
3989,16
3989,40
3989,25
3989,4
3989,30
3989,5
3989,36
3989,9
3990,19
3990,30
3990,40
3990,22
3990,14
3990,36
3990,8
3990,26
3990,1
3990,10
3991,20
3991,9
3991,39
3991,33
3991,3
3992,27
3992,1
3992,21
3993,38
3993,31
3993,22
3993,18
3993,3
3993,25
3993,15
3993,33
3994,6
3994,17
3994,14
3995,36
3995,32
3995,23
3995,20
3995,4
3995,37
3995,11
3995,16
3995,26
3996,14
3996,40
3996,34
3996,32
3996,9
3996,19
3996,24
3996,2
3996,27
3997,4
3997,5
3997,16
3997,35
3997,11
3997,40
3997,30
3998,4
3998,21
3998,9
3999,11
3999,1
3999,20
3999,28
3999,35
4000,6
4000,15
4000,30
4000,25
4000,40
4001,20
4001,36
4001,39
4001,6
4001,9
4001,16
4001,29
4002,7
4002,19
4002,29
4002,1
4002,39
4002,13
4002,12
4002,26
4002,23
4003,12
4003,29
4003,13
4003,37
4003,22
4003,26
4003,18
4003,7
4003,3
4003,35
4004,25
4004,40
4004,36
4004,2
4004,6
4004,21
4004,32
4004,18
4005,35
4005,30
4005,16
4005,39
4005,4
4005,10
4005,17
4006,3
4006,24
4006,34
4006,26
4007,11
4007,32
4007,25
4007,24
4007,5
4008,27
4008,33
4008,40
4008,22
4008,16
4008,8
4008,9
4008,30
4009,14
4009,5
4009,25
4010,38
4010,26
4010,9
4010,21
4010,17
4010,7
4010,3
4010,29
4010,36
4010,14
4011,40
4011,7
4011,22
4011,26
4011,12
4011,20
4011,32
4012,1
4012,12
4012,23
4012,39
4012,6
4012,17
4012,30
4013,11
4013,33
4013,18
4013,24
4013,16
4013,38
4014,39
4014,2
4014,13
4014,11
4014,33
4015,40
4015,8
4015,35
4016,3
4016,29
4016,17
4016,21
4017,15
4017,23
4017,12
4017,25
4017,38
4017,32
4018,1
4018,39
4018,30
4018,33
4018,27
4018,16
4018,21
4018,11
4018,6
4018,19
4019,29
4019,18
4019,34
4019,5
4019,37
4019,16
4019,1
4019,21
4019,25
4020,33
4020,23
4020,31
4020,13
4020,5
4021,10
4021,20
4021,35
4021,1
4021,23
4021,7
4021,40
4021,15
4021,26
4022,26
4022,3
4022,24
4022,30
4022,12
4022,20
4022,15
4023,18
4023,2
4023,36
4023,11
4023,6
4024,11
4024,28
4024,5
4024,40
4024,22
4024,20
4024,30
4024,34
4024,4
4025,10
4025,38
4025,23
4025,13
4025,2
4025,17
4025,8
4025,27
4026,12
4026,35
4026,19
4026,30
4026,21
4026,15
4026,6
4027,33
4027,22
4027,20
4027,3
4027,28
4027,12
4027,31
4028,34
4028,32
4028,13
4029,39
4029,11
4029,16
4029,8
4030,40
4030,14
4030,21
4030,5
4030,20
4030,3
4031,20
4031,13
4031,40
4031,29
4032,8
4032,24
4032,4
4033,18
4033,13
4033,25
4033,7
4033,29
4033,38
4034,38
4034,1
4034,26
4034,22
4035,13
4035,22
4035,3
4035,33
4035,28
4035,11
4035,29
4035,5
4036,34
4036,39
4036,20
4037,38
4037,28
4037,12
4037,13
4037,2
4037,8
4038,33
4038,13
4038,12
4038,26
4038,39
4038,24
4038,8
4038,29
4039,32
4039,15
4039,23
4039,27
4039,35
4039,38
4039,5
4039,3
4039,9
4039,20
4040,16
4040,6
4040,4
4040,10
4040,40
4040,28
4040,22
4041,15
4041,9
4041,30
4041,2
4042,35
4042,7
4042,26
4042,16
4042,12
4042,3
4042,23
4042,37
4042,31
4043,8
4043,21
4043,35
4043,26
4043,37
4044,28
4044,32
4044,34
4044,5
4044,13
4044,12
4045,7
4045,36
4045,16
4045,23
4045,18
4045,4
4046,21
4046,26
4046,16
4046,38
4046,36
4047,5
4047,24
4047,19
4047,33
4047,10
4048,28
4048,20
4048,4
4048,13
4048,12
4048,7
4048,37
4048,22
4049,24
4049,36
4049,3
4049,19
4049,39
4050,32
4050,35
4050,7
